Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,29100,605.0,28641.0,86.42857142857143,168,133.14285714285714,1.7655574261665952,1.0,1.2857142857142856,0.017049374287016476,142.51164066504606,1.3426120309473915,0.00965665236051502
Akita,344,9.0,330.71428571428567,1.2857142857142856,3,3.571428571428571,0.37512287149655865,0.0,0.42857142857142855,0.04501474457958704,47.454650769590295,0.9723739803153216,0.12
Aomori,1215,20.0,1169.2857142857142,2.8571428571428568,19,11.999999999999998,0.9751855900075981,0.0,0.0,0.0,61.084059367185525,1.0354644989160202,0.0
Chiba,31008,596.0,30726.999999999996,85.14285714285714,97,90.71428571428571,1.4441744255221962,2.0,1.8571428571428568,0.02956577564061189,210.15750730434056,1.1168170056433828,0.020472440944881886
Ehime,1776,25.0,1704.2857142857142,3.571428571428571,30,21.285714285714285,1.6046681411664256,0.0,0.14285714285714285,0.010769584840043126,36.23874118270284,0.8103694345252178,0.006711409395973154
Fukui,675,28.0,656.4285714285714,4.0,10,5.142857142857142,0.6743147697599046,1.0,0.14285714285714285,0.018730965826664017,70.88538652849815,1.0641229976824977,0.02777777777777778
Fukuoka,19592,341.0,19420.28571428571,48.71428571428571,71,48.42857142857143,0.9483202395205159,0.0,0.9999999999999999,0.01958183385440593,301.3881563726408,1.47360488132492,0.020648967551622415
Fukushima,2860,118.0,2799.8571428571427,16.857142857142858,30,19.857142857142858,1.0850221820685957,0.0,0.14285714285714285,0.007805914978910759,86.34205894889294,0.8380732879438371,0.007194244604316546
Gifu,5205,129.0,5136.571428571428,18.428571428571427,27,18.714285714285715,0.9479705975702717,0.0,0.0,0.0,191.83948247914316,1.2871555949198084,0.0
Gunma,5365,101.0,5267.142857142857,14.428571428571427,56,24.857142857142858,1.2903618130028425,0.0,0.0,0.0,149.55267312221676,1.2664832599377274,0.0
Hiroshima,5302,107.0,5267.428571428571,15.285714285714285,9,10.57142857142857,0.3782451001669696,0.0,0.14285714285714285,0.005111420272526617,365.68396957645405,1.2866156806525928,0.013513513513513516
Hokkaido,21975,785.0,21758.42857142857,112.14285714285714,77,66.14285714285714,1.2689369657343716,2.0,2.4285714285714284,0.04659163805072206,199.64451850871052,1.1472430849466608,0.0367170626349892
Hyogo,23286,608.0,22425.142857142855,86.85714285714285,389,250.0,4.596525284290492,1.0,1.4285714285714284,0.026265858767374237,57.96955757211318,1.3505568544666746,0.005714285714285713
Ibaraki,7211,129.0,7101.142857142857,18.428571428571427,51,31.14285714285714,1.0911502360213017,0.0,0.14285714285714285,0.00500527631202432,140.9516957726894,1.107342378857727,0.0045871559633027525
Ishikawa,2094,66.0,2044.428571428571,9.428571428571429,21,14.571428571428571,1.2893255348520494,0.0,0.14285714285714285,0.012640446420118131,103.56634814042833,1.2953496630013048,0.00980392156862745
Iwate,765,31.0,750.7142857142856,4.428571428571428,2,4.7142857142857135,0.3889029718904467,1.0,0.14285714285714285,0.01178493854213475,59.12877800724577,0.6029949422434724,0.030303030303030307
Kagawa,1012,19.0,983.7142857142857,2.714285714285714,11,8.142857142857142,0.8582260287306973,0.0,0.0,0.0,55.143723459507775,0.6790347274490831,0.0
Kagoshima,1930,28.0,1914.285714285714,4.0,4,6.285714285714285,0.3959899180966852,0.0,0.0,0.0,156.91737855204684,0.8639142840987506,0.0
Kanagawa,49961,800.0,49518.142857142855,114.28571428571428,205,127.57142857142856,1.3845163658749304,1.0,1.1428571428571428,0.012403282113101282,249.79238988795822,1.2035152504406847,0.008958566629339306
Kochi,947,19.0,945.9999999999998,2.714285714285714,1,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,235.56672640069863,0.2081604449527199,0.0
Kumamoto,3561,74.0,3538.7142857142853,10.571428571428571,10,4.428571428571429,0.2551165895158439,0.0,0.0,0.0,874.8683969255563,1.2005857383008238,0.0
Kyoto,10384,176.0,10140.714285714284,25.142857142857142,61,63.857142857142854,2.4862354607369745,2.0,0.42857142857142855,0.016686144031791774,100.09126156139234,1.250176308750975,0.006711409395973154
Mie,3063,74.0,2992.2857142857138,10.571428571428571,29,19.857142857142858,1.1233861930987719,0.0,0.2857142857142857,0.016163830116529092,91.13498748879884,1.1173553517901784,0.014388489208633093
Miyagi,7366,44.0,7126.571428571429,6.285714285714286,96,78.99999999999999,3.4457340503949503,1.0,0.7142857142857142,0.031154919081328666,46.48979896762711,0.9290651794809884,0.009041591320072333
Miyazaki,2025,22.0,1993.428571428571,3.142857142857143,0,7.714285714285714,0.7251911113594071,0.0,0.0,0.0,350.19979062538533,nan,0.0
Nagano,3312,47.0,3189.142857142857,6.7142857142857135,62,34.71428571428571,1.7065787205084058,0.0,0.7142857142857142,0.03511478848782728,56.503189489067296,1.1411032217353034,0.0205761316872428
Nagasaki,1683,39.0,1662.285714285714,5.571428571428571,9,5.0,0.3814871896601712,0.0,0.0,0.0,438.6493885784603,2.869732852599519,0.0
Nara,4729,58.0,4509.857142857143,8.285714285714285,93,64.71428571428572,4.891591322122627,1.0,0.42857142857142855,0.03239464451736839,38.710126798401596,1.1645418043061457,0.00662251655629139
Niigata,1806,18.0,1726.0,2.571428571428571,37,21.857142857142854,0.9936212115918317,0.0,0.0,0.0,45.621416438294986,1.099343236631584,0.0
Oita,1358,22.0,1345.0,3.142857142857143,5,3.571428571428571,0.31746511471093974,0.0,0.0,0.0,271.1108499744514,1.5130932539531479,0.0
Okayama,3023,35.0,2935.8571428571427,5.0,32,27.57142857142857,1.4647297626712783,0.0,-0.14285714285714285,-0.007589273381716468,75.2068367218911,1.5881181562559765,-0.0051813471502590676
Okinawa,11003,130.0,10636.142857142857,18.57142857142857,137,115.57142857142858,7.922151009907782,0.0,0.14285714285714285,0.009792522879984895,65.19337225151664,1.2107133677149269,0.0012360939431396785
Osaka,63174,1234.0,60183.428571428565,176.28571428571428,1128,806.1428571428571,9.142665832210064,7.0,4.571428571428571,0.051845703815474396,50.15232366170932,1.3241217293984575,0.005670742512847776
Saga,1297,13.0,1269.1428571428569,1.857142857142857,9,7.571428571428571,0.9361068235652352,0.0,0.0,0.0,120.71612458483652,1.1807605707597897,0.0
Saitama,34728,720.0,34319.142857142855,102.85714285714285,145,115.42857142857143,1.5718568829755082,3.0,0.8571428571428571,0.011672204576550802,174.0652336867511,1.001771793499146,0.007425742574257425
