Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29100,605.0,28641.0,133.14285714285714,86.42857142857143,1.2857142857142856,142.51164066504606,1.3426120309473915,0.033473492046866005,0.00965665236051502
Akita,344,9.0,330.71428571428567,3.571428571428571,1.2857142857142856,0.42857142857142855,47.454650769590295,0.9723739803153216,0.09719222462203014,0.12
Aomori,1215,20.0,1169.2857142857142,11.999999999999998,2.8571428571428568,0.0,61.084059367185525,1.0354644989160202,0.07635919364691501,0.0
Chiba,31008,596.0,30726.999999999996,90.71428571428571,85.14285714285714,1.8571428571428568,210.15750730434056,1.1168170056433828,0.022823110433355498,0.020472440944881886
Ehime,1776,25.0,1704.2857142857142,21.285714285714285,3.571428571428571,0.14285714285714285,36.23874118270284,0.8103694345252178,0.1253143336127409,0.006711409395973154
Fukui,675,28.0,656.4285714285714,5.142857142857142,4.0,0.14285714285714285,70.88538652849815,1.0641229976824977,0.06615886833514695,0.02777777777777778
Fukuoka,19592,341.0,19420.28571428571,48.42857142857143,48.71428571428571,0.9999999999999999,301.3881563726408,1.47360488132492,0.01597004604905028,0.020648967551622415
Fukushima,2860,118.0,2799.8571428571427,19.857142857142858,16.857142857142858,0.14285714285714285,86.34205894889294,0.8380732879438371,0.05464564518597892,0.007194244604316546
Gifu,5205,129.0,5136.571428571428,18.714285714285715,18.428571428571427,0.0,191.83948247914316,1.2871555949198084,0.024974969407053127,0.0
Gunma,5365,101.0,5267.142857142857,24.857142857142858,14.428571428571427,0.0,149.55267312221676,1.2664832599377274,0.03192297260645527,0.0
Hiroshima,5302,107.0,5267.428571428571,10.57142857142857,15.285714285714285,0.14285714285714285,365.68396957645405,1.2866156806525928,0.01318073334779768,0.013513513513513516
Hokkaido,21975,785.0,21758.42857142857,66.14285714285714,112.14285714285714,2.4285714285714284,199.64451850871052,1.1472430849466608,0.024010399910707858,0.0367170626349892
Hyogo,23286,608.0,22425.142857142855,250.0,86.85714285714285,1.4285714285714284,57.96955757211318,1.3505568544666746,0.08029252879421056,0.005714285714285713
Ibaraki,7211,129.0,7101.142857142857,31.14285714285714,18.428571428571427,0.14285714285714285,140.9516957726894,1.107342378857727,0.033837611652047905,0.0045871559633027525
Ishikawa,2094,66.0,2044.428571428571,14.571428571428571,9.428571428571429,0.14285714285714285,103.56634814042833,1.2953496630013048,0.04576898888966496,0.00980392156862745
Iwate,765,31.0,750.7142857142856,4.7142857142857135,4.428571428571428,0.14285714285714285,59.12877800724577,0.6029949422434724,0.07878211227402454,0.030303030303030307
Kagawa,1012,19.0,983.7142857142857,8.142857142857142,2.714285714285714,0.0,55.143723459507775,0.6790347274490831,0.08422887017136238,0.0
Kagoshima,1930,28.0,1914.285714285714,6.285714285714285,4.0,0.0,156.91737855204684,0.8639142840987506,0.03044776119402981,0.0
Kanagawa,49961,800.0,49518.142857142855,127.57142857142856,114.28571428571428,1.1428571428571428,249.79238988795822,1.2035152504406847,0.019236816520351807,0.008958566629339306
Kochi,947,19.0,945.9999999999998,0.2857142857142857,2.714285714285714,0.0,235.56672640069863,0.2081604449527199,0.02038659015403166,0.0
Kumamoto,3561,74.0,3538.7142857142853,4.428571428571429,10.571428571428571,0.0,874.8683969255563,1.2005857383008238,0.005530660853417246,0.0
Kyoto,10384,176.0,10140.714285714284,63.857142857142854,25.142857142857142,0.42857142857142855,100.09126156139234,1.250176308750975,0.04731985630767066,0.006711409395973154
Mie,3063,74.0,2992.2857142857138,19.857142857142858,10.571428571428571,0.2857142857142857,91.13498748879884,1.1173553517901784,0.051847608135204615,0.014388489208633093
Miyagi,7366,44.0,7126.571428571429,78.99999999999999,6.285714285714286,0.7142857142857142,46.48979896762711,0.9290651794809884,0.0991059615924309,0.009041591320072333
Miyazaki,2025,22.0,1993.428571428571,7.714285714285714,3.142857142857143,0.0,350.19979062538533,nan,0.013759495485165418,0.0
Nagano,3312,47.0,3189.142857142857,34.71428571428571,6.7142857142857135,0.7142857142857142,56.503189489067296,1.1411032217353034,0.08228812040852895,0.0205761316872428
Nagasaki,1683,39.0,1662.285714285714,5.0,5.571428571428571,0.0,438.6493885784603,2.869732852599519,0.011000343760742326,0.0
Nara,4729,58.0,4509.857142857143,64.71428571428572,8.285714285714285,0.42857142857142855,38.710126798401596,1.1645418043061457,0.11780544204757837,0.00662251655629139
Niigata,1806,18.0,1726.0,21.857142857142854,2.571428571428571,0.0,45.621416438294986,1.099343236631584,0.10089389173977814,0.0
Oita,1358,22.0,1345.0,3.571428571428571,3.142857142857143,0.0,271.1108499744514,1.5130932539531479,0.017737652681890648,0.0
Okayama,3023,35.0,2935.8571428571427,27.57142857142857,5.0,-0.14285714285714285,75.2068367218911,1.5881181562559765,0.06247871149822393,-0.0051813471502590676
Okinawa,11003,130.0,10636.142857142857,115.57142857142858,18.57142857142857,0.14285714285714285,65.19337225151664,1.2107133677149269,0.07172310047949715,0.0012360939431396785
Osaka,63174,1234.0,60183.428571428565,806.1428571428571,176.28571428571428,4.571428571428571,50.15232366170932,1.3241217293984575,0.09221332877583766,0.005670742512847776
Saga,1297,13.0,1269.1428571428569,7.571428571428571,1.857142857142857,0.0,120.71612458483652,1.1807605707597897,0.03939666816749199,0.0
Saitama,34728,720.0,34319.142857142855,115.42857142857143,102.85714285714285,0.8571428571428571,174.0652336867511,1.001771793499146,0.027489864049218715,0.007425742574257425
Shiga,3054,59.0,2976.1428571428564,18.57142857142857,8.428571428571429,0.14285714285714285,108.02833479039701,1.2148029193898287,0.0439207027312436,0.007692307692307693
Shimane,294,0.0,291.8571428571429,0.42857142857142855,0.0,0.0,378.8264149404773,2.1917998669297094,0.012726382770435807,0.0
Shizuoka,6027,121.0,5957.0,19.285714285714285,17.285714285714285,0.14285714285714285,190.25396845243745,0.9455851690506816,0.025180459963068835,0.007407407407407408
Tochigi,4985,70.0,4923.999999999999,19.285714285714285,10.0,0.0,133.8590676022442,0.8627311638388095,0.03559823604502699,0.0
Tokushima,761,24.0,696.4285714285713,17.42857142857143,3.4285714285714284,0.42857142857142855,27.55829318699373,1.3764513850444593,0.16143589743589737,0.024590163934426226
Tokyo,127385,1819.0,125919.28571428571,419.2857142857143,259.85714285714283,3.571428571428571,184.99213337128103,1.1397002557318878,0.025887331453822493,0.008517887563884156
Tottori,313,2.0,297.1428571428571,4.142857142857142,0.2857142857142857,0.0,60.22602819792333,1.259295481659065,0.07740384615384621,0.0
Toyama,1066,29.0,1038.0,9.285714285714286,4.142857142857142,0.0,59.82892166874514,1.1267353113313177,0.07789705477566755,0.0
Wakayama,1633,19.0,1539.2857142857142,25.57142857142857,2.714285714285714,0.14285714285714285,37.86217275134995,1.3466818809579841,0.12027842227378194,0.00558659217877095
Yamagata,1258,22.0,1198.5714285714287,18.428571428571427,3.142857142857143,0.7142857142857142,33.130305090234295,0.9732031557539305,0.13623361144219326,0.03875968992248062
Yamaguchi,1473,43.0,1460.7142857142856,3.571428571428571,6.142857142857142,0.0,270.16018161353117,1.0956080994410562,0.017799511002444812,0.0
