Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5680.285714285714,19.142857142857142,13.0,0.2857142857142857,197.07429623098804,1.2067566353670998,0.024319702228258078,0.019417475728155338
Akita,59.714285714285715,0.2857142857142857,0.0,0.0,287.30267786247737,1.640670712015276,0.01674641148325351,0.0
Aomori,118.4285714285714,9.285714285714285,0.14285714285714285,0.0,4.574202622351203,2.320763963206661,0.6537997587454765,0.0
Chiba,4565.857142857143,29.57142857142857,10.714285714285714,0.42857142857142855,90.13475108095241,1.0322607077861834,0.05240762178905545,0.015151515151515152
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,560.405994721888,nan,0.008620689655172264,0.015151515151515152
Fukui,255.4285714285714,0.2857142857142857,1.5714285714285714,0.0,190.35101431473655,nan,0.025167785234899376,0.015151515151515152
Fukuoka,5145.285714285714,3.142857142857143,14.142857142857142,0.0,598.1053233743419,0.5727785495000609,0.00807951800538631,0.0
Fukushima,364.8571428571429,4.999999999999999,0.7142857142857142,0.14285714285714285,32.81931564853376,0.9610846862698753,0.13743148003132344,0.027027027027027032
Gifu,646.8571428571429,2.571428571428571,1.4285714285714284,0.0,272.1916902404585,1.7846741842265792,0.017667844522968212,0.0
Gunma,788.1428571428571,7.714285714285714,2.714285714285714,0.0,128.13745992454727,2.2831372906065144,0.03715787565705997,0.0
Hiroshima,649.5714285714286,0.7142857142857142,0.42857142857142855,0.0,205.6982362164715,0.3261362822149952,0.023312073894875884,0.0
Hokkaido,2538.857142857143,21.71428571428571,15.285714285714285,0.0,69.52430139976103,1.0942061097084292,0.06740940805761897,0.0
Hyogo,3003.0,11.428571428571429,8.571428571428571,0.14285714285714285,145.1647080671111,0.9911660223423333,0.03287189001474722,0.012345679012345678
Ibaraki,728.5714285714286,1.7142857142857142,2.571428571428571,0.14285714285714285,186.45929809083984,0.7201920415746315,0.025686274509803986,0.05263157894736843
Ishikawa,793.8571428571428,1.1428571428571428,6.7142857142857135,0.0,326.38178101712487,1.100076327639671,0.01475616339751673,0.0
Iwate,26.0,0.0,0.0,0.0,71.135533634599,nan,0.06593406593406592,0.0
Kagawa,98.7142857142857,0.42857142857142855,0.2857142857142857,0.0,113.16881918738399,1.0,0.04196816208393628,0.0
Kagoshima,462.71428571428567,0.14285714285714285,1.7142857142857142,0.0,209.93931612019742,0.2081604449527199,0.02284655757950005,0.0
