Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5749,91.0,5680.285714285714,13.0,36,19.142857142857142,0.25384623938446754,0.0,0.0,0.0,197.07429623098804,1.2067566353670998,0.0
Akita,61,0.0,59.714285714285715,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,287.30267786247737,1.640670712015276,0.0
Aomori,148,1.0,118.4285714285714,0.14285714285714285,10,9.285714285714285,0.754607897029689,0.0,0.0,0.0,4.574202622351203,2.320763963206661,0.0
Chiba,4680,76.0,4565.857142857143,10.857142857142856,43,29.57142857142857,0.47077811981589707,0.0,0.0,0.0,90.13475108095241,1.0322607077861834,0.0
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,560.405994721888,nan,0.0
Fukui,256,11.0,255.4285714285714,1.5714285714285714,0,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,190.35101431473655,nan,0.0
Fukuoka,5160,100.0,5145.285714285714,14.285714285714285,7,3.142857142857143,0.061542906399561496,0.0,0.14285714285714285,0.0027974048363437042,598.1053233743419,0.5727785495000609,0.045454545454545456
Fukushima,378,6.0,364.8571428571429,0.8571428571428571,4,4.999999999999999,0.27320702426187654,0.0,0.0,0.0,32.81931564853376,0.9610846862698753,0.0
Gifu,660,10.0,646.8571428571429,1.4285714285714284,9,2.571428571428571,0.13025550195622052,0.0,0.0,0.0,272.1916902404585,1.7846741842265792,0.0
Gunma,820,19.0,788.1428571428571,2.714285714285714,14,7.714285714285714,0.4004571143801925,0.0,0.0,0.0,128.13745992454727,2.2831372906065144,0.0
Hiroshima,651,5.0,649.5714285714286,0.7142857142857142,0,0.7142857142857142,0.025557101362633082,1.0,0.2857142857142857,0.010222840545053234,205.6982362164715,0.3261362822149952,0.4
Hokkaido,2612,108.0,2538.857142857143,15.428571428571427,22,21.71428571428571,0.41658405786527963,0.0,0.14285714285714285,0.002740684591218945,69.52430139976103,1.0942061097084292,0.006578947368421053
Hyogo,3040,61.0,3003.0,8.714285714285714,13,11.428571428571429,0.21012687013899392,0.0,0.14285714285714285,0.002626585876737424,145.1647080671111,0.9911660223423333,0.012499999999999999
Ibaraki,735,18.0,728.5714285714286,2.571428571428571,4,1.7142857142857142,0.06006331574429184,0.0,0.0,0.0,186.45929809083984,0.7201920415746315,0.0
Ishikawa,796,48.0,793.8571428571428,6.857142857142857,1,1.1428571428571428,0.10112357136094505,1.0,0.14285714285714285,0.012640446420118131,326.38178101712487,1.100076327639671,0.125
Iwate,26,0.0,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.135533634599,nan,0.125
Kagawa,100,2.0,98.7142857142857,0.2857142857142857,1,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,113.16881918738399,1.0,0.0
Kagoshima,463,12.0,462.71428571428567,1.7142857142857142,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,209.93931612019742,0.2081604449527199,0.0
Kanagawa,8155,155.0,7987.142857142857,22.142857142857142,55,44.57142857142856,0.4837280024109499,1.0,0.2857142857142857,0.0031008205282753204,89.26161245700186,0.921186437914357,0.006410256410256411
Kochi,140,4.0,140.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,591.9443779550288,nan,0.006410256410256411
