Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16.71428571428571,0.0,179.87890847974475,1.4244717262875712,0.026613324056357635,0.0
Akita,0.2857142857142857,0.0,145.54742905723924,nan,0.032786885245901676,0.0
Aomori,11.57142857142857,0.0,5.085127388110626,0.7877489610465702,0.6148648648648649,0.0
Chiba,29.57142857142857,0.14285714285714285,88.38179508111585,1.1114408490410623,0.05341880341880345,0.004830917874396135
Ehime,0.14285714285714285,0.0,560.405994721888,nan,0.008620689655172376,0.0
Fukui,0.9999999999999999,0.0,175.00845320615892,nan,0.02734375,0.0
Fukuoka,4.0,0.14285714285714285,712.8991232761725,1.1487597331358477,0.006782945736434121,0.03571428571428571
Fukushima,6.0,0.14285714285714285,37.392564576710235,0.3327652853274962,0.12169312169312174,0.023809523809523808
Gifu,1.5714285714285714,0.0,157.6785416888121,1.0641229976824977,0.030303030303030276,0.0
Gunma,6.0,0.0,68.59297193645011,1.3510293194374123,0.06829268292682922,0.0
Hiroshima,0.9999999999999998,0.14285714285714285,448.80842818006755,0.8957377232472763,0.010752688172043001,0.14285714285714288
Hokkaido,22.857142857142854,0.14285714285714285,67.17941640742063,1.6443312906959333,0.06967840735068909,0.00625
Hyogo,11.571428571428571,0.14285714285714285,154.47800864105298,1.3003852376630898,0.03092105263157896,0.012345679012345678
Ibaraki,1.714285714285714,0.0,220.4552261036415,1.172793196358854,0.0217687074829932,0.0
Ishikawa,1.1428571428571428,0.0,426.70450832024284,0.9090278327737538,0.011306532663316604,0.0
Iwate,0.14285714285714285,0.0,123.71091379590789,1.0,0.038461538461538436,0.0
Kagawa,0.42857142857142855,0.0,118.8582361283724,0.4562460355474005,0.040000000000000036,0.0
Kagoshima,1.0,0.0,318.49496973981184,nan,0.015118790496760237,0.0
Kanagawa,48.857142857142854,0.14285714285714285,97.22208574964105,1.0414305940423827,0.0486817903126916,0.0029239766081871343
Kochi,0.0,0.0,nan,nan,0.0,0.0029239766081871343
Kumamoto,3.999999999999999,0.0,109.1527080886369,0.7863625668958898,0.04347826086956519,0.0
Kyoto,5.142857142857143,0.2857142857142857,198.35555957246126,1.1541177635824624,0.02416452442159378,0.055555555555555546
Mie,0.9999999999999998,0.0,379.4929117093857,0.6705040320299377,0.012704174228675091,0.0
Miyagi,4.857142857142856,0.0,63.530719125226064,2.3282599770859904,0.07352941176470584,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.0,0.14285714285714285,174.93143191724252,0.8957377232472761,0.027355623100303927,0.14285714285714285
Nagasaki,0.14285714285714285,0.0,1171.7636344661257,1.640670712015276,0.004132231404958664,0.0
Nara,1.5714285714285714,0.0,212.78696472801408,0.9341869503016963,0.02254428341384862,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.14285714285714285,0.14285714285714285,769.0442458096254,nan,0.0062893081761006275,1.0
Okayama,2.4285714285714284,0.0,43.137600053809834,1.907970660624223,0.1063829787234043,0.0
Okinawa,26.57142857142857,0.7142857142857142,64.1604747128485,1.0418945656233214,0.07283464566929132,0.026881720430107524
Osaka,48.714285714285715,0.7142857142857142,133.97203002692098,1.4397311384433082,0.0355687606112054,0.014662756598240467
Saga,0.5714285714285714,0.0,304.4584553525684,0.3714985722842371,0.015810276679841917,0.0
Saitama,34.57142857142857,0.14285714285714285,90.8905861241301,0.8882342113031403,0.051983336352110165,0.004132231404958678
Shiga,1.5714285714285714,0.14285714285714285,196.4972416815711,1.1267353113313172,0.024390243902439046,0.09090909090909091
Shimane,0.0,0.0,nan,nan,0.0,0.09090909090909091
Shizuoka,1.5714285714285714,0.0,215.9062602395128,2.285882106132405,0.022222222222222254,0.0
Tochigi,2.8571428571428568,0.0,112.30703252483967,0.5653203936475109,0.04228329809725162,0.0
Tokushima,1.9999999999999998,0.0,50.58407108837371,nan,0.09146341463414631,0.0
Tokyo,130.7142857142857,1.714285714285714,127.76947916986346,1.0163402154787518,0.037262872628726296,0.013114754098360656
Tottori,-0.14285714285714285,0.0,nan,nan,-0.02857142857142847,0.013114754098360656
Toyama,0.0,0.0,nan,nan,0.0,0.013114754098360656
Wakayama,0.857142857142857,0.0,105.10865807914863,1.1163982202008271,0.045112781954887216,0.0
Yamagata,0.0,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Yamaguchi,0.14285714285714285,0.0,509.4593268706017,1.640670712015276,0.009478672985781977,0.0
Yamanashi,0.0,0.0,324.2713059686155,nan,0.014851485148514865,0.0
Zenkoku,435.8571428571429,4.999999999999999,121.9939203454222,1.1417111149299435,0.03899216960528418,0.01147164863979023
