Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,40200,669.0,38391.857142857145,95.57142857142857,594,499.1428571428571,6.618945973203952,3.0,2.2857142857142856,0.03030999873247374,53.42160018162047,1.4635462688153782,0.0045792787635947334
Akita,688,9.0,650.7142857142856,1.2857142857142856,4,12.428571428571427,1.3054275928080241,0.0,0.0,0.0,28.24307872605677,0.9760754462665314,0.0
Aomori,1952,27.0,1891.2857142857142,3.8571428571428568,10,19.857142857142854,1.6136999644173349,0.0,0.14285714285714285,0.011609352261995217,45.86532605261928,0.9515879881376991,0.007194244604316547
Chiba,35486,655.0,35032.57142857143,93.57142857142857,135,130.28571428571428,2.074152875710619,0.0,1.8571428571428572,0.029565775640611896,162.22473104843257,1.1306019426664125,0.014254385964912282
Ehime,2620,66.0,2582.1428571428564,9.428571428571429,8,12.428571428571427,0.9369538810837518,2.0,1.2857142857142856,0.09692626356038812,95.10669160548845,0.9534801272372692,0.10344827586206896
Fukui,989,34.0,973.0,4.857142857142857,2,4.142857142857142,0.5431980089732564,0.0,0.14285714285714285,0.018730965826664017,98.92586619575688,0.6977235798329176,0.034482758620689655
Fukuoka,30242,391.0,28713.571428571424,55.857142857142854,505,433.8571428571429,8.495718487975832,1.0,2.714285714285714,0.05315069189053038,37.139059062019754,1.1055421035330768,0.006256173855778728
Fukushima,4245,131.0,4097.285714285714,18.71428571428571,31,45.285714285714285,2.474475048314711,1.0,0.2857142857142857,0.015611829957821517,43.993867640622376,0.9374537445717332,0.006309148264984227
Gifu,7588,143.0,7182.5714285714275,20.428571428571427,119,115.7142857142857,5.861497588029923,0.0,0.7142857142857142,0.03618208387672792,38.675495199743494,1.3185219926732714,0.00617283950617284
Gunma,7203,115.0,7004.999999999999,16.428571428571427,51,62.14285714285714,3.225904532507106,1.0,1.1428571428571428,0.05932697990817666,47.49473997291536,0.718516222973602,0.01839080459770115
Hiroshima,8185,112.0,7530.142857142857,16.0,239,179.0,6.404609601475851,0.0,0.14285714285714285,0.005111420272526617,30.010275910900422,1.634154934468486,0.0007980845969672785
Hokkaido,30402,934.0,28721.571428571428,133.42857142857142,491,473.1428571428571,9.077147366117146,5.0,4.7142857142857135,0.09044259151022518,42.10767704158661,1.4923005023821265,0.009963768115942028
Hyogo,37284,855.0,36287.71428571428,122.14285714285714,299,286.0,5.258424925228323,7.0,10.999999999999998,0.2022471125087816,64.00958534636733,0.8948257337977171,0.03846153846153846
Ibaraki,9014,137.0,8813.857142857143,19.57142857142857,68,58.14285714285714,2.0371474589938985,0.0,0.2857142857142857,0.01001055262404864,109.00636435908478,1.4163862911581835,0.004914004914004914
Ishikawa,3233,96.0,3074.428571428571,13.714285714285714,59,45.285714285714285,4.007021515177447,0.0,1.1428571428571428,0.10112357136094505,37.01439531549128,1.1011398884613217,0.025236593059936908
Iwate,1223,40.0,1160.7142857142858,5.7142857142857135,17,17.0,1.4024076865140354,1.0,0.5714285714285714,0.047139754168539,43.422580909908106,1.1086454247679056,0.03361344537815126
Kagawa,1807,24.0,1708.4285714285713,3.4285714285714284,17,30.571428571428566,3.2221117569889333,0.0,0.14285714285714285,0.01505659699527539,26.040465582210896,0.9186297837636516,0.004672897196261683
Kagoshima,2871,28.0,2748.4285714285706,4.0,29,39.14285714285714,2.465937217238449,0.0,0.0,0.0,36.97496076175329,0.9650314836058567,0.0
Kanagawa,57873,854.0,56915.57142857143,122.0,296,271.0,2.9411282710691413,0.0,2.428571428571428,0.026356974490340218,136.7812860897713,1.2056593682803558,0.008961518186610435
Kochi,1150,20.0,1137.4285714285713,2.8571428571428568,2,3.8571428571428568,0.5591804485662716,0.0,0.0,0.0,157.85975212159556,0.7055177097089963,0.0
Kumamoto,5116,84.0,4973.285714285715,12.0,0,55.14285714285714,3.1766130178424423,0.0,0.14285714285714285,0.008229567403736896,36.52137484079757,1.9367273309312276,0.0025906735751295338
Kyoto,14232,196.0,14032.857142857141,28.0,0,73.57142857142856,2.8644547254575876,0.0,0.42857142857142855,0.016686144031791774,66.68934454154666,0.6685183326128199,0.005825242718446603
Mie,4461,96.0,4315.428571428571,13.714285714285714,37,41.42857142857142,2.343755366896718,0.0,0.7142857142857142,0.040409575291322726,65.7162878405741,1.1214669013250145,0.017241379310344827
Miyagi,8553,75.0,8453.571428571428,10.714285714285714,31,28.571428571428566,1.2461967632531465,0.0,0.14285714285714285,0.006230983816265734,183.40075774504504,1.014535127612884,0.005000000000000001
Miyazaki,2764,25.0,2712.0,3.571428571428571,0,22.857142857142854,2.1487144040278725,0.0,0.2857142857142857,0.026858930050348406,35.099071932030945,0.8043991560759405,0.0125
Nagano,4351,75.0,4227.571428571428,10.714285714285714,40,31.714285714285715,1.5590966088595315,2.0,0.42857142857142855,0.02106887309269637,92.45437332633652,1.1900743371039508,0.013513513513513513
Nagasaki,2724,52.0,2636.857142857143,7.428571428571428,12,27.857142857142854,2.125428628106668,2.0,0.9999999999999999,0.07629743793203424,37.75508902545335,0.7115703295020869,0.035897435897435895
Nara,7426,98.0,7209.571428571428,14.0,66,61.71428571428571,4.664828810501048,1.0,1.4285714285714284,0.10798214839122795,61.72763470187284,0.9152789854744416,0.023148148148148147
Niigata,2849,27.0,2730.142857142857,3.8571428571428568,34,36.857142857142854,1.6755181215077948,0.0,0.2857142857142857,0.012988512569827866,47.332302216489566,1.273088185498569,0.007751937984496124
Oita,2888,33.0,2676.142857142857,4.714285714285714,58,60.28571428571428,5.3588111363206625,0.0,0.7142857142857142,0.06349302294218795,23.41526909731076,1.0618365271385815,0.011848341232227487
Okayama,6136,71.0,5617.0,10.142857142857142,171,144.57142857142856,7.680344662297066,1.0,3.1428571428571423,0.1669640143977623,23.37925807387074,1.2481563920017198,0.021739130434782608
Okinawa,13859,141.0,13502.0,20.142857142857142,78,104.0,7.128956656629004,0.0,0.2857142857142857,0.01958504575996979,98.65303854376732,1.4991455690334492,0.002747252747252747
Osaka,94775,1958.0,92646.57142857142,279.7142857142857,620,651.7142857142857,7.3912531501935685,15.0,32.57142857142858,0.36940063968525516,75.1935501341508,0.9114909953557884,0.04997807978956599
Saga,2226,15.0,2121.285714285714,2.142857142857143,27,32.857142857142854,4.062350366415171,0.0,0.14285714285714285,0.017662392897457267,29.429282471983424,0.88017283097397,0.004347826086956522
Saitama,41556,762.0,40810.71428571428,108.85714285714285,216,220.71428571428572,3.0055926784618316,2.0,1.5714285714285712,0.021399041723676467,115.16290154719802,1.1123726592984047,0.007119741100323623
Shiga,4507,69.0,4359.428571428572,9.857142857142856,35,43.57142857142857,3.0848885470225516,0.0,0.2857142857142857,0.020228777357524926,57.122966817303094,0.9930329500922177,0.006557377049180328
Shimane,433,0.0,404.2857142857142,0.0,9,7.714285714285714,1.1566668887181497,0.0,0.0,0.0,49.54668933060082,2.19179986692971,0.0
Shizuoka,7441,130.0,7139.5714285714275,18.57142857142857,104,81.14285714285714,2.2421521123362416,0.0,0.42857142857142855,0.011842352706001277,73.06564037846144,1.7379352946942963,0.00528169014084507
Tochigi,5845,74.0,5734.714285714285,10.571428571428571,20,31.0,1.604479292124439,0.0,0.14285714285714285,0.007393913788591885,116.32239466237276,1.142854328963397,0.004608294930875576
Tokushima,1571,56.0,1534.9999999999998,8.0,13,11.142857142857142,1.5448961681227311,1.0,0.7142857142857142,0.09903180564889301,71.91912662215023,0.9820783883987703,0.0641025641025641
Tokyo,152239,1951.0,149893.14285714287,278.7142857142857,542,724.5714285714286,5.186212694865014,0.0,4.428571428571428,0.03169806654984531,118.36044878338319,1.0277972590251543,0.006111987381703469
Tottori,429,2.0,414.0,0.2857142857142857,0,4.0,0.725423556679156,0.0,0.0,0.0,60.880428977646595,1.371074615245334,0.0
Toyama,1510,32.0,1458.4285714285713,4.571428571428571,20,12.857142857142858,1.24263222642416,0.0,0.14285714285714285,0.013807024738046222,91.3676217178936,1.5904934829740476,0.01111111111111111
Wakayama,2483,35.0,2431.857142857143,5.0,12,16.142857142857142,1.7660706568923252,0.0,0.14285714285714285,0.015628943866303764,87.32990293256826,0.9412288645728721,0.008849557522123894
Yamagata,1715,37.0,1660.7142857142856,5.285714285714286,13,15.285714285714286,1.435340332607257,0.0,0.14285714285714285,0.013414395631843521,89.11828984454662,1.4939093477841132,0.009345794392523364
