Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,161.28571428571428,3.571428571428571,49.27297985235156,1.1643222282145462,0.09377932698753189,0.022143489813994686
Akita,1.5714285714285712,0.0,26.356403032329876,1.8991128428057538,0.16814159292035402,0.0
Aomori,2.4285714285714284,0.0,81.2473617279595,2.6918003852647123,0.05797101449275366,0.0
Chiba,127.42857142857142,0.9999999999999999,41.08904311661819,1.0175554881177775,0.11138014527845042,0.007847533632286996
Ehime,2.142857142857143,0.2857142857142857,78.01167354235619,2.9125538231648997,0.06030150753768848,0.13333333333333333
Fukui,0.2857142857142857,0.0,274.94124613534444,3.596021848270553,0.017492711370262426,0.0
Fukuoka,121.99999999999999,0.8571428571428571,42.13884541575872,1.056249373948044,0.108762098828324,0.007025761124121781
Fukushima,17.0,0.7142857142857142,22.766355487067784,0.8831569373026666,0.19194312796208535,0.04201680672268907
Gifu,30.428571428571427,0.7142857142857142,34.88419633644831,1.4519082570496595,0.12984997413347132,0.023474178403755867
Gunma,25.285714285714285,0.8571428571428571,41.76488029530876,1.1604618738825476,0.10968049594659035,0.03389830508474576
Hiroshima,77.85714285714285,0.8571428571428571,17.34395528337079,1.0065445249692002,0.2440298507462687,0.011009174311926606
Hokkaido,98.28571428571429,6.285714285714285,76.13874825428756,1.0401698616079689,0.06173810460086515,0.06395348837209301
Hyogo,108.42857142857142,2.5714285714285707,44.16978518098602,1.264317970017054,0.10403106086559322,0.02371541501976284
Ibaraki,18.285714285714285,0.14285714285714285,68.07177463844873,1.3408832221515907,0.06879715934309805,0.0078125
Ishikawa,7.285714285714286,0.0,75.3344617338169,1.136429800087731,0.06237623762376243,0.0
Iwate,3.0,1.1428571428571428,63.41869466415254,1.3510293194374123,0.07365439093484416,0.38095238095238093
Kagawa,7.428571428571428,0.0,19.265276184301225,0.814250521297168,0.22264150943396221,0.0
Kagoshima,3.142857142857143,0.0,83.39407350615345,2.6479590501135735,0.05652173913043479,0.0
Kanagawa,275.57142857142856,2.7142857142857144,35.388711922916386,1.2274410393499875,0.12812282672658215,0.009849663037843443
Kochi,18.142857142857142,0.14285714285714285,18.551998823452593,0.5783321695725675,0.23013245033112584,0.007874015748031496
Kumamoto,27.428571428571427,0.2857142857142857,27.604200028945513,1.2417995946939566,0.16119032858028515,0.010416666666666666
Kyoto,62.71428571428571,0.14285714285714285,33.995387159685556,0.8505832044830809,0.13300852618757608,0.002277904328018223
Mie,9.285714285714285,0.0,74.03080547330259,1.291579481616107,0.06343906510851416,0.0
Miyagi,29.428571428571427,0.14285714285714285,35.2781431286744,1.1318396474368877,0.12849740932642484,0.0048543689320388345
Miyazaki,5.571428571428571,0.14285714285714285,67.79840568247523,1.4244717262875712,0.06906474820143882,0.02564102564102564
Nagano,6.857142857142858,0.42857142857142855,78.7646006388083,1.6284450933318468,0.059742647058823484,0.06249999999999999
Nagasaki,14.999999999999998,0.0,18.58643589144046,1.31464398412477,0.2297592997811816,0.0
Nara,26.0,0.7142857142857142,38.994813909296944,1.0428077000040372,0.11699779249448128,0.02747252747252747
Niigata,6.285714285714285,0.0,38.17928088302927,1.1575222431276457,0.11934156378600824,0.0
Oita,5.285714285714286,0.14285714285714285,64.03822149022777,1.8265876603457853,0.07296849087893864,0.027027027027027025
Okayama,39.285714285714285,0.14285714285714285,16.754178972672403,0.6361885228627099,0.25143796220213643,0.0036363636363636364
Okinawa,24.142857142857142,0.42857142857142855,117.87362835711043,1.2539685049747034,0.040327293980128576,0.01775147928994083
Osaka,232.1428571428571,7.571428571428571,69.34006574027823,0.9907520942629044,0.06758232083113225,0.032615384615384616
Saga,4.0,0.0,60.18966704935786,1.0253820024080615,0.07744874715261962,0.0
Saitama,168.0,1.9999999999999998,39.540197745876824,1.2090421889490472,0.11548104042619867,0.011904761904761904
Shiga,11.714285714285712,0.0,42.21030491199259,1.6263541260639238,0.1085883514313919,0.0
Shimane,1.5714285714285714,0.0,74.37142016899904,1.3647093553343674,0.06315789473684208,0.0
Shizuoka,22.57142857142857,1.1428571428571428,61.38051852906272,1.0359102818135,0.07600477516912052,0.05063291139240506
Tochigi,23.142857142857142,0.42857142857142855,26.192605231112704,1.600687889960305,0.16909871244635188,0.018518518518518517
Tokushima,0.8571428571428571,0.0,132.72290385972818,0.6095068271022377,0.03589743589743588,0.0
Tokyo,552.0,3.7142857142857135,53.64233820225777,1.248995752881786,0.08648136679902374,0.006728778467908901
Tottori,1.5714285714285712,0.0,32.35978056301142,2.4695783054409866,0.1392405063291139,0.0
Toyama,4.7142857142857135,0.0,51.31242589751088,0.7240849806042299,0.09022556390977443,0.0
Wakayama,2.5714285714285707,0.0,148.4844508191916,1.2644607694897443,0.032148900169204686,0.0
Yamagata,6.142857142857142,0.14285714285714285,30.008083954861824,0.8097369263500419,0.14929577464788735,0.023255813953488372
Yamaguchi,5.857142857142856,0.14285714285714285,46.34308388167788,1.6691552594935368,0.09940357852882709,0.02439024390243903
Yamanashi,5.0,0.0,56.34115408686946,1.4520733272838138,0.08251473477406679,0.0
Zenkoku,2406.4285714285716,39.57142857142857,47.845512046038955,1.1621813718174514,0.09643782260961642,0.016444048679133273
