Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14918,185.0,14289.285714285712,168.71428571428567,26.428571428571427,4.142857142857142,46.95927716342793,0.9886647199518467,0.0981654586353411,0.024555461473327694
Akita,113,1.0,100.42857142857143,2.571428571428571,0.14285714285714285,0.0,70.11999322093794,4.803986656673092,0.06685633001422464,0.0
Aomori,414,6.0,398.71428571428567,3.4285714285714284,0.8571428571428571,0.0,104.18520606004907,1.1815979896379856,0.04550340379792184,0.0
Chiba,9912,112.0,9366.428571428569,139.4285714285714,16.0,0.857142857142857,45.27542596948629,1.2305256870277617,0.10162434225577632,0.006147540983606558
Ehime,398,11.0,381.71428571428567,3.4285714285714284,1.5714285714285714,0.14285714285714285,109.32004698672512,1.335916982535434,0.04341317365269459,0.041666666666666664
Fukui,343,11.0,338.2857142857143,0.8571428571428571,1.5714285714285714,0.0,393.76237031877076,1.0,0.012246621621621712,0.0
Fukuoka,7852,117.0,7523.5714285714275,102.42857142857142,16.71428571428571,0.8571428571428571,45.88169258328273,1.4014568722182617,0.10035127693914381,0.008368200836820085
Fukushima,844,15.0,766.8571428571428,21.0,2.142857142857143,0.7142857142857142,26.634257580410676,1.504228263547367,0.16654247391952304,0.03401360544217687
Gifu,1933,28.0,1806.7142857142856,30.71428571428571,4.0,0.7142857142857142,32.800927751581725,0.9805315258887478,0.13750296513007032,0.023255813953488372
Gunma,2097,35.0,1985.0,28.57142857142857,5.0,0.7142857142857142,35.330566184787436,0.8406894207979576,0.12831953940266272,0.024999999999999998
Hiroshima,2680,18.0,2384.428571428571,81.71428571428571,2.571428571428571,0.7142857142857142,15.030053268519024,0.9781119923061046,0.2758971901024504,0.00874125874125874
Hokkaido,12715,423.0,12396.42857142857,93.28571428571428,60.42857142857142,5.999999999999998,65.13656828503825,0.7662325600451516,0.07178334773840389,0.06431852986217457
Hyogo,8757,149.0,8332.142857142857,111.99999999999999,21.285714285714285,2.714285714285714,43.254064537085966,1.0272880168834198,0.10611230175739383,0.02423469387755102
Ibaraki,2253,35.0,2176.142857142857,19.428571428571427,5.0,0.14285714285714285,71.53152257598217,1.0620953236979818,0.06558130374844084,0.007352941176470588
Ishikawa,1010,50.0,977.5714285714284,8.0,7.142857142857142,0.0,86.56591573066241,1.2716780300815038,0.05450825661259673,0.0
Iwate,353,22.0,340.8571428571429,3.2857142857142856,3.142857142857143,0.8571428571428571,56.60537263021785,0.7898699880183108,0.08214585079631198,0.2608695652173913
Kagawa,265,3.0,226.85714285714286,8.428571428571427,0.42857142857142855,0.0,42.06506807535086,4.584086846906244,0.10894206549118401,0.0
