Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,14918,185.0,14289.285714285712,26.428571428571427,270,168.71428571428567,2.2372567814407174,8.0,4.142857142857142,0.05493687270260864,46.95927716342793,0.9886647199518467,0.024555461473327694
Akita,113,1.0,100.42857142857143,0.14285714285714285,8,2.571428571428571,0.27008846747752224,0.0,0.0,0.0,70.11999322093794,4.803986656673092,0.0
Aomori,414,6.0,398.71428571428567,0.8571428571428571,7,3.4285714285714284,0.2786244542878852,0.0,0.0,0.0,104.18520606004907,1.1815979896379856,0.0
Chiba,9912,112.0,9366.428571428569,16.0,212,139.4285714285714,2.2197074634797844,1.0,0.857142857142857,0.013645742603359334,45.27542596948629,1.2305256870277617,0.006147540983606558
Ehime,398,11.0,381.71428571428567,1.5714285714285714,9,3.4285714285714284,0.258470036161035,0.0,0.14285714285714285,0.010769584840043126,109.32004698672512,1.335916982535434,0.041666666666666664
Fukui,343,11.0,338.2857142857143,1.5714285714285714,4,0.8571428571428571,0.1123857949599841,0.0,0.0,0.0,393.76237031877076,1.0,0.0
Fukuoka,7852,117.0,7523.5714285714275,16.71428571428571,0,102.42857142857142,2.005739267658436,0.0,0.8571428571428571,0.016784429018062225,45.88169258328273,1.4014568722182617,0.008368200836820085
Fukushima,844,15.0,766.8571428571428,2.142857142857143,43,21.0,1.1474695018998817,0.0,0.7142857142857142,0.03902957489455379,26.634257580410676,1.504228263547367,0.03401360544217687
Gifu,1933,28.0,1806.7142857142856,4.0,38,30.71428571428571,1.5558296066993007,1.0,0.7142857142857142,0.03618208387672792,32.800927751581725,0.9805315258887478,0.023255813953488372
Gunma,2097,35.0,1985.0,5.0,53,28.57142857142857,1.4831744977044166,0.0,0.7142857142857142,0.03707936244261041,35.330566184787436,0.8406894207979576,0.024999999999999998
Hiroshima,2680,18.0,2384.428571428571,2.571428571428571,109,81.71428571428571,2.923732395885225,0.0,0.7142857142857142,0.025557101362633082,15.030053268519024,0.9781119923061046,0.00874125874125874
Hokkaido,12715,423.0,12396.42857142857,60.42857142857142,97,93.28571428571428,1.7896670380659712,8.0,5.999999999999998,0.11510875283119566,65.13656828503825,0.7662325600451516,0.06431852986217457
Hyogo,8757,149.0,8332.142857142857,21.285714285714285,152,111.99999999999999,2.05924332736214,3.0,2.714285714285714,0.049905131658011054,43.254064537085966,1.0272880168834198,0.02423469387755102
Ibaraki,2253,35.0,2176.142857142857,5.0,27,19.428571428571427,0.6807175784353076,0.0,0.14285714285714285,0.00500527631202432,71.53152257598217,1.0620953236979818,0.007352941176470588
Ishikawa,1010,50.0,977.5714285714284,7.142857142857142,12,8.0,0.7078649995266153,0.0,0.0,0.0,86.56591573066241,1.2716780300815038,0.0
Iwate,353,22.0,340.8571428571429,3.142857142857143,5,3.2857142857142856,0.2710535864690992,0.0,0.8571428571428571,0.07070963125280849,56.60537263021785,0.7898699880183108,0.2608695652173913
Kagawa,265,3.0,226.85714285714286,0.42857142857142855,7,8.428571428571427,0.888339222721248,0.0,0.0,0.0,42.06506807535086,4.584086846906244,0.0
Kagoshima,920,13.0,886.8571428571428,1.857142857142857,30,7.428571428571429,0.4679880850233553,0.0,0.0,0.0,78.3033659855585,0.7925936802186193,0.0
Kanagawa,18693,252.0,17506.142857142855,36.0,466,297.1428571428571,3.2248533494063327,3.0,2.4285714285714284,0.02635697449034022,39.65165233879635,1.2776506692051675,0.008173076923076924
Kochi,604,6.0,545.0,0.8571428571428571,12,18.0,2.6095087599759346,0.0,0.14285714285714285,0.020710386983935986,16.055491653178866,1.0000000000000002,0.007936507936507936
Kumamoto,1613,16.0,1483.4285714285713,2.2857142857142856,68,33.0,1.9010300702632235,1.0,0.42857142857142855,0.02468870221121069,34.45510121283389,1.408537877683927,0.012987012987012986
Kyoto,4105,45.0,3820.2857142857138,6.428571428571428,107,78.0,3.0368782137861032,1.0,0.2857142857142857,0.011124096021194517,33.51796938662104,1.0915220378268073,0.003663003663003663
Mie,1198,15.0,1164.0,2.142857142857143,11,9.57142857142857,0.5414883089037245,0.0,0.0,0.0,69.0362432902769,0.881026870268785,0.0
