Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14289.285714285712,168.71428571428567,21.71428571428571,1.4285714285714284,46.95927716342793,0.9886647199518467,0.0981654586353411,0.008333333333333333
Akita,100.42857142857143,2.571428571428571,0.14285714285714285,0.0,70.11999322093794,4.803986656673092,0.06685633001422464,0.0
Aomori,398.71428571428567,3.4285714285714284,0.8571428571428571,0.0,104.18520606004907,1.1815979896379856,0.04550340379792184,0.0
Chiba,9366.428571428569,139.4285714285714,14.857142857142856,0.9999999999999999,45.27542596948629,1.2305256870277617,0.10162434225577632,0.009589041095890411
Ehime,381.71428571428567,3.4285714285714284,1.2857142857142856,0.14285714285714285,109.32004698672512,1.335916982535434,0.04341317365269459,0.0625
Fukui,338.2857142857143,0.8571428571428571,1.5714285714285714,0.0,393.76237031877076,1.0,0.012246621621621712,0.0
Fukuoka,7523.5714285714275,102.42857142857142,15.857142857142856,0.14285714285714285,45.88169258328273,1.4014568722182617,0.10035127693914381,0.0022371364653243843
Fukushima,766.8571428571428,21.0,1.4285714285714284,0.2857142857142857,26.634257580410676,1.504228263547367,0.16654247391952304,0.024096385542168672
Gifu,1806.7142857142856,30.71428571428571,3.142857142857143,0.2857142857142857,32.800927751581725,0.9805315258887478,0.13750296513007032,0.00904977375565611
Gunma,1985.0,28.57142857142857,4.142857142857142,0.42857142857142855,35.330566184787436,0.8406894207979576,0.12831953940266272,0.01176470588235294
Hiroshima,2384.428571428571,81.71428571428571,1.7142857142857142,0.5714285714285714,15.030053268519024,0.9781119923061046,0.2758971901024504,0.0067796610169491515
Hokkaido,12396.42857142857,93.28571428571428,53.0,9.857142857142856,65.13656828503825,0.7662325600451516,0.07178334773840389,0.07278481012658228
Hyogo,8332.142857142857,111.99999999999999,18.285714285714285,2.9999999999999996,43.254064537085966,1.0272880168834198,0.10611230175739383,0.02781456953642384
Ibaraki,2176.142857142857,19.428571428571427,4.857142857142857,1.1428571428571428,71.53152257598217,1.0620953236979818,0.06558130374844084,0.064
Ishikawa,977.5714285714284,8.0,7.142857142857142,0.0,86.56591573066241,1.2716780300815038,0.05450825661259673,0.0
Iwate,340.8571428571429,3.2857142857142856,2.0,0.8571428571428571,56.60537263021785,0.7898699880183108,0.08214585079631198,0.1875
Kagawa,226.85714285714286,8.428571428571427,0.42857142857142855,0.0,42.06506807535086,4.584086846906244,0.10894206549118401,0.0
Kagoshima,886.8571428571428,7.428571428571429,1.857142857142857,0.0,78.3033659855585,0.7925936802186193,0.06008376288659789,0.0
Kanagawa,17506.142857142855,297.1428571428571,32.857142857142854,1.1428571428571428,39.65165233879635,1.2776506692051675,0.11517589744008239,0.005420054200542005
Kochi,545.0,18.0,0.7142857142857142,0.14285714285714285,16.055491653178866,1.0000000000000002,0.2608125819134993,0.007936507936507938
