Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,19616,279.0,18647.42857142857,39.857142857142854,196,300.1428571428571,3.9800817085579574,4.0,5.7142857142857135,0.07577499683118434,43.90104519598875,1.4735489360216942,0.01903855306996668
Akita,176,1.0,167.85714285714283,0.14285714285714285,2,2.4285714285714284,0.2550835526176599,0.0,0.0,0.0,32.925201248312355,0.8599035330441109,0.0
Aomori,569,8.0,556.0,1.1428571428571428,2,4.57142857142857,0.3714992723838469,0.0,0.0,0.0,42.70533252812182,0.6095068271022376,0.0
Chiba,14973,143.0,13754.142857142857,20.428571428571427,415,360.57142857142856,5.7403090551464935,3.0,2.142857142857143,0.034114356508398336,25.79285720850754,1.8697182517257764,0.005942947702060222
Ehime,721,13.0,631.2857142857142,1.857142857142857,32,25.714285714285715,1.9385252712077627,0.0,0.0,0.0,17.80656556711521,2.1660742311851444,0.0
Fukui,399,12.0,390.7142857142857,1.7142857142857142,0,3.2857142857142856,0.4308122140132724,0.0,0.0,0.0,54.73772956796954,1.9546137410277193,0.0
Fukuoka,11558,130.0,10671.999999999998,18.57142857142857,212,225.42857142857142,4.414304831750366,1.0,0.9999999999999998,0.019581833854405928,28.503742312770292,1.5054106858123173,0.004435994930291507
Fukushima,1276,30.0,1178.2857142857142,4.285714285714286,23,28.999999999999996,1.584600740718884,0.0,0.5714285714285714,0.031223659915643034,25.463124243804057,1.5592179085360591,0.019704433497536946
Gifu,3122,47.0,2937.9999999999995,6.7142857142857135,35,61.14285714285714,3.0971863798479102,1.0,0.7142857142857142,0.03618208387672792,23.716513376463705,1.0825817729338838,0.011682242990654205
Gunma,2948,54.0,2778.2857142857147,7.7142857142857135,40,56.57142857142856,2.9366855054547445,0.0,0.857142857142857,0.04449523493113249,31.44267754148474,1.5469244009512197,0.015151515151515152
Hiroshima,4127,58.0,3900.142857142857,8.285714285714285,59,66.42857142857143,2.376810426724877,1.0,1.2857142857142856,0.04600278245273955,33.98800020315148,1.043653456960095,0.019354838709677417
Hokkaido,14997,514.0,14502.0,73.42857142857143,145,146.42857142857142,2.8092017059994188,3.0,4.285714285714286,0.08222053773656836,75.48296441550889,1.4982078134509575,0.02926829268292683
