Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,19616,279.0,18647.42857142857,300.1428571428571,3.9800817085579574,39.857142857142854,5.7142857142857135,0.07577499683118434,43.90104519598875,1.4735489360216942,0.10463334661232504,0.01903855306996668
Akita,176,1.0,167.85714285714283,2.4285714285714284,0.2550835526176599,0.14285714285714285,0.0,0.0,32.925201248312355,0.8599035330441109,0.13702127659574448,0.0
Aomori,569,8.0,556.0,4.57142857142857,0.3714992723838469,1.1428571428571428,0.0,0.0,42.70533252812182,0.6095068271022376,0.10739979445015413,0.0
Chiba,14973,143.0,13754.142857142857,360.57142857142856,5.7403090551464935,20.428571428571427,2.142857142857143,0.034114356508398336,25.79285720850754,1.8697182517257764,0.17148080058995208,0.005942947702060222
Ehime,721,13.0,631.2857142857142,25.714285714285715,1.9385252712077627,1.857142857142857,0.0,0.0,17.80656556711521,2.1660742311851444,0.2385155012446255,0.0
Fukui,399,12.0,390.7142857142857,3.2857142857142856,0.4308122140132724,1.7142857142857142,0.0,0.0,54.73772956796954,1.9546137410277193,0.08482632541133461,0.0
Fukuoka,11558,130.0,10671.999999999998,225.42857142857142,4.414304831750366,18.57142857142857,0.9999999999999998,0.019581833854405928,28.503742312770292,1.5054106858123173,0.15652441636324688,0.004435994930291507
Fukushima,1276,30.0,1178.2857142857142,28.999999999999996,1.584600740718884,4.285714285714286,0.5714285714285714,0.031223659915643034,25.463124243804057,1.5592179085360591,0.17349660523763333,0.019704433497536946
Gifu,3122,47.0,2937.9999999999995,61.14285714285714,3.0971863798479102,6.7142857142857135,0.7142857142857142,0.03618208387672792,23.716513376463705,1.0825817729338838,0.18501410094330428,0.011682242990654205
Gunma,2948,54.0,2778.2857142857147,56.57142857142856,2.9366855054547445,7.7142857142857135,0.857142857142857,0.04449523493113249,31.44267754148474,1.5469244009512197,0.14299670917317986,0.015151515151515152
Hiroshima,4127,58.0,3900.142857142857,66.42857142857143,2.376810426724877,8.285714285714285,1.2857142857142856,0.04600278245273955,33.98800020315148,1.043653456960095,0.13303541994798707,0.019354838709677417
Hokkaido,14997,514.0,14502.0,146.42857142857142,2.8092017059994188,73.42857142857143,4.285714285714286,0.08222053773656836,75.48296441550889,1.4982078134509575,0.06225742262151046,0.02926829268292683
Hyogo,12240,274.0,11489.428571428569,224.28571428571425,4.123739826477755,39.14285714285714,4.428571428571428,0.08142416217886013,37.19080118708614,1.5834489784301955,0.12231119289781889,0.019745222929936305
Ibaraki,3277,40.0,3025.2857142857138,78.14285714285714,2.7378861426773033,5.7142857142857135,0.14285714285714285,0.00500527631202432,26.808158292001604,1.7958269651462846,0.16555697218680643,0.0018281535648994515
Ishikawa,1239,52.0,1203.857142857143,12.571428571428571,1.1123592849703956,7.428571428571428,0.14285714285714285,0.012640446420118131,52.199587178902995,1.1209512369327495,0.08876231161742021,0.011363636363636364
Iwate,434,25.0,418.4285714285714,4.571428571428571,0.377118033348312,3.571428571428571,0.14285714285714285,0.01178493854213475,70.05412847394325,1.5082867276590617,0.06691703653123915,0.03125
Kagawa,447,4.0,405.4285714285714,15.714285714285714,1.656225669480293,0.5714285714285714,0.14285714285714285,0.01505659699527539,18.01756200411255,3.1569251777945966,0.23608174770965473,0.00909090909090909
Kagoshima,1260,14.0,1189.0,23.71428571428571,1.4939619637284034,2.0,0.0,0.0,33.7667556990507,1.932489984511902,0.13384596900156187,0.0
Kanagawa,28941,319.0,26491.0,691.4285714285713,7.503985678426274,45.57142857142857,3.2857142857142856,0.03565943607516618,26.746439338798115,1.4638133116263634,0.16590540183458535,0.00475206611570248
Kochi,740,12.0,723.4285714285714,5.7142857142857135,0.8284154793574394,1.7142857142857142,0.2857142857142857,0.04142077396787197,72.00335015183492,0.9657501546859922,0.06516587677725127,0.05
Kumamoto,2429,34.0,2257.0,56.14285714285714,3.234219989668601,4.857142857142857,1.714285714285714,0.09875480884484275,28.897291803635923,1.7330090484691942,0.15456674473067922,0.030534351145038163
Kyoto,6079,76.0,5540.285714285715,117.57142857142857,4.577565512721543,10.857142857142856,1.7142857142857142,0.0667445761271671,32.88491945888897,1.1237224114077358,0.13717704089526084,0.014580801944106925
