Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,18647.42857142857,300.1428571428571,33.14285714285714,3.7142857142857135,43.90104519598875,1.4735489360216942,0.10463334661232504,0.02129402129402129
Akita,167.85714285714283,2.4285714285714284,0.14285714285714285,0.0,32.925201248312355,0.8599035330441109,0.13702127659574448,0.0
Aomori,556.0,4.57142857142857,1.1428571428571428,0.0,42.70533252812182,0.6095068271022376,0.10739979445015413,0.0
Chiba,13754.142857142857,360.57142857142856,17.71428571428571,1.0,25.79285720850754,1.8697182517257764,0.17148080058995208,0.006660323501427212
Ehime,631.2857142857142,25.714285714285715,1.857142857142857,0.0,17.80656556711521,2.1660742311851444,0.2385155012446255,0.0
Fukui,390.7142857142857,3.2857142857142856,1.7142857142857142,0.14285714285714285,54.73772956796954,1.9546137410277193,0.08482632541133461,0.11111111111111112
Fukuoka,10671.999999999998,225.42857142857142,17.428571428571427,0.42857142857142855,28.503742312770292,1.5054106858123173,0.15652441636324688,0.003370786516853933
Fukushima,1178.2857142857142,28.999999999999996,3.4285714285714284,0.5714285714285714,25.463124243804057,1.5592179085360591,0.17349660523763333,0.03669724770642202
Gifu,2937.9999999999995,61.14285714285714,5.857142857142857,1.1428571428571428,23.716513376463705,1.0825817729338838,0.18501410094330428,0.020887728459530026
Gunma,2778.2857142857147,56.57142857142856,6.7142857142857135,0.5714285714285714,31.44267754148474,1.5469244009512197,0.14299670917317986,0.018604651162790697
Hiroshima,3900.142857142857,66.42857142857143,6.428571428571428,2.4285714285714284,33.98800020315148,1.043653456960095,0.13303541994798707,0.03881278538812786
Hokkaido,14502.0,146.42857142857142,68.42857142857143,4.428571428571429,75.48296441550889,1.4982078134509575,0.06225742262151046,0.05326460481099657
Hyogo,11489.428571428569,224.28571428571425,33.285714285714285,5.0,37.19080118708614,1.5834489784301955,0.12231119289781889,0.04242424242424243
