Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,19616,279.0,18647.42857142857,300.1428571428571,39.857142857142854,5.7142857142857135,43.90104519598875,1.4735489360216942,0.10463334661232504,0.01903855306996668
Akita,176,1.0,167.85714285714283,2.4285714285714284,0.14285714285714285,0.0,32.925201248312355,0.8599035330441109,0.13702127659574448,0.0
Aomori,569,8.0,556.0,4.57142857142857,1.1428571428571428,0.0,42.70533252812182,0.6095068271022376,0.10739979445015413,0.0
Chiba,14973,143.0,13754.142857142857,360.57142857142856,20.428571428571427,2.142857142857143,25.79285720850754,1.8697182517257764,0.17148080058995208,0.005942947702060222
Ehime,721,13.0,631.2857142857142,25.714285714285715,1.857142857142857,0.0,17.80656556711521,2.1660742311851444,0.2385155012446255,0.0
Fukui,399,12.0,390.7142857142857,3.2857142857142856,1.7142857142857142,0.0,54.73772956796954,1.9546137410277193,0.08482632541133461,0.0
Fukuoka,11558,130.0,10671.999999999998,225.42857142857142,18.57142857142857,0.9999999999999998,28.503742312770292,1.5054106858123173,0.15652441636324688,0.004435994930291507
Fukushima,1276,30.0,1178.2857142857142,28.999999999999996,4.285714285714286,0.5714285714285714,25.463124243804057,1.5592179085360591,0.17349660523763333,0.019704433497536946
Gifu,3122,47.0,2937.9999999999995,61.14285714285714,6.7142857142857135,0.7142857142857142,23.716513376463705,1.0825817729338838,0.18501410094330428,0.011682242990654205
Gunma,2948,54.0,2778.2857142857147,56.57142857142856,7.7142857142857135,0.857142857142857,31.44267754148474,1.5469244009512197,0.14299670917317986,0.015151515151515152
Hiroshima,4127,58.0,3900.142857142857,66.42857142857143,8.285714285714285,1.2857142857142856,33.98800020315148,1.043653456960095,0.13303541994798707,0.019354838709677417
Hokkaido,14997,514.0,14502.0,146.42857142857142,73.42857142857143,4.285714285714286,75.48296441550889,1.4982078134509575,0.06225742262151046,0.02926829268292683
Hyogo,12240,274.0,11489.428571428569,224.28571428571425,39.14285714285714,4.428571428571428,37.19080118708614,1.5834489784301955,0.12231119289781889,0.019745222929936305
Ibaraki,3277,40.0,3025.2857142857138,78.14285714285714,5.7142857142857135,0.14285714285714285,26.808158292001604,1.7958269651462846,0.16555697218680643,0.0018281535648994515
Ishikawa,1239,52.0,1203.857142857143,12.571428571428571,7.428571428571428,0.14285714285714285,52.199587178902995,1.1209512369327495,0.08876231161742021,0.011363636363636364
Iwate,434,25.0,418.4285714285714,4.571428571428571,3.571428571428571,0.14285714285714285,70.05412847394325,1.5082867276590617,0.06691703653123915,0.03125
Kagawa,447,4.0,405.4285714285714,15.714285714285714,0.5714285714285714,0.14285714285714285,18.01756200411255,3.1569251777945966,0.23608174770965473,0.00909090909090909
Kagoshima,1260,14.0,1189.0,23.71428571428571,2.0,0.0,33.7667556990507,1.932489984511902,0.13384596900156187,0.0
Kanagawa,28941,319.0,26491.0,691.4285714285713,45.57142857142857,3.2857142857142856,26.746439338798115,1.4638133116263634,0.16590540183458535,0.00475206611570248
Kochi,740,12.0,723.4285714285714,5.7142857142857135,1.7142857142857142,0.2857142857142857,72.00335015183492,0.9657501546859922,0.06516587677725127,0.05
Kumamoto,2429,34.0,2257.0,56.14285714285714,4.857142857142857,1.714285714285714,28.897291803635923,1.7330090484691942,0.15456674473067922,0.030534351145038163
Kyoto,6079,76.0,5540.285714285715,117.57142857142857,10.857142857142856,1.7142857142857142,32.88491945888897,1.1237224114077358,0.13717704089526084,0.014580801944106925
Mie,1611,22.0,1504.7142857142856,29.857142857142854,3.142857142857143,0.2857142857142857,35.97427078217126,1.7431683163695864,0.12617487895186563,0.009569377990430622
Miyagi,2663,17.0,2505.857142857143,49.99999999999999,2.4285714285714284,0.14285714285714285,38.95960237496565,2.0176917604627578,0.11709708682515252,0.0028571428571428576
Miyazaki,1340,10.0,1186.142857142857,49.14285714285713,1.4285714285714284,0.14285714285714285,12.018297248505588,1.4678694031395674,0.3321690955076477,0.002906976744186047
Nagano,1733,18.0,1550.2857142857142,54.14285714285714,2.571428571428571,0.0,20.603240735281094,2.026416163668379,0.20982307408772571,0.0
Nagasaki,1056,8.0,923.5714285714286,34.857142857142854,1.1428571428571428,0.2857142857142857,15.20758564168356,1.4431521536909635,0.27316318638824444,0.00819672131147541
Nara,2416,30.0,2304.714285714286,33.14285714285714,4.285714285714286,0.5714285714285714,45.086862274903844,1.1362926097596837,0.10202690138226,0.017241379310344827
Niigata,697,3.0,645.2857142857142,13.57142857142857,0.42857142857142855,0.0,32.52426385539228,1.5816475573352293,0.1385875581137922,0.0
Oita,852,9.0,815.8571428571427,11.428571428571427,1.2857142857142856,0.42857142857142855,34.56262212102227,1.0090253293074778,0.13097531080371205,0.037500000000000006
Okayama,1892,15.0,1751.428571428571,44.142857142857146,2.142857142857143,0.0,23.163018224920975,1.4481540213389634,0.1889885807504077,0.0
Okinawa,5971,84.0,5813.428571428571,51.42857142857142,12.0,0.0,70.48613160656416,1.3644632489073882,0.0665208630264903,0.0
Osaka,35306,690.0,33787.71428571428,470.57142857142856,98.57142857142857,8.714285714285714,47.93817491981978,1.5609199800922384,0.09626068647099117,0.018518518518518517
Saga,640,3.0,579.5714285714286,17.0,0.42857142857142855,0.0,25.821342034048172,1.9717387807858067,0.17130884890313036,0.0
Saitama,18435,250.0,17297.428571428572,356.5714285714285,35.714285714285715,3.0,30.324685370631876,1.3881544093192488,0.14785847607406544,0.00841346153846154
Shiga,1594,16.0,1498.5714285714284,31.857142857142854,2.2857142857142856,0.2857142857142857,24.830038712752128,1.2294361935034819,0.1775023832221162,0.008968609865470852
Shimane,227,0.0,222.85714285714283,1.5714285714285714,0.0,0.0,92.16729024857712,1.3810533663680282,0.0512820512820511,0.0
Shizuoka,3427,53.0,3188.5714285714284,71.57142857142857,7.571428571428571,1.2857142857142856,32.85937900114007,1.8998516247499664,0.1372759856630824,0.017964071856287425
Tochigi,2699,16.0,2364.142857142857,103.57142857142857,2.2857142857142856,1.2857142857142856,12.548281249427207,1.4356229978309534,0.3206840292464802,0.012413793103448275
Tokushima,265,9.0,229.0,7.0,1.2857142857142856,0.0,35.45918496016157,3.1116962753399937,0.1278852152214599,0.0
Tokyo,77133,691.0,72572.14285714287,1541.428571428571,98.71428571428571,4.999999999999999,30.182940275719094,1.5368574446411483,0.14849853840021277,0.0032437442075996296
Tottori,165,2.0,160.57142857142856,2.2857142857142856,0.2857142857142857,0.2857142857142857,17.148113807328105,0.9193110577358916,0.24644128113878994,0.125
Toyama,729,26.0,676.2857142857142,17.71428571428571,3.714285714285714,0.0,27.255295297851333,2.372231754655513,0.16307562315166868,0.0
Wakayama,786,8.0,745.7142857142856,12.857142857142858,1.1428571428571428,0.0,31.878271286337156,1.1845683229367303,0.1411877394636013,0.0
Yamagata,435,10.0,425.8571428571428,2.571428571428571,1.4285714285714284,0.14285714285714285,61.8262663210717,0.7908509493762597,0.07547802750754773,0.05555555555555556
Yamaguchi,729,4.0,686.142857142857,12.714285714285715,0.5714285714285714,0.14285714285714285,34.80451761282929,1.3252975567584486,0.13012700395586074,0.011235955056179773
Yamanashi,754,11.0,671.7142857142857,18.857142857142854,1.5714285714285714,0.0,29.550104819900053,1.4300317319825528,0.15142492556358988,0.0
Zenkoku,295123,4144.0,276966.8571428571,5551.428571428571,592.0,50.57142857142856,32.94289945704283,1.5050299371233604,0.13695295156511766,0.009109624292331446
