Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,311.1428571428571,6.142857142857143,37.6134273050936,0.8211817142501492,0.12102365415986949,0.01974288337924702
Akita,2.4285714285714284,0.0,42.47292676024421,1.8426229606341782,0.10795454545454541,0.0
Aomori,6.285714285714286,0.0,57.55740859449558,1.4636414662466775,0.08084358523725832,0.0
Chiba,383.0,2.2857142857142856,20.94599056613575,1.0071831731012466,0.2067721899418954,0.005967922417008578
Ehime,24.428571428571427,0.0,14.673601614551655,0.7106402876764576,0.2815533980582524,0.0
Fukui,5.285714285714286,0.0,49.85788752075349,1.3616084466325968,0.09273182957393489,0.0
Fukuoka,240.28571428571425,1.0,27.110828245711144,1.0753215430248826,0.16386918151929397,0.0041617122473246145
Fukushima,31.428571428571423,0.8571428571428571,22.966777825218536,0.9107137157163968,0.19043887147335425,0.027272727272727275
Gifu,70.71428571428571,0.7142857142857142,26.080008636384246,0.9058399690085949,0.16976297245355543,0.0101010101010101
Gunma,59.28571428571428,0.9999999999999999,28.94312425311318,0.937239956458907,0.15434192672998648,0.016867469879518072
Hiroshima,68.71428571428571,1.714285714285714,34.5993921405147,0.6602667556706362,0.1308456505936516,0.024948024948024946
Hokkaido,142.1428571428571,4.571428571428571,61.371756513920424,0.9645712772436914,0.07601520304060816,0.032160804020100506
Hyogo,234.1428571428571,5.57142857142857,30.669648204779985,0.9693039730762106,0.14632352941176474,0.023794996949359364
Ibaraki,78.28571428571428,0.2857142857142857,23.217871193829666,1.0643541579122626,0.18858712236801956,0.0036496350364963507
Ishikawa,13.428571428571427,0.14285714285714285,57.65661740702797,1.0302136539134983,0.08071025020177558,0.010638297872340427
Iwate,4.571428571428571,0.14285714285714285,59.47574206367885,1.1092692171754444,0.07834101382488479,0.03125
Kagawa,16.857142857142854,0.14285714285714285,14.93363068416084,0.8306146002673106,0.2774049217002237,0.008474576271186442
Kagoshima,24.714285714285715,0.0,30.027604643399947,0.7283508400672045,0.14920634920634923,0.0
Kanagawa,646.0,3.9999999999999996,23.36489202196863,1.1050892497006786,0.18751943609412247,0.006191950464396284
Kochi,5.428571428571428,0.2857142857142857,79.15152758559333,1.018727112292766,0.05945945945945941,0.052631578947368425
Kumamoto,64.0,1.714285714285714,23.79870836942388,1.0970052025293953,0.18443804034582134,0.02678571428571428
Kyoto,52.0,1.0,29.39429096245908,1.038945445016997,0.15216318473433132,0.019230769230769232
Mie,31.0,0.2857142857142857,29.80828408849053,0.9060336673486791,0.1502172563625077,0.009216589861751152
Miyagi,53.14285714285714,0.14285714285714285,30.220377143957865,0.86572315048647,0.14832895230942544,0.002688172043010753
Miyazaki,58.71428571428571,0.14285714285714285,12.75478834813419,0.6605695974634987,0.31641791044776124,0.0024330900243309003
Nagano,54.0,0.0,17.059532054865976,0.8091152215969045,0.24754760530871323,0.0
Nagasaki,37.0,0.42857142857142855,14.575904803231529,0.801485367128892,0.28314393939393945,0.011583011583011582
Nara,32.57142857142857,0.2857142857142857,43.31974228887018,1.0156155427333071,0.10596026490066224,0.008771929824561403
Niigata,13.857142857142856,0.0,26.908639096894866,0.7921446695112921,0.16499282639885227,0.0
Oita,13.142857142857142,0.42857142857142855,36.51961782258381,0.9130572177847337,0.12441314553990612,0.03260869565217391
Okayama,47.85714285714286,0.0,22.432361042765045,0.7163489589355747,0.19450317124735728,0.0
Okinawa,57.71428571428571,0.14285714285714285,64.7628891060497,1.157825418153701,0.07218221403450009,0.0024752475247524753
Osaka,497.1428571428571,8.714285714285714,41.97608527234556,0.9460451791145076,0.10915991616155896,0.017528735632183906
Saga,14.0,0.0,21.369174410893788,1.3746417797701138,0.203125,0.0
Saitama,375.57142857142856,2.714285714285714,28.455654736303686,1.0132778795117852,0.15676701925684844,0.007227082540890072
Shiga,35.57142857142857,0.42857142857142855,25.828241341511852,0.7836537714612823,0.17126725219573402,0.012048192771084338
Shimane,1.7142857142857142,0.0,89.33626482207846,0.7485495079957005,0.052863436123347984,0.0
Shizuoka,74.42857142857142,1.2857142857142856,26.569957460106917,0.9501421451049519,0.1669098336737671,0.01727447216890595
Tochigi,110.57142857142857,0.7142857142857142,12.70067254548266,0.780402824584151,0.3175250092626899,0.006459948320413436
Tokushima,3.428571428571428,0.0,19.265276184301225,1.2281232542619904,0.22264150943396221,0.0
Tokyo,1630.142857142857,5.857142857142858,27.731177312511466,0.8799919665361575,0.16051495468865462,0.00359302427482254
Tottori,5.142857142857142,0.14285714285714285,19.713036826010946,0.4562460355474005,0.21818181818181814,0.02777777777777778
Toyama,18.428571428571427,0.0,22.395821031752007,0.6658567724111022,0.19478737997256512,0.0
Wakayama,14.142857142857142,0.14285714285714285,32.82623996812674,1.0,0.13740458015267176,0.0101010101010101
Yamagata,3.8571428571428563,0.14285714285714285,72.92684112339381,0.419432025526888,0.06436781609195408,0.03703703703703704
Yamaguchi,12.428571428571429,0.0,33.98153002338283,1.7601859672796019,0.1330589849108368,0.0
Yamanashi,10.142857142857142,0.0,22.038263512053238,1.212639908703565,0.19761273209549068,0.0
Zenkoku,5690.285714285714,53.57142857142857,29.378538875183757,0.947932063478411,0.15223821931872472,0.00941454107250452
