Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14.428571428571427,0.2857142857142857,10.595429427445433,0.6138112709613348,0.36741214057507987,0.019801980198019802
Akita,0.2857142857142857,0.0,16.865945877572468,1.640670712015276,0.25,0.0
Aomori,0.42857142857142855,0.0,20.11937668786643,2.0149458540125376,0.2142857142857143,0.0
Chiba,21.42857142857143,0.0,7.247995345512576,1.0658115460986568,0.488,0.0
Ehime,2.142857142857143,0.0,5.193173812069093,0.902835522018433,0.6071428571428572,0.0
Fukui,4.571428571428571,0.14285714285714285,7.559399994995771,0.8857181847703757,0.4736842105263158,0.03125
Fukuoka,17.285714285714285,0.0,3.970593100698989,1.6066307160605882,0.7053571428571428,0.0
Fukushima,3.428571428571428,0.0,3.5,0.6453698172948515,0.75,0.0
Gifu,5.285714285714286,0.14285714285714285,6.528938486953291,1.239954972272591,0.524390243902439,0.027027027027027025
Gunma,1.2857142857142856,0.0,12.860070108255455,4.503640558775496,0.3142857142857143,0.0
Hiroshima,2.4285714285714284,0.0,4.258280039058213,3.3664111940857753,0.6799999999999999,0.0
Hokkaido,5.142857142857142,0.2857142857142857,21.14732071726207,2.0299157999158113,0.20502092050209209,0.05555555555555556
Hyogo,14.428571428571427,0.14285714285714285,7.977062585810736,1.2432854534923334,0.45569620253164556,0.009900990099009901
Ibaraki,3.8571428571428568,0.0,11.615085958256099,1.3476768877109615,0.3414634146341463,0.0
Ishikawa,6.857142857142857,0.0,3.610854207522342,1.0877710994392167,0.7391304347826086,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,7.0,7.566448608794563,0.5,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,27.71428571428571,0.0,5.684249010574029,1.1917318225101534,0.5741176470588235,0.0
Kochi,3.714285714285714,0.0,5.3511816324949155,0.5053479004984093,0.5961538461538461,0.0
Kumamoto,1.1428571428571428,0.0,11.351264950765707,1.0,0.34782608695652173,0.0
Kyoto,9.714285714285714,0.14285714285714285,7.913871906817033,0.8815793075010223,0.45833333333333337,0.014705882352941176
Mie,0.42857142857142855,0.0,21.743986036537727,2.5295951606412554,0.19999999999999996,0.0
Miyagi,3.2857142857142856,0.0,4.6387917111639805,1.4313772643811387,0.6486486486486487,0.0
Miyazaki,1.7142857142857142,0.0,3.5,0.16949475081620258,0.75,0.0
Nagano,1.5714285714285712,0.0,4.712450234479133,1.3647093553343674,0.6428571428571428,0.0
Nagasaki,0.9999999999999999,0.0,7.0,0.4086767851218245,0.5,0.0
Nara,1.857142857142857,0.0,8.566506052326904,1.2112066974468625,0.43243243243243246,0.0
Niigata,0.9999999999999999,0.0,19.57757168073213,0.8957377232472762,0.2195121951219512,0.0
Oita,1.4285714285714284,0.0,15.977317234917292,0.8526652466135367,0.26190476190476186,0.0
Okayama,1.0,0.0,8.432972938786232,0.4086767851218244,0.4375,0.0
Okinawa,4.7142857142857135,0.0,2.8632376468543805,1.0851537471681199,0.8163265306122449,0.0
Osaka,34.57142857142857,0.5714285714285714,6.956708449994073,1.2317460392411592,0.5021520803443329,0.01652892561983471
Saga,0.8571428571428571,0.0,5.542208484319904,0.6095068271022377,0.5833333333333333,0.0
Saitama,20.0,0.14285714285714285,5.33995322196364,1.335916982535434,0.5969230769230769,0.007142857142857143
Shiga,1.714285714285714,0.0,5.468288958335917,1.5915452575664282,0.5882352941176471,0.0
Shimane,0.14285714285714285,0.0,nan,5.899887726224537,nan,0.0
Shizuoka,1.1428571428571428,0.0,3.35335310486637,1.4914153416386176,0.7647058823529411,0.0
Tochigi,2.4285714285714284,0.0,6.103721117178778,0.7327567559284373,0.5483870967741935,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,107.0,0.8571428571428571,6.139301778546694,1.1302046826685785,0.5463016889924286,0.008010680907877168
Tottori,0.0,0.0,nan,nan,nan,0.008010680907877168
Toyama,1.1428571428571428,0.0,4.5944964510114445,3.268883947340449,0.6521739130434783,0.0
Wakayama,1.5714285714285714,0.0,10.734933538825674,0.5693933239987027,0.36363636363636365,0.0
Yamagata,3.7142857142857135,0.0,1.4721694250000672,0.9161519102179327,0.962962962962963,0.0
Yamaguchi,1.4285714285714284,0.0,5.468288958335917,1.1390899833687878,0.5882352941176471,0.0
Yamanashi,2.142857142857143,0.0,4.416508275000202,1.0471780174671192,0.6666666666666667,0.0
Zenkoku,341.57142857142856,2.714285714285714,6.681217880824435,1.210738404089185,0.5162656726533379,0.007946465913843579
