Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,313,22.0,261.14285714285717,13.857142857142858,0.18375436731562206,3.142857142857143,0.42857142857142855,0.005683124762338826,12.553781817246385,2.1145071361242906,0.3205689277899346,0.03092783505154639
Akita,12,0.0,10.999999999999998,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,7.408517149907397,0.5197052890437638,0.48051948051948046,0.0
Aomori,14,0.0,12.0,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,11.966579039460179,0.6942831215470505,0.33333333333333337,0.0
Chiba,375,2.0,289.7142857142857,22.285714285714285,0.35478930768734274,0.2857142857142857,0.14285714285714285,0.0022742904338932226,8.658839745826828,1.8486016254947062,0.42899408284023677,0.00641025641025641
Ehime,28,1.0,20.0,2.285714285714285,0.17231335744068996,0.14285714285714285,0.0,0.0,4.899067662535073,1.8048630117397289,0.6285714285714286,0.0
Fukui,76,2.0,60.57142857142857,4.571428571428571,0.5993909064532486,0.2857142857142857,0.14285714285714285,0.018730965826664017,4.639596372196747,1.1000763276396712,0.6485849056603774,0.03125
Fukuoka,224,0.0,142.42857142857142,22.428571428571427,0.43919255930596157,0.0,0.0,0.0,3.9182232947236484,2.441370375923471,0.7101303911735206,0.0
Fukushima,36,0.0,24.0,3.142857142857142,0.17173012953603667,0.0,0.0,0.0,2.981358032352607,2.265853809930126,0.8035714285714286,0.0
Gifu,82,1.0,60.28571428571428,5.57142857142857,0.2822202542384778,0.14285714285714285,0.0,0.0,5.133669066740988,1.458182827144516,0.6113744075829384,0.0
Gunma,35,1.0,29.0,1.4285714285714284,0.07415872488522082,0.14285714285714285,0.0,0.0,11.681332058713577,1.0781617538501151,0.33990147783251246,0.0
Hiroshima,25,0.0,19.57142857142857,1.714285714285714,0.06133704327031939,0.0,0.0,0.0,4.103851695367418,2.1917998669297094,0.6934306569343065,0.0
Hokkaido,239,11.0,207.42857142857142,6.57142857142857,0.12607149119607144,1.5714285714285714,0.42857142857142855,0.008222053773656835,34.01969356608176,1.9546137410277191,0.13292011019283756,0.06521739130434784
Hyogo,316,12.0,228.42857142857142,19.142857142857142,0.3519625074828148,1.7142857142857142,0.14285714285714285,0.002626585876737424,11.279654020949277,2.113513165343887,0.34959349593495936,0.007462686567164179
Ibaraki,82,3.0,72.99999999999999,3.285714285714285,0.11512135517655936,0.42857142857142855,0.14285714285714285,0.00500527631202432,4.576437829382243,0.6617200150141869,0.6536203522504892,0.04347826086956522
Ishikawa,92,0.0,57.28571428571428,8.571428571428571,0.7584267852070878,0.0,0.0,0.0,3.4187273063828845,2.6918003852647123,0.7581047381546134,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,4,0.0,2.571428571428571,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,9.852308507595277,1.640670712015276,0.38888888888888895,0.0
Kagoshima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,8.670288380926669,nan,0.4285714285714285,0.0
Kanagawa,425,6.0,298.57142857142856,32.57142857142857,0.3534935402233865,0.8571428571428571,0.0,0.0,5.897533472072742,2.1714298382792574,0.5607655502392345,0.0
Kochi,52,0.0,37.285714285714285,4.0,0.5798908355502077,0.0,0.0,0.0,6.311749426548668,2.446921470476737,0.5363984674329503,0.0
Kumamoto,23,1.0,20.857142857142854,0.9999999999999999,0.05760697182615828,0.14285714285714285,0.14285714285714285,0.008229567403736896,10.029063329355118,1.271678030081504,0.3835616438356164,0.14285714285714288
Kyoto,168,1.0,135.71428571428572,9.0,0.3504090246676273,0.14285714285714285,0.14285714285714285,0.005562048010597258,6.416815410438129,1.116398220200827,0.5305263157894737,0.015873015873015872
Mie,15,0.0,13.428571428571427,0.42857142857142855,0.024245745174793637,0.0,0.0,0.0,21.487541936336207,1.0,0.2021276595744682,0.0
Miyagi,37,0.0,28.999999999999996,2.4285714285714284,0.10592672487651747,0.0,0.0,0.0,3.4135916303455467,1.3647093553343677,0.7586206896551724,0.0
Miyazaki,16,0.0,9.714285714285714,1.7142857142857142,0.16115358030209045,0.0,0.0,0.0,4.299671838458218,5.899887726224537,0.6764705882352942,0.0
Nagano,28,0.0,17.0,2.4285714285714284,0.11939028085861277,0.0,0.0,0.0,6.751303787465855,2.8109248554292323,0.5126050420168068,0.0
Nagasaki,14,0.0,10.714285714285715,0.8571428571428571,0.06539780394174363,0.0,0.0,0.0,4.416508275000202,1.1390899833687878,0.6666666666666667,0.0
Nara,37,0.0,29.142857142857142,1.857142857142857,0.14037679290859634,0.0,0.0,0.0,6.71096721921027,1.2061133063006686,0.5147058823529411,0.0
Niigata,41,0.0,35.28571428571428,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,38.84941210027625,4.803986656673092,0.11740890688259098,0.0
Oita,42,0.0,35.714285714285715,1.5714285714285712,0.13968465047281348,0.0,0.0,0.0,22.758839391922688,2.059724178222935,0.19200000000000006,0.0
Okayama,16,0.0,13.0,0.857142857142857,0.0455356402902988,0.0,0.0,0.0,4.928425882728912,0.9999999999999999,0.6263736263736264,0.0
Okinawa,49,0.0,26.14285714285714,5.7142857142857135,0.39170091519939576,0.0,0.0,0.0,4.286440035327809,6.3610332984250135,0.6775956284153006,0.0
Osaka,697,6.0,502.71428571428567,44.14285714285714,0.5006350774681746,0.8571428571428571,0.5714285714285714,0.0064807129769342995,7.243622339140507,1.636888620244179,0.48820687695368004,0.012944983818770227
Saga,12,0.0,9.285714285714285,0.857142857142857,0.10597435738474359,0.0,0.0,0.0,3.7787941178093885,1.3359169825354338,0.7230769230769231,0.0
Saitama,325,5.0,224.14285714285714,24.57142857142857,0.33460319786112297,0.7142857142857142,0.14285714285714285,0.0019453674294251336,5.885494102250162,2.318357530022369,0.5615041427660931,0.005813953488372093
Shiga,34,0.0,22.142857142857142,2.4285714285714284,0.17194460753896187,0.0,0.0,0.0,4.683011338598522,1.7132778898554877,0.6451612903225807,0.0
Shimane,2,0.0,0.42857142857142855,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,34,0.0,15.0,3.428571428571428,0.0947388216480102,0.0,0.0,0.0,4.773862136209328,3.596021848270553,0.638095238095238,0.0
Tochigi,31,0.0,19.999999999999996,2.4285714285714284,0.12569653440606204,0.0,0.0,0.0,11.263283855198848,3.4521621809356637,0.34999999999999987,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,14.420299019743018,nan,0.2857142857142856,0.0
Tokyo,1717,19.0,1265.0,117.14285714285714,0.8384649861571986,2.714285714285714,1.0,0.007157627930610232,5.810889798205412,1.6378183630773915,0.566120835686053,0.00853658536585366
Tottori,1,0.0,0.14285714285714285,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,nan,nan,nan,0.0
