Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,261.14285714285717,13.857142857142858,2.714285714285714,0.0,12.553781817246385,2.1145071361242906,0.3205689277899346,0.0
Akita,10.999999999999998,0.2857142857142857,0.0,0.0,7.408517149907397,0.5197052890437638,0.48051948051948046,0.0
Aomori,12.0,0.42857142857142855,0.0,0.0,11.966579039460179,0.6942831215470505,0.33333333333333337,0.0
Chiba,289.7142857142857,22.285714285714285,0.14285714285714285,0.0,8.658839745826828,1.8486016254947062,0.42899408284023677,0.0
Ehime,20.0,2.285714285714285,0.14285714285714285,0.14285714285714285,4.899067662535073,1.8048630117397289,0.6285714285714286,0.14285714285714288
Fukui,60.57142857142857,4.571428571428571,0.14285714285714285,0.14285714285714285,4.639596372196747,1.1000763276396712,0.6485849056603774,0.03571428571428572
Fukuoka,142.42857142857142,22.428571428571427,0.0,0.0,3.9182232947236484,2.441370375923471,0.7101303911735206,0.0
Fukushima,24.0,3.142857142857142,0.0,0.0,2.981358032352607,2.265853809930126,0.8035714285714286,0.0
Gifu,60.28571428571428,5.57142857142857,0.0,0.0,5.133669066740988,1.458182827144516,0.6113744075829384,0.0
Gunma,29.0,1.4285714285714284,0.14285714285714285,0.0,11.681332058713577,1.0781617538501151,0.33990147783251246,0.0
Hiroshima,19.57142857142857,1.714285714285714,0.0,0.0,4.103851695367418,2.1917998669297094,0.6934306569343065,0.0
Hokkaido,207.42857142857142,6.57142857142857,1.1428571428571428,0.14285714285714285,34.01969356608176,1.9546137410277191,0.13292011019283756,0.05555555555555556
Hyogo,228.42857142857142,19.142857142857142,1.5714285714285714,0.42857142857142855,11.279654020949277,2.113513165343887,0.34959349593495936,0.06382978723404256
Ibaraki,72.99999999999999,3.285714285714285,0.2857142857142857,0.2857142857142857,4.576437829382243,0.6617200150141869,0.6536203522504892,0.048780487804878044
Ishikawa,57.28571428571428,8.571428571428571,0.0,0.0,3.4187273063828845,2.6918003852647123,0.7581047381546134,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,2.571428571428571,0.2857142857142857,0.0,0.0,9.852308507595277,1.640670712015276,0.38888888888888895,0.0
Kagoshima,2.9999999999999996,0.0,0.0,0.0,8.670288380926669,nan,0.4285714285714285,0.0
Kanagawa,298.57142857142856,32.57142857142857,0.8571428571428571,0.14285714285714285,5.897533472072742,2.1714298382792574,0.5607655502392345,0.012987012987012986
Kochi,37.285714285714285,4.0,0.0,0.0,6.311749426548668,2.446921470476737,0.5363984674329503,0.0
Kumamoto,20.857142857142854,0.9999999999999999,0.0,0.0,10.029063329355118,1.271678030081504,0.3835616438356164,0.0
Kyoto,135.71428571428572,9.0,0.0,0.0,6.416815410438129,1.116398220200827,0.5305263157894737,0.0
Mie,13.428571428571427,0.42857142857142855,0.0,0.0,21.487541936336207,1.0,0.2021276595744682,0.0
Miyagi,28.999999999999996,2.4285714285714284,0.0,0.0,3.4135916303455467,1.3647093553343677,0.7586206896551724,0.0
Miyazaki,9.714285714285714,1.7142857142857142,0.0,0.0,4.299671838458218,5.899887726224537,0.6764705882352942,0.0
Nagano,17.0,2.4285714285714284,0.0,0.0,6.751303787465855,2.8109248554292323,0.5126050420168068,0.0
Nagasaki,10.714285714285715,0.8571428571428571,0.0,0.0,4.416508275000202,1.1390899833687878,0.6666666666666667,0.0
Nara,29.142857142857142,1.857142857142857,0.0,0.0,6.71096721921027,1.2061133063006686,0.5147058823529411,0.0
Niigata,35.28571428571428,1.2857142857142856,0.0,0.0,38.84941210027625,4.803986656673092,0.11740890688259098,0.0
Oita,35.714285714285715,1.5714285714285712,0.0,0.0,22.758839391922688,2.059724178222935,0.19200000000000006,0.0
Okayama,13.0,0.857142857142857,0.0,0.0,4.928425882728912,0.9999999999999999,0.6263736263736264,0.0
Okinawa,26.14285714285714,5.7142857142857135,0.0,0.0,4.286440035327809,6.3610332984250135,0.6775956284153006,0.0
Osaka,502.71428571428567,44.14285714285714,0.2857142857142857,0.0,7.243622339140507,1.636888620244179,0.48820687695368004,0.0
Saga,9.285714285714285,0.857142857142857,0.0,0.0,3.7787941178093885,1.3359169825354338,0.7230769230769231,0.0
Saitama,224.14285714285714,24.57142857142857,0.5714285714285714,0.14285714285714285,5.885494102250162,2.318357530022369,0.5615041427660931,0.01886792452830189
