Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,486.7142857142857,2.142857142857143,4.285714285714286,0.42857142857142855,61.122149151432865,0.3327652853274962,0.07631347226298801,0.04285714285714286
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04285714285714286
Aomori,25.571428571428573,0.42857142857142855,0.0,0.0,32.25371894888934,nan,0.13966480446927376,0.04285714285714286
Chiba,811.0,5.0,2.714285714285714,1.5714285714285712,54.44906575992237,0.46255658838792646,0.0852562973401444,0.10679611650485436
Ehime,47.14285714285714,0.14285714285714285,0.42857142857142855,0.0,798.1565204400242,1.0,0.006060606060605878,0.0
Fukui,121.85714285714286,0.14285714285714285,0.7142857142857142,0.14285714285714285,177.509968391525,0.2264309160659767,0.02696365767878095,0.12500000000000003
Fukuoka,636.5714285714286,4.7142857142857135,2.142857142857143,0.2857142857142857,42.94984389577092,0.5219668472450244,0.10682226211849188,0.024390243902439025
Fukushima,73.0,1.2857142857142856,0.0,0.0,47.120106432538364,1.5217296534183684,0.09784735812133072,0.0
Gifu,147.57142857142858,0.5714285714285714,1.0,0.5714285714285714,183.19835991128303,0.6705040320299376,0.0261374636979671,0.5714285714285714
Gunma,146.0,0.0,1.2857142857142856,0.5714285714285714,61.94199014570665,nan,0.07534246575342463,0.23529411764705882
Hiroshima,154.42857142857142,2.4285714285714284,0.14285714285714285,0.14285714285714285,52.74779409427412,1.7132778898554877,0.08788159111933402,0.125
Hokkaido,755.8571428571428,28.14285714285714,3.571428571428571,1.0,13.953677863225847,1.1399167289279073,0.29370629370629364,0.042682926829268296
Hyogo,646.1428571428571,5.428571428571428,2.4285714285714284,0.0,45.44727280812349,0.49054175435078373,0.10126022551403924,0.0
Ibaraki,163.28571428571428,0.5714285714285714,0.8571428571428571,0.0,72.49112076130473,0.3415227454339956,0.06474190726159224,0.0
Ishikawa,251.42857142857144,4.0,0.7142857142857142,0.14285714285714285,25.96371180451251,0.6705040320299377,0.17045454545454541,0.020408163265306124
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.020408163265306124
Kagawa,28.0,0.0,0.0,0.0,156.0610693194849,nan,0.030612244897959218,0.0
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1024.7142857142858,19.428571428571427,3.714285714285714,0.9999999999999998,31.633179734368706,0.9025195359023519,0.14219991635299056,0.04458598726114649
Kochi,73.71428571428571,0.14285714285714285,0.2857142857142857,0.0,116.77850065606239,0.3714985722842371,0.04069767441860461,0.0
Kumamoto,46.42857142857143,0.2857142857142857,0.14285714285714285,0.0,51.912400057750595,0.5197052890437638,0.08923076923076934,0.0
Kyoto,319.85714285714283,3.142857142857143,1.0,0.2857142857142857,35.108766217715605,0.717740738953159,0.12907548012505576,0.05714285714285715
Mie,45.0,0.0,0.14285714285714285,0.0,106.7262843715021,nan,0.0444444444444444,0.0
Miyagi,87.57142857142857,0.2857142857142857,0.0,0.0,126.8756768971385,1.640670712015276,0.03752039151712894,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,67.0,0.5714285714285714,0.0,0.0,43.97023734178269,0.4086767851218244,0.10447761194029848,0.0
Nagasaki,16.714285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,186.79266245849757,nan,0.025641025641025994,0.0
Nara,82.85714285714285,1.2857142857142856,0.14285714285714285,0.0,41.498244413481444,0.814250521297168,0.1103448275862069,0.0
Niigata,75.0,1.1428571428571428,0.0,0.0,26.12044704501915,0.7069528560536237,0.16952380952380963,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,405.1396846454157,nan,0.011904761904761973,0.0
Okayama,22.71428571428571,0.14285714285714285,0.0,0.0,36.09328685258997,0.4562460355474005,0.12578616352201266,0.0
Okinawa,140.99999999999997,0.7142857142857142,0.5714285714285714,0.14285714285714285,57.401734783255975,0.5350822463556911,0.08105369807497464,0.08333333333333334
Osaka,1610.2857142857142,20.857142857142858,3.8571428571428568,2.0,36.391509291962045,0.8102901513260686,0.12482256919801282,0.07142857142857144
Saga,39.99999999999999,1.1428571428571428,0.0,0.0,10.579172407363016,0.5390993983831094,0.3678571428571429,0.0
Saitama,852.5714285714286,9.285714285714285,2.2857142857142856,0.9999999999999998,33.757336196465715,0.5665661420234865,0.1338806970509384,0.0486111111111111
Shiga,95.42857142857142,0.2857142857142857,0.14285714285714285,0.0,52.47145242053522,0.1803632623299855,0.08832335329341323,0.0
Shimane,22.999999999999996,0.2857142857142857,0.0,0.0,15.615455444891735,0.4562460355474005,0.26708074534161497,0.0
Shizuoka,70.0,1.2857142857142856,0.0,0.0,25.141288993367663,0.8664627055872788,0.17551020408163276,0.0
Tochigi,54.0,0.0,0.0,0.0,112.18571287911823,nan,0.042328042328042326,0.0
Tokushima,5.0,0.0,0.0,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Tokyo,4246.285714285715,88.71428571428571,2.714285714285714,0.0,28.520660640232904,0.8952964296515309,0.15643924101735984,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,197.85714285714286,4.428571428571429,0.42857142857142855,0.14285714285714285,15.318634094211209,0.6025805411954106,0.2714801444043322,0.015873015873015872
Wakayama,60.999999999999986,0.42857142857142855,0.14285714285714285,0.0,27.971779182759384,0.37149857228423716,0.15925058548009352,0.0
Yamagata,67.42857142857143,0.2857142857142857,0.0,0.0,140.69493393255436,1.0,0.033898305084745894,0.0
Yamaguchi,33.0,0.42857142857142855,0.0,0.0,72.2681061442339,2.1917998669297094,0.06493506493506518,0.0
Yamanashi,53.14285714285714,0.7142857142857142,0.0,0.0,97.82922398953929,1.924167448516752,0.048387096774193505,0.0
Zenkoku,14012.142857142855,210.42857142857142,36.14285714285714,9.571428571428571,33.36540541373804,0.773334721357523,0.13534179538155677,0.03173851255329228
