Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2.1428571428571423,0.42857142857142855,146.7605480350609,nan,0.03252032520325199,0.20000000000000004
Akita,0.0,0.0,nan,nan,0.0,0.20000000000000004
Aomori,0.5714285714285714,0.0,29.044667023274776,0.3714985722842371,0.15384615384615385,0.0
Chiba,5.285714285714285,0.857142857142857,93.20724848224668,1.2576184332365734,0.050724637681159424,0.16216216216216217
Ehime,0.0,0.0,230.46292495085308,nan,0.02083333333333337,0.16216216216216217
Fukui,0.14285714285714285,0.42857142857142855,589.5183491840845,nan,0.008196721311475419,3.0
Fukuoka,6.0,0.2857142857142857,72.40678756323237,0.21867569221640787,0.06481481481481477,0.047619047619047616
Fukushima,0.857142857142857,0.0,39.575353721812334,0.6095068271022378,0.11538461538461542,0.0
Gifu,0.5714285714285714,-0.14285714285714285,179.51419123671988,nan,0.026666666666666616,-0.25
Gunma,0.7142857142857142,0.8571428571428571,139.23917907671975,0.3167639217533158,0.03424657534246578,1.2000000000000002
Hiroshima,2.2857142857142856,0.14285714285714285,43.76616260595659,0.30249290614359364,0.1049382716049383,0.0625
Hokkaido,29.71428571428571,0.5714285714285714,15.158879377588013,0.5365514461597474,0.2739079102715466,0.019230769230769232
Hyogo,3.8571428571428568,0.14285714285714285,78.45658556609462,0.8356793384586048,0.05997001499250376,0.03703703703703704
Ibaraki,0.5714285714285714,0.14285714285714285,197.7103105040616,0.8142505212971679,0.024242424242424288,0.25
Ishikawa,4.428571428571428,1.1428571428571428,34.11466786453349,0.5375457967776934,0.13257575757575757,0.2580645161290323
Iwate,0.0,0.0,nan,nan,nan,0.2580645161290323
Kagawa,0.0,0.0,nan,nan,0.0,0.2580645161290323
Kagoshima,0.0,0.0,nan,nan,0.0,0.2580645161290323
Kanagawa,14.428571428571427,0.9999999999999998,35.13848982845136,0.6645661268086903,0.1289736603088102,0.0693069306930693
Kochi,0.14285714285714285,0.14285714285714285,356.61872316210173,nan,0.013513513513513487,1.0
Kumamoto,0.2857142857142857,0.0,111.57911403432739,0.6095068271022377,0.04255319148936165,0.0
Kyoto,4.857142857142857,0.5714285714285714,40.93206714852422,0.5836764753231879,0.11178247734138969,0.11764705882352941
Mie,0.0,0.0,nan,nan,0.0,0.11764705882352941
Miyagi,0.42857142857142855,0.0,139.88618160946476,nan,0.03409090909090906,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.42857142857142855,0.0,82.46072453545624,1.2281232542619904,0.05714285714285716,0.0
Nagasaki,0.14285714285714285,0.0,80.03398814777053,nan,0.05882352941176472,0.0
Nara,1.4285714285714284,0.0,35.894493946950504,0.42317030252478,0.12643678160919536,0.0
Niigata,1.1428571428571428,0.0,44.2304298462477,0.7148254599597766,0.10389610389610393,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,0.0,109.1527080886369,1.0,0.04347826086956519,0.0
Okinawa,1.2857142857142856,0.0,74.10176696024513,nan,0.06338028169014087,0.0
Osaka,23.57142857142857,2.571428571428571,43.54051861118171,0.5027199805992403,0.10545236668663871,0.10909090909090909
Saga,0.857142857142857,0.0,24.179067365791656,0.27808507350447087,0.18181818181818177,0.0
Saitama,10.285714285714285,0.14285714285714285,50.07875319548646,1.0197634573554222,0.09234234234234229,0.01388888888888889
Shiga,0.2857142857142857,0.0,230.46292495085308,0.6095068271022377,0.02083333333333337,0.0
Shimane,0.14285714285714285,0.0,55.76317065408467,nan,0.08333333333333337,0.0
Shizuoka,1.4285714285714284,0.14285714285714285,32.934258667510754,nan,0.136986301369863,0.1
Tochigi,0.2857142857142857,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,81.28571428571428,0.0,31.19597482298384,0.5778029535354224,0.14404190309908338,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,4.571428571428571,0.8571428571428571,26.890507917622454,0.22643091606597665,0.16509433962264153,0.1875
Wakayama,0.5714285714285714,0.14285714285714285,72.753490243573,nan,0.06451612903225812,0.25
Yamagata,0.2857142857142857,0.0,162.5309433972032,0.6095068271022377,0.02941176470588236,0.0
Yamaguchi,0.42857142857142855,0.0,39.98019117275185,0.7485495079957005,0.11428571428571432,0.0
Yamanashi,0.5714285714285714,0.0,51.87891339714225,nan,0.0892857142857143,0.0
Zenkoku,206.4285714285714,10.571428571428571,40.55201004317766,0.5867387930425068,0.11276869871838335,0.05121107266435987
