Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,492,34.0,486.7142857142857,4.857142857142857,1,2.142857142857143,0.02841562381169413,1.0,0.5714285714285714,0.007577499683118435,61.122149151432865,0.3327652853274962,0.26666666666666666
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.26666666666666666
Aomori,26,0.0,25.571428571428573,0.0,0,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,32.25371894888934,nan,0.0
Chiba,828,26.0,811.0,3.714285714285714,5,5.0,0.0796001651862628,1.0,0.42857142857142855,0.006822871301679668,54.44906575992237,0.46255658838792646,0.08571428571428572
Ehime,48,3.0,47.14285714285714,0.42857142857142855,1,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,798.1565204400242,1.0,0.0
Fukui,122,8.0,121.85714285714286,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.2857142857142857,0.037461931653328034,177.509968391525,0.2264309160659767,2.0
Fukuoka,648,22.0,636.5714285714286,3.142857142857143,0,4.7142857142857135,0.09231435959934224,5.0,0.857142857142857,0.016784429018062225,42.94984389577092,0.5219668472450244,0.18181818181818182
Fukushima,78,0.0,73.0,0.0,3,1.2857142857142856,0.07025323481019682,0.0,0.0,0.0,47.120106432538364,1.5217296534183684,0.0
Gifu,150,6.0,147.57142857142858,0.8571428571428571,0,0.5714285714285714,0.02894566710138234,0.0,-0.14285714285714285,-0.007236416775345585,183.19835991128303,0.6705040320299376,-0.25
Gunma,146,16.0,146.0,2.2857142857142856,0,0.0,0.0,1.0,1.0,0.05191110741965458,61.94199014570665,nan,-0.25
Hiroshima,162,2.0,154.42857142857142,0.2857142857142857,1,2.4285714285714284,0.08689414463295249,0.0,0.14285714285714285,0.005111420272526617,52.74779409427412,1.7132778898554877,0.058823529411764705
Hokkaido,847,33.0,755.8571428571428,4.714285714285714,24,28.14285714285714,0.5399148644701321,4.0,1.0,0.019184792138532615,13.953677863225847,1.1399167289279073,0.03553299492385787
Hyogo,667,18.0,646.1428571428571,2.571428571428571,13,5.428571428571428,0.09981026331602211,0.0,0.14285714285714285,0.002626585876737424,45.44727280812349,0.49054175435078373,0.026315789473684213
Ibaraki,165,7.0,163.28571428571428,1.0,0,0.5714285714285714,0.02002110524809728,0.0,0.14285714285714285,0.00500527631202432,72.49112076130473,0.3415227454339956,0.25
Ishikawa,264,13.0,251.42857142857144,1.857142857142857,4,4.0,0.35393249976330765,0.0,1.1428571428571428,0.10112357136094505,25.96371180451251,0.6705040320299377,0.2857142857142857
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2857142857142857
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.0610693194849,nan,0.2857142857142857
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2857142857142857
Kanagawa,1101,35.0,1024.7142857142858,5.0,41,19.428571428571427,0.21085579592272177,2.0,1.1428571428571428,0.012403282113101282,31.633179734368706,0.9025195359023519,0.058823529411764705
Kochi,74,3.0,73.71428571428571,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.14285714285714285,0.020710386983935986,116.77850065606239,0.3714985722842371,1.0
Kumamoto,47,2.0,46.42857142857143,0.2857142857142857,0,0.2857142857142857,0.016459134807473793,1.0,0.14285714285714285,0.008229567403736896,51.912400057750595,0.5197052890437638,0.5
Kyoto,331,11.0,319.85714285714283,1.5714285714285714,3,3.142857142857143,0.12236505623313969,0.0,0.42857142857142855,0.016686144031791774,35.108766217715605,0.717740738953159,0.13636363636363635
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,106.7262843715021,nan,0.13636363636363635
Miyagi,88,0.0,87.57142857142857,0.0,0,0.2857142857142857,0.012461967632531467,0.0,0.0,0.0,126.8756768971385,1.640670712015276,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,70,0.0,67.0,0.0,1,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,43.97023734178269,0.4086767851218244,0.0
Nagasaki,17,1.0,16.714285714285715,0.14285714285714285,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,186.79266245849757,nan,0.0
Nara,87,1.0,82.85714285714285,0.14285714285714285,1,1.2857142857142856,0.09718393355210517,0.0,0.0,0.0,41.498244413481444,0.814250521297168,0.0
Niigata,77,0.0,75.0,0.0,0,1.1428571428571428,0.051954050279311464,0.0,0.0,0.0,26.12044704501915,0.7069528560536237,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,405.1396846454157,nan,0.0
Okayama,23,0.0,22.71428571428571,0.0,0,0.14285714285714285,0.007589273381716468,0.0,0.0,0.0,36.09328685258997,0.4562460355474005,0.0
Okinawa,142,4.0,140.99999999999997,0.5714285714285714,0,0.7142857142857142,0.04896261439992447,0.0,0.0,0.0,57.401734783255975,0.5350822463556911,0.0
Osaka,1669,49.0,1610.2857142857142,7.0,11,20.857142857142858,0.23654602365810196,4.0,2.4285714285714284,0.027543030151970772,36.391509291962045,0.8102901513260686,0.11643835616438356
Saga,44,0.0,39.99999999999999,0.0,2,1.1428571428571428,0.14129914317965814,0.0,0.0,0.0,10.579172407363016,0.5390993983831094,0.0
Saitama,888,25.0,852.5714285714286,3.571428571428571,10,9.285714285714285,0.12644888291263368,8.0,1.2857142857142856,0.0175083068648262,33.757336196465715,0.5665661420234865,0.13846153846153847
Shiga,96,1.0,95.42857142857142,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,52.47145242053522,0.1803632623299855,0.0
Shimane,24,0.0,22.999999999999996,0.0,1,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,15.615455444891735,0.4562460355474005,0.0
Shizuoka,73,1.0,70.0,0.14285714285714285,0,1.2857142857142856,0.03552705811800383,0.0,0.14285714285714285,0.003947450902000426,25.141288993367663,0.8664627055872788,0.11111111111111112
Tochigi,54,0.0,54.0,0.0,0,0.0,0.0,0.0,0.0,0.0,112.18571287911823,nan,0.11111111111111112
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.019806361129778606,82.46072453545624,nan,0.11111111111111112
Tokyo,4582,19.0,4246.285714285715,2.714285714285714,91,88.71428571428571,0.6349838492727077,0.0,0.0,0.0,28.520660640232904,0.8952964296515309,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Toyama,212,10.0,197.85714285714286,1.4285714285714284,3,4.428571428571429,0.42801776687943294,1.0,1.0,0.09664917316632356,15.318634094211209,0.6025805411954106,0.22580645161290322
Wakayama,62,2.0,60.999999999999986,0.2857142857142857,0,0.42857142857142855,0.046886831598911285,0.0,0.14285714285714285,0.015628943866303764,27.971779182759384,0.37149857228423716,0.3333333333333333
Yamagata,68,0.0,67.42857142857143,0.0,0,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,140.69493393255436,1.0,0.0
Yamaguchi,35,0.0,33.0,0.0,1,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,72.2681061442339,2.1917998669297094,0.0
Yamanashi,56,0.0,53.14285714285714,0.0,1,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,97.82922398953929,1.924167448516752,0.0
Zenkoku,14747,355.0,14012.142857142855,50.71428571428571,218,210.42857142857142,0.16729651381175656,28.0,12.571428571428571,0.009994632189704398,33.36540541373804,0.773334721357523,0.05974202308214528
