Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1271.2303858788287,1.335916982535434,0.003809523809523818,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,5.857142857142857,0.0,82.92903722429989,1.4802631329793772,0.05682951146560322,0.0
Ehime,0.0,0.14285714285714285,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.9999999999999998,0.0,229.92379051673063,2.1167310605281044,0.02088167053364265,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.5714285714285714,0.0,191.64495863664027,0.6095068271022377,0.025000000000000022,0.0
Gunma,0.2857142857142857,0.0,371.17502969362425,0.6095068271022377,0.012987012987012991,0.0
Hiroshima,0.14285714285714285,0.0,817.5646998455044,2.6918003852647123,0.00591715976331364,0.0
Hokkaido,7.7142857142857135,0.42857142857142855,112.11831305827441,0.25564668306395827,0.04235294117647059,0.05555555555555556
Hyogo,0.5714285714285714,0.2857142857142857,857.594061528452,2.3207639632066615,0.005641748942172065,0.5
Ibaraki,1.4285714285714284,0.0,78.26906086118085,1.2061133063006686,0.060109289617486295,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,1.4285714285714284,0.0,3.1631359484623736,4.136749144900185,0.7843137254901961,0.0
Kanagawa,12.857142857142856,0.0,66.5756773559679,1.2281232542619904,0.07028753993610226,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,2.8571428571428568,0.0,91.19665767709523,1.460852514471149,0.051813471502590636,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.42857142857142855,0.0,91.68197456242767,1.0,0.05154639175257736,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,448.80842818006755,nan,0.010752688172043001,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,65.47244679499626,nan,0.0714285714285714,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,5.285714285714285,0.0,240.29846985160455,1.946403826269877,0.019989195029713636,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,12.857142857142856,0.0,48.04403655708293,1.6276287482716507,0.09605911330049266,0.0
Shiga,0.2857142857142857,0.0,247.44561510265615,0.6095068271022377,0.01941747572815533,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.857142857142857,0.0,67.09051269639538,1.0,0.06976744186046513,0.0
Tochigi,2.142857142857143,0.0,22.03057039266669,0.3890251384164727,0.19767441860465118,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,67.0,0.0,51.34479685990714,1.5432995179249034,0.09017132551848517,0.0
Tottori,0.14285714285714285,0.0,16.865945877572468,nan,0.25,0.0
Toyama,0.14285714285714285,0.0,1103.835107738952,1.640670712015276,0.004385964912280715,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.42857142857142855,0.0,118.8582361283724,0.4562460355474005,0.040000000000000036,0.0
Zenkoku,125.85714285714286,0.857142857142857,80.38222205486153,1.5101969768574712,0.058576306803257205,0.006810442678774119
