Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,525,34.0,524.2857142857142,0.2857142857142857,4.857142857142857,0.0,1616.3865046502315,1.0,0.0029972752043596618,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,1003,45.0,970.4285714285713,7.7142857142857135,6.428571428571428,0.0,125.80680193530542,1.8991128428057538,0.03783306344766668,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,862,33.0,851.4285714285713,2.4285714285714284,4.714285714285714,0.0,383.14353611691257,2.1041164175444376,0.012583892617449743,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,160,7.0,157.85714285714286,0.5714285714285714,1.0,0.0,409.991772216816,nan,0.011764705882353121,0.0
Gunma,154,19.0,153.0,0.2857142857142857,2.714285714285714,0.0,517.2226330922881,1.640670712015276,0.00933706816059765,0.0
Hiroshima,169,3.0,168.57142857142856,0.14285714285714285,0.42857142857142855,0.0,1428.9215397662529,nan,0.003389830508474523,0.0
Hokkaido,1275,101.0,1255.857142857143,7.571428571428571,14.428571428571427,0.2857142857142857,118.39083661028855,1.6631459883908566,0.040154703674212366,0.03773584905660377
Hyogo,709,45.0,706.7142857142856,0.5714285714285714,6.428571428571428,0.2857142857142857,886.5715392640165,0.8526652466135367,0.005457853244390409,0.5
Ibaraki,183,10.0,176.57142857142856,1.4285714285714284,1.4285714285714284,0.0,140.34832590785373,3.156925177794596,0.03398058252427183,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,3.8571428571428568,0.0,10186.83734651308,nan,0.0004761904761904079,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,51,0.0,19.714285714285715,5.7142857142857135,0.0,0.0,8.316127699904555,nan,0.44202898550724645,0.0
Kanagawa,1565,96.0,1510.8571428571431,14.428571428571427,13.714285714285714,0.0,101.64205132887045,2.565992811848806,0.04661497730711062,0.0
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kumamoto,49,3.0,49.0,0.0,0.42857142857142855,0.0,829.6948105876986,nan,0.005830903790087438,0.0
Kyoto,386,18.0,379.42857142857133,2.8571428571428568,2.571428571428571,0.0,125.15229353072488,3.877093222814712,0.03802710843373469,0.0
Mie,46,1.0,45.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,97,1.0,94.42857142857143,0.7142857142857142,0.14285714285714285,0.0,108.14867291222055,1.440334596888557,0.04387291981845698,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,93,2.0,92.14285714285714,0.14285714285714285,0.2857142857142857,0.0,3127.1328777320723,nan,0.0015503875968992942,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,28,nan,26.857142857142854,0.2857142857142857,nan,nan,98.90767156890037,1.640670712015276,0.04787234042553179,nan
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,nan
Osaka,1851,86.0,1834.8571428571424,5.0,12.285714285714285,0.0,349.65581312160054,2.869732852599519,0.013780753659295986,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1218,65.0,1154.7142857142856,15.57142857142857,9.285714285714285,0.0,60.69619182043671,1.4793174893972239,0.07682791042929593,0.0
Shiga,103,1.0,102.14285714285712,0.2857142857142857,0.14285714285714285,0.0,431.21964017823734,nan,0.011188811188810988,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,86,1.0,82.28571428571428,0.857142857142857,0.14285714285714285,0.0,172.23568402416848,nan,0.02777777777777768,0.0
Tochigi,86,0.0,78.85714285714286,2.4285714285714284,0.0,0.0,28.289966409121476,3.4521621809356637,0.15760869565217395,0.0
Tokushima,6,1.0,5.999999999999999,0.0,0.14285714285714285,0.0,38.2798025435107,nan,0.11904761904761907,0.0
Tokyo,6654,325.0,6339.714285714285,77.14285714285712,46.42857142857142,0.0,68.05052769592817,1.6363440463348438,0.06881788273468847,0.0
Tottori,4,0.0,3.428571428571428,0.14285714285714285,0.0,0.0,36.33625148779103,nan,0.125,0.0
Toyama,228,22.0,227.4285714285714,0.14285714285714285,3.142857142857143,0.0,2572.383948929623,nan,0.0018844221105528414,0.0
Wakayama,64,3.0,63.999999999999986,0.0,0.42857142857142855,0.0,1084.426954874698,nan,0.004464285714285587,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,75,1.0,74.28571428571428,0.42857142857142855,0.14285714285714285,0.0,155.2523321272207,nan,0.03076923076923066,0.0
Zenkoku,19035,976.0,18455.85714285714,147.14285714285714,139.42857142857142,0.7142857142857142,111.92220053546309,1.8153057648446111,0.04242555595978048,0.0048543689320388345
