Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,9200,113.0,8765.285714285714,134.0,1.776923675691273,16.142857142857142,1.2857142857142856,0.017049374287016476,36.682057098561515,1.1799904760093962,0.12389784376680735,0.009594882729211086
Akita,84,1.0,76.85714285714286,1.4285714285714284,0.15004914859862345,0.14285714285714285,0.14285714285714285,0.015004914859862347,87.565108510025,1.924167448516752,0.05390334572490718,0.1
Aomori,285,6.0,281.2857142857143,0.7142857142857142,0.05804676130997608,0.8571428571428571,0.0,0.0,500.39362161145016,1.0,0.00964956830878616,0.0
Chiba,6644,86.0,6433.857142857142,63.57142857142858,1.0120592430824842,12.285714285714285,0.0,0.0,52.23502713327403,0.9530360468134351,0.08870484268490364,0.0
Ehime,282,6.0,227.14285714285714,16.857142857142858,1.2708110111250888,0.8571428571428571,0.0,0.0,9.231246777082262,2.6596782941511226,0.4088050314465409,0.0
Fukui,309,11.0,303.0,1.5714285714285712,0.20604062409330415,1.5714285714285714,0.0,0.0,58.07642119085916,0.5727785495000608,0.08015087223008033,0.0
Fukuoka,5591,107.0,5545.5714285714275,16.285714285714285,0.3189041513431823,15.285714285714285,0.14285714285714285,0.0027974048363437042,174.2521848830229,1.2653418040623352,0.027460779515185663,0.008771929824561403
Fukushima,486,6.0,477.0,2.8571428571428568,0.15611829957821516,0.8571428571428571,0.0,0.0,61.07492132988172,0.7485495079957005,0.07637017070979335,0.0
Gifu,985,13.0,934.8571428571428,13.57142857142857,0.6874595936578305,1.857142857142857,0.0,0.0,39.860360349388884,1.140805997514651,0.11460880195599021,0.0
Gunma,1117,21.0,1058.8571428571427,14.428571428571427,0.7490031213407303,3.0,0.0,0.0,51.94355630223935,1.8403267615941046,0.08917970858067992,0.0
Hiroshima,771,6.0,750.8571428571428,6.428571428571428,0.23001391226369775,0.8571428571428571,0.0,0.0,70.82867663410141,1.0877710994392167,0.06621004566210043,0.0
Hokkaido,7766,164.0,7123.571428571428,198.0,3.798588843429458,23.428571428571427,3.2857142857142856,0.06303574559803574,18.442720302719714,1.0508632830457711,0.23132457635616177,0.016594516594516592
Hyogo,5028,79.0,4723.0,96.14285714285714,1.7676922950442864,11.285714285714285,0.42857142857142855,0.007879757630212272,27.931128180112353,1.2806615343721244,0.15946281116723637,0.004457652303120356
Ibaraki,1397,19.0,1276.2857142857142,36.85714285714286,1.291361288502275,2.714285714285714,0.0,0.0,19.865843683623424,1.2303950330080835,0.21670024625027984,0.0
