Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,140.0,1.0,36.10105675672681,1.0923480816632725,0.12576086956521737,0.007142857142857143
Akita,1.2857142857142856,0.14285714285714285,38.2798025435107,0.7485495079957005,0.11904761904761907,0.11111111111111112
Aomori,0.2857142857142857,0.0,274.1325533751799,5.54436633647954,0.01754385964912286,0.0
Chiba,64.71428571428571,0.14285714285714285,57.79591184261059,1.094433117773265,0.08052378085490663,0.002207505518763797
Ehime,16.0,0.0,7.935036898467695,0.5213614576562408,0.45744680851063835,0.0
Fukui,1.4285714285714284,0.0,104.64647753208979,1.0,0.04530744336569581,0.0
Fukuoka,21.285714285714285,0.14285714285714285,179.62817203637152,1.687594731994215,0.026649973171167907,0.006711409395973154
Fukushima,3.1428571428571423,0.0,81.76737565087555,0.9341869503016964,0.057613168724279795,0.0
Gifu,13.428571428571427,0.0,40.97384105551835,1.2882007034475595,0.1116751269035533,0.0
Gunma,13.285714285714285,0.14285714285714285,41.5895702678894,1.5126283733874044,0.11011638316920325,0.010752688172043012
Hiroshima,6.571428571428571,0.0,77.14249830557208,1.7537753380421248,0.06095979247730221,0.0
Hokkaido,210.28571428571425,3.4285714285714284,20.272747215837022,0.9195898497420595,0.21285088848828226,0.01630434782608696
Hyogo,100.71428571428572,0.42857142857142855,27.809073732034598,1.0161586866656853,0.16010342084327767,0.004255319148936169
Ibaraki,35.42857142857142,0.0,20.22299407556043,1.028638736816822,0.2133142448103078,0.0
Ishikawa,0.9999999999999999,0.0,338.4233138991299,1.963277822617301,0.014234875444839812,0.0
Iwate,9.285714285714285,0.14285714285714285,9.46026280583272,0.7811708944614363,0.4012345679012346,0.015384615384615385
Kagawa,1.0,0.0,69.78721473761753,1.6406707120152757,0.06716417910447758,0.0
Kagoshima,3.714285714285714,0.0,92.55867300580196,0.887519890379959,0.05107084019769359,0.0
Kanagawa,122.85714285714283,0.7142857142857142,49.338580127216495,1.1414542224213609,0.0936606692449975,0.005813953488372094
Kochi,0.7142857142857142,0.0,142.15068580249923,2.295204639336149,0.03355704697986572,0.0
Kumamoto,5.285714285714286,0.14285714285714285,106.0645292039531,1.4291950646696845,0.04471544715447151,0.027027027027027025
Kyoto,18.0,0.14285714285714285,76.41698391487158,1.0836569831509582,0.06152037617554862,0.007936507936507936
Mie,12.714285714285712,0.0,30.218466966513212,1.0712304434665474,0.1483375959079284,0.0
Miyagi,11.714285714285714,0.0,52.63848932473101,0.9292993203675115,0.08805579773321703,0.0
Miyazaki,8.714285714285714,0.0,29.25309176820318,1.0233110249937605,0.15283842794759828,0.0
Nagano,13.285714285714285,0.0,26.612488118467514,1.007668747598263,0.16666666666666663,0.0
Nagasaki,1.4285714285714284,0.0,104.70425014027036,0.8526652466135367,0.04528301886792452,0.0
Nara,15.571428571428571,0.0,36.520312386860006,1.1278710188233698,0.12441093308199813,0.0
Niigata,7.142857142857142,0.0,28.4248001153676,0.4231703025247799,0.15692307692307694,0.0
Oita,6.0,0.0,21.354180791273095,1.5560815947198439,0.2032520325203252,0.0
Okayama,12.14285714285714,0.0,24.154479735265635,0.9144776555483128,0.18198529411764708,0.0
Okinawa,24.285714285714285,0.0,79.69583286885897,1.3805258037648904,0.05906560154926166,0.0
Osaka,297.7142857142857,2.4285714285714284,35.336132644658626,1.050899144951108,0.12830068143100515,0.008157389635316698
Saga,1.2857142857142856,0.0,143.12118543530033,2.0745637509941224,0.033333333333333326,0.0
Saitama,87.42857142857143,1.4285714285714284,47.825647418671615,1.075895755247233,0.09647588102974258,0.01633986928104575
Shiga,6.857142857142857,0.0,68.4596187028608,0.8142505212971679,0.06842105263157894,0.0
Shimane,0.14285714285714285,0.0,346.9145087495785,2.6918003852647123,0.01388888888888884,0.0
Shizuoka,40.142857142857146,0.0,17.251590650466007,1.114370469337861,0.2451612903225806,0.0
Tochigi,7.571428571428571,0.0,48.5224392395041,1.4480908592975128,0.09515859766277124,0.0
Tokushima,0.5714285714285714,0.0,172.23568402416848,0.3714985722842371,0.02777777777777779,0.0
Tokyo,334.57142857142856,0.8571428571428571,64.71068806267738,1.116300935682294,0.07223828654776221,0.0025619128949615714
Tottori,0.42857142857142855,0.0,53.821089545105956,0.7485495079957005,0.08620689655172409,0.0
Toyama,1.714285714285714,0.0,143.12118543530033,0.877893770115125,0.033333333333333326,0.0
Wakayama,6.714285714285714,0.0,35.41937772058331,1.1477325873859896,0.1280193236714976,0.0
Yamagata,0.7142857142857142,0.0,87.31407702357265,3.596021848270553,0.05405405405405406,0.0
Yamaguchi,8.57142857142857,0.0,25.319910799925488,0.6239507581454501,0.17438692098092645,0.0
Yamanashi,5.7142857142857135,0.0,34.56911945055192,0.5427046234438697,0.13095238095238093,0.0
Zenkoku,1702.8571428571427,11.285714285714285,44.823111880915214,1.078601045711728,0.1025953489721606,0.00662751677852349
