Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8765.285714285714,134.0,14.714285714285714,0.42857142857142855,36.682057098561515,1.1799904760093962,0.12389784376680735,0.00403225806451613
Akita,76.85714285714286,1.4285714285714284,0.0,0.0,87.565108510025,1.924167448516752,0.05390334572490718,0.0
Aomori,281.2857142857143,0.7142857142857142,0.8571428571428571,0.0,500.39362161145016,1.0,0.00964956830878616,0.0
Chiba,6433.857142857142,63.57142857142858,12.142857142857142,0.14285714285714285,52.23502713327403,0.9530360468134351,0.08870484268490364,0.0021008403361344537
Ehime,227.14285714285714,16.857142857142858,0.8571428571428571,0.0,9.231246777082262,2.6596782941511226,0.4088050314465409,0.0
Fukui,303.0,1.5714285714285712,1.5714285714285714,0.0,58.07642119085916,0.5727785495000608,0.08015087223008033,0.0
Fukuoka,5545.5714285714275,16.285714285714285,15.142857142857142,0.2857142857142857,174.2521848830229,1.2653418040623352,0.027460779515185663,0.024390243902439025
Fukushima,477.0,2.8571428571428568,0.8571428571428571,0.0,61.07492132988172,0.7485495079957005,0.07637017070979335,0.0
Gifu,934.8571428571428,13.57142857142857,1.857142857142857,0.14285714285714285,39.860360349388884,1.140805997514651,0.11460880195599021,0.012658227848101266
Gunma,1058.8571428571427,14.428571428571427,2.8571428571428568,0.0,51.94355630223935,1.8403267615941046,0.08917970858067992,0.0
Hiroshima,750.8571428571428,6.428571428571428,0.8571428571428571,0.14285714285714285,70.82867663410141,1.0877710994392167,0.06621004566210043,0.025
Hokkaido,7123.571428571428,198.0,19.142857142857142,1.7142857142857142,18.442720302719714,1.0508632830457711,0.23132457635616177,0.009280742459396753
Hyogo,4723.0,96.14285714285714,10.857142857142856,0.5714285714285714,27.931128180112353,1.2806615343721244,0.15946281116723637,0.008403361344537816
Ibaraki,1276.2857142857142,36.85714285714286,2.714285714285714,0.14285714285714285,19.865843683623424,1.2303950330080835,0.21670024625027984,0.0051813471502590676
Ishikawa,835.8571428571428,1.714285714285714,7.0,0.0,628.4426203110364,2.1917998669297094,0.007690992992650858,0.0
Iwate,141.7142857142857,7.142857142857142,0.0,0.0,7.489790489805611,1.0613676285235436,0.47681451612903225,0.0
Kagawa,130.85714285714286,0.9999999999999999,0.2857142857142857,0.0,45.84054039261713,0.6804523369771912,0.10043668122270755,0.0
Kagoshima,595.5714285714286,2.1428571428571423,1.857142857142857,0.0,69.53194349552439,0.5573803742891451,0.06740225473734707,0.0
Kanagawa,11420.142857142857,129.42857142857142,26.142857142857142,0.14285714285714285,46.450429334944765,1.0168922742725932,0.0991856494164447,0.0011299435028248588
Kochi,147.14285714285714,0.7142857142857142,0.5714285714285714,0.0,224.7284901524779,nan,0.021359223300970842,0.0011299435028248588
Kumamoto,967.7142857142857,4.7142857142857135,1.5714285714285714,0.2857142857142857,89.61834969927811,0.7128976663339873,0.052701505757307254,0.03773584905660377
