Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4552.999999999999,25.714285714285715,8.714285714285714,1.0,76.97277043818391,0.7388026365410094,0.061090019139656504,0.02545454545454546
Akita,49.428571428571416,0.14285714285714285,0.0,0.0,96.30670142322111,0.3714985722842371,0.049132947976878505,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,146.15398877734677,nan,0.03265306122448963,0.0
Chiba,3102.2857142857147,22.142857142857142,8.714285714285714,0.2857142857142857,65.39117789283897,0.7786881824971785,0.07151409099281658,0.00909090909090909
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.00909090909090909
Fukui,232.4285714285714,4.285714285714286,1.1428571428571428,0.0,20.359609511022185,0.7148254599597766,0.2120467117393977,0.0
Fukuoka,4644.571428571428,41.99999999999999,8.0,1.1428571428571428,51.782736953030756,0.8705040498505564,0.08944389763779526,0.022408963585434174
Fukushima,167.7142857142857,2.4285714285714284,0.0,0.0,26.863279870901113,0.6364802900074641,0.16524701873935255,0.0
Gifu,560.1428571428571,1.2857142857142856,1.4285714285714284,0.14285714285714285,221.38642522456848,0.6630039114327096,0.021678143330782884,0.0625
Gunma,454.42857142857144,5.2857142857142865,2.714285714285714,0.0,45.02059587447768,0.763343434275396,0.10216912920465271,0.0
Hiroshima,458.4285714285714,0.2857142857142857,0.42857142857142855,0.0,377.3289103757011,0.4562460355474005,0.012776565908382609,0.0
Hokkaido,1792.2857142857142,6.428571428571428,14.714285714285714,0.0,132.53384263492003,0.7954013120799649,0.03594771241830075,0.0
Hyogo,2294.4285714285716,11.428571428571429,7.571428571428571,0.5714285714285714,84.13784470102173,0.7069528560536237,0.05603636137226842,0.03076923076923077
Ibaraki,556.0,4.142857142857142,1.857142857142857,0.2857142857142857,78.2502046658146,0.8092734249490224,0.060123329907502576,0.05128205128205129
Ishikawa,660.5714285714286,10.428571428571427,4.714285714285714,0.2857142857142857,44.27090395859897,1.0985411943726615,0.10380622837370235,0.03125
Iwate,20.857142857142854,0.5714285714285714,0.0,0.0,14.303671502024173,0.6095068271022377,0.28767123287671226,0.0
Kagawa,79.57142857142857,0.9999999999999999,0.14285714285714285,0.0,61.889452117203334,1.1163982202008267,0.07540394973070041,0.0
Kagoshima,365.1428571428571,1.2857142857142856,1.5714285714285714,0.42857142857142855,115.66930408205177,0.634906401279111,0.04107981220657275,0.17647058823529413
Kanagawa,5114.857142857142,62.85714285714285,16.57142857142857,1.2857142857142856,46.45377983985693,1.0199474371959378,0.09917886269690512,0.02102803738317757
Kochi,128.28571428571428,0.857142857142857,0.42857142857142855,0.0,44.89032473077573,0.5197052890437638,0.10244988864142535,0.0
Kumamoto,527.7142857142857,4.142857142857142,1.0,0.0,58.50440022035925,0.8244287792535939,0.07958852192745003,0.0
Kyoto,1470.2857142857142,15.857142857142854,3.142857142857143,0.14285714285714285,53.963731379387205,0.77709772407675,0.0859891177613682,0.006329113924050633
