Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4637,73.0,4552.999999999999,10.428571428571429,33,25.714285714285715,0.34098748574032955,1.0,1.2857142857142856,0.017049374287016476,76.97277043818391,0.7388026365410094,0.049999999999999996
Akita,50,0.0,49.428571428571416,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,96.30670142322111,0.3714985722842371,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,146.15398877734677,nan,0.0
Chiba,3188,63.0,3102.2857142857147,9.0,28,22.142857142857142,0.3525150172534495,0.0,0.14285714285714285,0.0022742904338932226,65.39117789283897,0.7786881824971785,0.0064516129032258064
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0064516129032258064
Fukui,241,8.0,232.4285714285714,1.1428571428571428,0,4.285714285714286,0.5619289747999205,0.0,0.0,0.0,20.359609511022185,0.7148254599597766,0.0
Fukuoka,4782,68.0,4644.571428571428,9.714285714285714,27,41.99999999999999,0.822437021885049,1.0,1.1428571428571428,0.022379238690749634,51.782736953030756,0.8705040498505564,0.0272108843537415
Fukushima,175,0.0,167.7142857142857,0.0,2,2.4285714285714284,0.1327005546414829,0.0,0.0,0.0,26.863279870901113,0.6364802900074641,0.0
Gifu,564,10.0,560.1428571428571,1.4285714285714284,0,1.2857142857142856,0.06512775097811026,0.0,0.0,0.0,221.38642522456848,0.6630039114327096,0.0
Gunma,474,19.0,454.42857142857144,2.714285714285714,3,5.2857142857142865,0.2743872820753171,0.0,0.0,0.0,45.02059587447768,0.763343434275396,0.0
Hiroshima,459,3.0,458.4285714285714,0.42857142857142855,0,0.2857142857142857,0.010222840545053234,0.0,0.0,0.0,377.3289103757011,0.4562460355474005,0.0
Hokkaido,1814,104.0,1792.2857142857142,14.857142857142856,5,6.428571428571428,0.12333080660485252,0.0,0.14285714285714285,0.002740684591218945,132.53384263492003,0.7954013120799649,0.022222222222222223
Hyogo,2335,54.0,2294.4285714285716,7.7142857142857135,13,11.428571428571429,0.21012687013899392,1.0,0.14285714285714285,0.002626585876737424,84.13784470102173,0.7069528560536237,0.012499999999999999
Ibaraki,573,14.0,556.0,2.0,6,4.142857142857142,0.1451530130487053,0.0,0.14285714285714285,0.00500527631202432,78.2502046658146,0.8092734249490224,0.034482758620689655
Ishikawa,697,37.0,660.5714285714286,5.285714285714286,16,10.428571428571427,0.9227525886686234,0.0,0.5714285714285714,0.050561785680472524,44.27090395859897,1.0985411943726615,0.05479452054794521
Iwate,23,0.0,20.857142857142854,0.0,1,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,14.303671502024173,0.6095068271022377,0.0
Kagawa,84,1.0,79.57142857142857,0.14285714285714285,2,0.9999999999999999,0.10539617896692773,0.0,0.0,0.0,61.889452117203334,1.1163982202008267,0.0
Kagoshima,370,11.0,365.1428571428571,1.5714285714285714,0,1.2857142857142856,0.0809979377925038,0.0,0.0,0.0,115.66930408205177,0.634906401279111,0.0
Kanagawa,5352,126.0,5114.857142857142,18.0,67,62.85714285714285,0.6821805162205704,0.0,1.1428571428571428,0.012403282113101282,46.45377983985693,1.0199474371959378,0.018181818181818184
Kochi,131,3.0,128.28571428571428,0.42857142857142855,1,0.857142857142857,0.12426232190361591,0.0,0.0,0.0,44.89032473077573,0.5197052890437638,0.0
Kumamoto,540,7.0,527.7142857142857,1.0,3,4.142857142857142,0.23865745470837,0.0,0.0,0.0,58.50440022035925,0.8244287792535939,0.0
Kyoto,1512,25.0,1470.2857142857142,3.571428571428571,0,15.857142857142854,0.6173873291762956,0.0,0.42857142857142855,0.016686144031791774,53.963731379387205,0.77709772407675,0.027027027027027032
Mie,399,2.0,380.42857142857144,0.2857142857142857,11,4.857142857142857,0.27478511198099453,0.0,0.0,0.0,62.47201448099848,1.1487597331358477,0.0
Miyagi,231,2.0,213.57142857142856,0.2857142857142857,5,4.0,0.17446754685544055,0.0,0.0,0.0,47.558846160400165,2.6918003852647128,0.0
Miyazaki,338,1.0,337.1428571428571,0.14285714285714285,0,0.42857142857142855,0.040288395075522614,0.0,0.0,0.0,144.36541389315133,0.30249290614359364,0.0
Nagano,286,1.0,269.1428571428571,0.14285714285714285,2,5.285714285714286,0.2598494348099219,0.0,nan,nan,15.955722159767527,0.6686609742017947,nan
Nagasaki,234,3.0,232.4285714285714,0.42857142857142855,0,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,53.92513192233202,0.2490912906099462,0.0
Nara,534,8.0,524.4285714285713,1.1428571428571428,3,2.714285714285714,0.2051660819433331,0.0,0.42857142857142855,0.03239464451736839,105.50571260875375,0.9640249842654003,0.15789473684210528
Niigata,146,0.0,144.28571428571425,0.0,1,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,155.64365666006762,1.2281232542619904,0.0
Oita,157,2.0,149.7142857142857,0.2857142857142857,4,1.7142857142857142,0.15238325506125108,0.0,0.14285714285714285,0.01269860458843759,90.00542011589602,1.6406707120152761,0.08333333333333333
Okayama,146,nan,145.42857142857142,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,222.08182415437344,0.24909129060994623,nan
Okinawa,2220,32.0,2162.7142857142853,4.571428571428571,20,14.714285714285715,1.0086298566384444,1.0,0.7142857142857142,0.04896261439992447,55.55991592789124,0.6338724357452025,0.04854368932038834
Osaka,8976,163.0,8735.0,23.285714285714285,76,69.28571428571428,0.7857864484532837,2.0,2.142857142857143,0.024302673663503624,67.46651833395451,0.8714857589782707,0.030927835051546393
Saga,240,0.0,238.28571428571425,0.0,1,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,114.84946113611576,0.3167639217533158,0.0
Saitama,4101,92.0,4007.9999999999995,13.142857142857142,22,28.14285714285714,0.3832373835967513,2.0,0.42857142857142855,0.005836102288275401,60.1004269344254,0.7405120371717006,0.015228426395939087
Shiga,462,7.0,454.1428571428571,1.0,3,2.571428571428571,0.18205899621772434,0.0,0.2857142857142857,0.020228777357524926,60.757289370642155,0.4820290528651164,0.11111111111111112
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,773.0876177051176,nan,0.11111111111111112
Shizuoka,487,1.0,483.28571428571416,0.14285714285714285,0,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,92.43379257878006,0.3167639217533158,0.0
Tochigi,309,1.0,306.2857142857142,0.14285714285714285,0,0.8571428571428571,0.04436348273155131,0.0,0.0,0.0,122.89239343686847,0.5459582576122297,0.0
Tokushima,145,4.0,136.99999999999997,0.5714285714285714,0,2.4285714285714284,0.33670813920623627,0.0,0.0,0.0,31.98004769065501,0.8317996690865906,0.0
Tokyo,21656,369.0,21159.85714285714,52.71428571428571,181,134.14285714285714,0.9601446609775726,0.0,1.2857142857142856,0.009202664482213154,78.1633426071438,0.8217655747774326,0.009584664536741214
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.009584664536741214
Toyama,402,25.0,394.99999999999994,3.571428571428571,1,2.428571428571428,0.23471942054678574,0.0,0.14285714285714285,0.013807024738046222,49.332925189285106,0.5629570107640081,0.05882352941176472
Wakayama,232,4.0,230.7142857142857,0.5714285714285714,1,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,353.75156978259224,0.5197052890437638,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,376.0271281590202,nan,0.0
Yamaguchi,181,0.0,173.42857142857144,0.0,3,2.4285714285714284,0.18103321405729295,0.0,0.0,0.0,18.207081085654185,0.4836558820631054,0.0
Yamanashi,174,5.0,173.1428571428571,0.7142857142857142,0,0.2857142857142857,0.03543918900959871,0.0,0.2857142857142857,0.03543918900959871,193.5858733752902,0.3167639217533158,1.0
Zenkoku,70443,1356.0,68671.85714285714,193.7142857142857,541,502.1428571428571,0.3992174107592154,8.0,11.142857142857142,0.008858878531783444,66.67276347456512,0.8092818585438751,0.022190611664295874
