Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4637,73.0,4552.999999999999,25.714285714285715,10.428571428571429,1.2857142857142856,76.97277043818391,0.7388026365410094,0.061090019139656504,0.049999999999999996
Akita,50,0.0,49.428571428571416,0.14285714285714285,0.0,0.0,96.30670142322111,0.3714985722842371,0.049132947976878505,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,146.15398877734677,nan,0.03265306122448963,0.0
Chiba,3188,63.0,3102.2857142857147,22.142857142857142,9.0,0.14285714285714285,65.39117789283897,0.7786881824971785,0.07151409099281658,0.0064516129032258064
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0064516129032258064
Fukui,241,8.0,232.4285714285714,4.285714285714286,1.1428571428571428,0.0,20.359609511022185,0.7148254599597766,0.2120467117393977,0.0
Fukuoka,4782,68.0,4644.571428571428,41.99999999999999,9.714285714285714,1.1428571428571428,51.782736953030756,0.8705040498505564,0.08944389763779526,0.0272108843537415
Fukushima,175,0.0,167.7142857142857,2.4285714285714284,0.0,0.0,26.863279870901113,0.6364802900074641,0.16524701873935255,0.0
Gifu,564,10.0,560.1428571428571,1.2857142857142856,1.4285714285714284,0.0,221.38642522456848,0.6630039114327096,0.021678143330782884,0.0
Gunma,474,19.0,454.42857142857144,5.2857142857142865,2.714285714285714,0.0,45.02059587447768,0.763343434275396,0.10216912920465271,0.0
Hiroshima,459,3.0,458.4285714285714,0.2857142857142857,0.42857142857142855,0.0,377.3289103757011,0.4562460355474005,0.012776565908382609,0.0
Hokkaido,1814,104.0,1792.2857142857142,6.428571428571428,14.857142857142856,0.14285714285714285,132.53384263492003,0.7954013120799649,0.03594771241830075,0.022222222222222223
Hyogo,2335,54.0,2294.4285714285716,11.428571428571429,7.7142857142857135,0.14285714285714285,84.13784470102173,0.7069528560536237,0.05603636137226842,0.012499999999999999
Ibaraki,573,14.0,556.0,4.142857142857142,2.0,0.14285714285714285,78.2502046658146,0.8092734249490224,0.060123329907502576,0.034482758620689655
Ishikawa,697,37.0,660.5714285714286,10.428571428571427,5.285714285714286,0.5714285714285714,44.27090395859897,1.0985411943726615,0.10380622837370235,0.05479452054794521
Iwate,23,0.0,20.857142857142854,0.5714285714285714,0.0,0.0,14.303671502024173,0.6095068271022377,0.28767123287671226,0.0
Kagawa,84,1.0,79.57142857142857,0.9999999999999999,0.14285714285714285,0.0,61.889452117203334,1.1163982202008267,0.07540394973070041,0.0
Kagoshima,370,11.0,365.1428571428571,1.2857142857142856,1.5714285714285714,0.0,115.66930408205177,0.634906401279111,0.04107981220657275,0.0
