Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27.428571428571423,1.5714285714285714,97.54882682700524,0.8383424360249144,0.04852275177916754,0.05729166666666668
Akita,0.14285714285714285,0.0,240.16732944064447,nan,0.020000000000000018,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,23.714285714285715,0.2857142857142857,77.2819642316427,0.9345888894481268,0.06085319949811796,0.012048192771084336
Ehime,0.0,0.0,nan,nan,0.0,0.012048192771084336
Fukui,4.285714285714286,0.0,36.49822522384108,0.193069772888325,0.12448132780082988,0.0
Fukuoka,49.0,1.5714285714285714,60.25063967247908,0.44670479408034786,0.07737348389795062,0.03206997084548105
Fukushima,2.285714285714285,0.0,44.70262325562644,1.3754438814256171,0.10285714285714287,0.0
Gifu,1.2857142857142856,0.0,301.62804389945245,1.0781617538501151,0.015957446808510634,0.0
Gunma,5.285714285714285,0.0,55.03490073642885,1.1133176492814596,0.08438818565400841,0.0
Hiroshima,0.42857142857142855,0.0,739.9319638574872,1.440334596888557,0.006535947712418277,0.0
Hokkaido,6.999999999999999,0.14285714285714285,160.55404170785255,0.9558753257098976,0.029768467475192906,0.020408163265306124
Hyogo,12.428571428571427,0.0,110.85119404717237,0.9917762711124298,0.04282655246252676,0.0
Ibaraki,3.5714285714285716,0.14285714285714285,87.2357983121925,1.2193383594160863,0.054101221640488695,0.039999999999999994
Ishikawa,8.714285714285714,0.5714285714285714,41.4469876173737,0.5586851042009783,0.11047345767575323,0.06557377049180328
Iwate,0.42857142857142855,0.0,25.39595535895121,nan,0.17391304347826086,0.0
Kagawa,0.7142857142857142,0.0,55.76317065408467,0.6942831215470505,0.08333333333333337,0.0
Kagoshima,1.5714285714285712,0.0,160.76643627948562,0.2959167220283353,0.02972972972972976,0.0
Kanagawa,62.428571428571416,1.4285714285714284,49.05794134455385,1.0549757542848748,0.094170403587444,0.022883295194508012
Kochi,0.857142857142857,0.0,88.35406222754004,1.0000000000000002,0.05343511450381677,0.0
Kumamoto,3.999999999999999,0.0,82.06931832603554,0.8957377232472764,0.05740740740740746,0.0
Kyoto,15.857142857142854,0.42857142857142855,63.63567880639629,0.8947768373797015,0.07341269841269837,0.027027027027027032
Mie,3.2857142857142856,0.0,54.47798004874997,1.7661608063394387,0.08521303258145363,0.0
Miyagi,4.0,0.0,31.47589273921344,1.381053366368028,0.1428571428571429,0.0
Miyazaki,0.7142857142857142,0.0,325.56520475010245,0.3167639217533158,0.014792899408283988,0.0
Nagano,6.714285714285714,nan,25.818055424397063,0.3310778311102789,0.17132867132867136,nan
Nagasaki,0.7142857142857142,0.0,224.64026799203728,nan,0.021367521367521403,0.0
Nara,3.0,0.42857142857142855,105.51306546542757,0.5886313125561544,0.0449438202247191,0.14285714285714285
Niigata,0.42857142857142855,0.0,174.6618573717565,0.4562460355474005,0.0273972602739726,0.0
Oita,1.2857142857142856,0.14285714285714285,56.136637721709896,0.2081604449527199,0.08280254777070062,0.11111111111111112
Okayama,0.14285714285714285,nan,705.9676244509652,nan,0.006849315068493178,nan
Okinawa,16.571428571428573,0.7142857142857142,76.75068395713936,0.5403436658731802,0.0612612612612613,0.04310344827586206
Osaka,67.28571428571429,1.9999999999999998,77.1679850994584,0.9954462583665209,0.06094028520499106,0.02972399150743099
Saga,0.2857142857142857,0.0,385.7313199423573,1.640670712015276,0.012499999999999956,0.0
Saitama,30.999999999999996,0.14285714285714285,80.805674709798,0.678211055921394,0.05827846866617903,0.004608294930875576
Shiga,2.5714285714285707,0.2857142857142857,104.29984164236377,0.45624603554740056,0.045454545454545414,0.11111111111111113
Shimane,0.0,0.0,nan,nan,0.0,0.11111111111111113
Shizuoka,1.2857142857142856,0.0,260.11519140256684,1.5750353091185645,0.01848049281314168,0.0
Tochigi,0.8571428571428571,0.0,247.44561510265615,2.2781016969142085,0.01941747572815533,0.0
Tokushima,2.4285714285714284,0.0,38.908539859875454,0.13216239899358986,0.11724137931034484,0.0
Tokyo,129.42857142857142,1.5714285714285712,94.21881889463408,1.0538259047130205,0.050193941632803885,0.012141280353200883
Tottori,0.0,0.0,nan,nan,0.0,0.012141280353200883
Toyama,3.142857142857143,0.2857142857142857,82.35521514170021,0.39532017437387046,0.057213930348258724,0.09090909090909091
Wakayama,0.14285714285714285,0.0,560.405994721888,2.6918003852647123,0.008620689655172376,0.0
Yamagata,0.14285714285714285,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Yamaguchi,2.8571428571428563,0.0,35.70242032344345,0.73513429444911,0.1270718232044199,0.0
Yamanashi,0.2857142857142857,0.2857142857142857,419.69594338444483,1.924167448516752,0.011494252873563204,1.0
Zenkoku,509.99999999999994,12.142857142857142,80.69040956874801,0.9045023470308513,0.05835924080462218,0.02380952380952381
