Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,27446,584.0,27222.571428571428,60.14285714285713,0.7975318416482151,83.42857142857143,1.5714285714285714,0.020838124128575695,292.30529780837753,1.1772908745429775,0.01646217949390738,0.02612826603325416
Akita,288,6.0,284.0,0.7142857142857142,0.07502457429931172,0.8571428571428571,0.0,0.0,232.82985551906495,1.1727931963588538,0.020623742454728533,0.0
Aomori,1058,20.0,985.4285714285714,18.0,1.4627783850113973,2.8571428571428568,0.0,0.0,58.393673157802446,2.5488904077072503,0.07973325601623671,0.0
Chiba,29840,573.0,29537.999999999996,85.0,1.3532028081664675,81.85714285714285,1.9999999999999998,0.03184006607450511,200.27885689127683,0.9964140532014008,0.023935269821924177,0.02352941176470588
Ehime,1423,24.0,1335.1428571428569,24.57142857142857,1.8523685924874174,3.4285714285714284,0.0,0.0,29.329634344072897,1.0974732116410795,0.15247164562379623,0.0
Fukui,597,25.0,582.1428571428571,4.142857142857142,0.5431980089732564,3.571428571428571,0.0,0.0,102.16866354896179,1.6014183974067382,0.046380368098159486,0.0
Fukuoka,19041,332.0,18962.428571428572,22.857142857142858,0.44758477381499273,47.42857142857142,0.2857142857142857,0.0055948096726874084,474.99308747519626,0.937996853200594,0.010162953810919362,0.012499999999999999
Fukushima,2555,115.0,2479.5714285714284,20.0,1.0928280970475064,16.428571428571427,0.7142857142857142,0.03902957489455379,90.40420267075736,1.1508575418270997,0.05225557411995152,0.03571428571428571
Gifu,4979,126.0,4941.285714285714,10.0,0.506549174274191,18.0,0.42857142857142855,0.021709250326036756,264.38194563417704,1.0543603353336117,0.018184972100957042,0.04285714285714286
Gunma,5065,99.0,4989.142857142857,19.428571428571427,1.0085586584390032,14.142857142857142,0.0,0.0,176.87750183275216,1.202955939891254,0.027058756156224772,0.0
Hiroshima,5181,106.0,5141.285714285714,10.57142857142857,0.3782451001669696,15.142857142857142,0.0,0.0,457.09526437808137,1.8616891229232264,0.010558781850009802,0.0
