Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,57.42857142857143,1.4285714285714286,272.14166798509797,1.5193254667408593,0.01767106317860523,0.024875621890547265
Akita,0.5714285714285714,0.0,197.19042395813918,4.317332545651794,0.02430555555555558,0.0
Aomori,15.714285714285714,0.0,37.31559584122151,0.7461175712149752,0.12192816635160686,0.0
Chiba,83.71428571428571,2.142857142857143,207.09357548673808,0.9345285343985292,0.023156836461125985,0.02559726962457338
Ehime,23.285714285714285,0.0,33.66462436377233,1.1738208806108428,0.13422347153900216,0.0
Fukui,3.8571428571428568,0.0,97.43875039665674,1.3710746152453337,0.048576214405360085,0.0
Fukuoka,22.999999999999996,0.42857142857142855,488.99288910504964,1.2172065337998543,0.009873431017278556,0.018633540372670808
Fukushima,15.142857142857142,0.2857142857142857,86.10075287766294,1.3776676001723382,0.0547945205479452,0.018867924528301886
Gifu,10.428571428571429,0.2857142857142857,272.09244153787074,1.2070209774031115,0.017674231773448512,0.0273972602739726
Gunma,16.857142857142854,0.0,159.2428052384403,1.0479702538609748,0.030009871668311927,0.0
Hiroshima,9.714285714285714,0.0,311.79730279260747,0.7681051467823679,0.01544103454931478,0.0
Hokkaido,53.0,1.4285714285714286,236.85695163730594,1.0627568105749199,0.02027667235171504,0.026954177897574125
Hyogo,118.42857142857142,1.1428571428571428,93.16813212064659,1.3622875962141157,0.05074538453944122,0.009650180940892643
Ibaraki,28.285714285714285,0.14285714285714285,139.1642044951216,0.9818966969921453,0.034264705882352975,0.00505050505050505
Ishikawa,2.2857142857142856,0.0,309.71493083339806,2.6314436614454517,0.015544041450777257,0.0
Iwate,6.428571428571428,0.0,42.88124897154143,1.2134676775379227,0.10698365527488851,0.0
Kagawa,9.857142857142858,0.14285714285714285,43.51772116401426,1.141054609540246,0.10550458715596334,0.014492753623188404
Kagoshima,5.999999999999999,0.0,179.6627318106206,1.0836569831509584,0.026644915715062556,0.0
Kanagawa,89.28571428571428,1.2857142857142856,306.9773392399021,1.1184024608957206,0.015681568984421856,0.0144
Kochi,0.7142857142857142,0.0,889.3749415027333,3.2466162625730357,0.005440696409140355,0.0
Kumamoto,1.5714285714285712,0.0,773.2346494077991,1.1267353113313174,0.006255331248222862,0.0
Kyoto,25.71428571428571,0.14285714285714285,194.3795095318366,1.6536713373784664,0.024652668964796787,0.005555555555555556
Mie,13.142857142857142,0.2857142857142857,112.81287332167706,1.2161810859456497,0.04209775240813418,0.021739130434782608
Miyagi,117.0,0.5714285714285714,30.047715532611715,0.803570277298267,0.14911433172302735,0.004884004884004884
Miyazaki,1.857142857142857,0.0,731.3475714999458,0.5053479004984093,0.00661241098677523,0.0
Nagano,25.285714285714285,0.0,65.44865144162743,1.1452124913448711,0.07145359019264452,0.0
Nagasaki,1.857142857142857,0.14285714285714285,440.4520709049673,0.5053479004984093,0.010955569080949523,0.07692307692307693
Nara,32.42857142857142,0.5714285714285714,64.82869011568589,1.5174709796390025,0.07211165675885245,0.01762114537444934
Niigata,17.42857142857143,0.14285714285714285,45.92389085555482,1.0863554679361973,0.10026385224274403,0.008196721311475409
Oita,1.4285714285714284,0.0,577.6087517376955,1.5217296534183684,0.008365019011406849,0.0
Okayama,8.714285714285714,0.0,164.68073462500615,1.5138018963662698,0.02903344358691662,0.0
Okinawa,71.14285714285714,0.14285714285714285,75.681090500932,1.0256862700667055,0.062099607356891906,0.002008032128514056
Osaka,366.99999999999994,1.5714285714285712,79.02118248489563,1.3966569946935687,0.05955455736477633,0.004281821720513819
Saga,4.857142857142857,0.14285714285714285,136.8822360691436,1.0826880480181875,0.03482587064676612,0.029411764705882353
Saitama,104.42857142857143,0.857142857142857,177.33227135329867,1.0636897157838514,0.02699030884883613,0.008207934336525306
Shiga,9.857142857142858,0.2857142857142857,135.96494462729,1.3034902659106657,0.03505665722379603,0.02898550724637681
Shimane,0.2857142857142857,0.0,696.2635251918676,1.335916982535434,0.00694444444444442,0.0
Shizuoka,18.857142857142854,0.42857142857142855,169.92931751726007,1.0269121951926523,0.028149435273675083,0.02272727272727273
Tochigi,22.142857142857142,0.0,119.27344055661098,1.0183659639935114,0.03986356853549344,0.0
Tokushima,5.999999999999999,0.0,44.54445120003273,1.5418055202156271,0.10320284697508897,0.0
Tokyo,318.57142857142856,12.14285714285714,219.08837910145857,1.1002084604754745,0.02190301966349739,0.03811659192825111
Tottori,7.0,0.0,19.97926872019974,0.42932113687396034,0.21561338289962828,0.0
Toyama,1.2857142857142856,0.14285714285714285,378.45317673590847,3.8308266636594017,0.01273885350318471,0.11111111111111112
Wakayama,9.285714285714285,0.0,77.54653649524175,1.6855004220661352,0.06065200909780133,0.0
Yamagata,26.57142857142857,0.14285714285714285,20.57811490624829,0.7911883719212255,0.2100502512562814,0.005376344086021506
Yamaguchi,2.571428571428571,0.0,286.0607595187556,1.116398220200827,0.016818500350385457,0.0
Yamanashi,1.857142857142857,0.14285714285714285,187.9572147934269,1.3602956732543314,0.025484199796126372,0.07692307692307693
Zenkoku,1792.1428571428569,26.57142857142857,149.632762022166,1.1892940755231196,0.03190616179636008,0.014826624153049025
