Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27222.571428571428,60.14285714285713,81.85714285714285,0.5714285714285714,292.30529780837753,1.1772908745429775,0.01646217949390738,0.011940298507462685
Akita,284.0,0.7142857142857142,0.8571428571428571,0.0,232.82985551906495,1.1727931963588538,0.020623742454728533,0.0
Aomori,985.4285714285714,18.0,2.8571428571428568,0.0,58.393673157802446,2.5488904077072503,0.07973325601623671,0.0
Chiba,29537.999999999996,85.0,79.28571428571428,2.142857142857143,200.27885689127683,0.9964140532014008,0.023935269821924177,0.025083612040133783
Ehime,1335.1428571428569,24.57142857142857,3.4285714285714284,0.0,29.329634344072897,1.0974732116410795,0.15247164562379623,0.0
Fukui,582.1428571428571,4.142857142857142,3.571428571428571,0.0,102.16866354896179,1.6014183974067382,0.046380368098159486,0.0
Fukuoka,18962.428571428572,22.857142857142858,47.0,0.857142857142857,474.99308747519626,0.937996853200594,0.010162953810919362,0.03428571428571429
Fukushima,2479.5714285714284,20.0,15.714285714285714,0.9999999999999999,90.40420267075736,1.1508575418270997,0.05225557411995152,0.0608695652173913
Gifu,4941.285714285714,10.0,17.57142857142857,0.42857142857142855,264.38194563417704,1.0543603353336117,0.018184972100957042,0.046153846153846156
Gunma,4989.142857142857,19.428571428571427,14.142857142857142,0.7142857142857142,176.87750183275216,1.202955939891254,0.027058756156224772,0.04761904761904761
Hiroshima,5141.285714285714,10.57142857142857,15.142857142857142,0.42857142857142855,457.09526437808137,1.8616891229232264,0.010558781850009802,0.09677419354838708
Hokkaido,20927.285714285714,52.28571428571428,106.0,1.8571428571428572,227.5908552783225,0.9941860307438015,0.021093446013748296,0.03523035230352304
Hyogo,19756.571428571428,130.28571428571428,83.28571428571428,1.5714285714285714,120.97442768139926,1.6968632494108964,0.03931422456180933,0.02528735632183908
Ibaraki,6704.714285714286,28.57142857142857,18.0,0.42857142857142855,132.14562630193035,1.0373175138837436,0.03605139241045752,0.015789473684210527
Ishikawa,1908.857142857143,4.142857142857142,9.142857142857142,0.14285714285714285,710.0198853666705,2.760123669125522,0.00681035773087868,0.14285714285714285
Iwate,625.0,9.857142857142858,4.285714285714286,0.0,86.74310205823869,2.840389734207046,0.054400000000000004,0.0
Kagawa,818.7142857142857,12.857142857142858,2.571428571428571,0.0,98.30397596068703,24.882127247602885,0.04815913453149545,0.0
