Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27446,584.0,27222.571428571428,83.42857142857143,83,60.14285714285713,0.7975318416482151,1.0,1.5714285714285714,0.020838124128575695,292.30529780837753,1.1772908745429775,0.02612826603325416
Akita,288,6.0,284.0,0.8571428571428571,3,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,232.82985551906495,1.1727931963588538,0.0
Aomori,1058,20.0,985.4285714285714,2.8571428571428568,19,18.0,1.4627783850113973,0.0,0.0,0.0,58.393673157802446,2.5488904077072503,0.0
Chiba,29840,573.0,29537.999999999996,81.85714285714285,105,85.0,1.3532028081664675,3.0,1.9999999999999998,0.03184006607450511,200.27885689127683,0.9964140532014008,0.02352941176470588
Ehime,1423,24.0,1335.1428571428569,3.4285714285714284,28,24.57142857142857,1.8523685924874174,0.0,0.0,0.0,29.329634344072897,1.0974732116410795,0.0
Fukui,597,25.0,582.1428571428571,3.571428571428571,2,4.142857142857142,0.5431980089732564,0.0,0.0,0.0,102.16866354896179,1.6014183974067382,0.0
Fukuoka,19041,332.0,18962.428571428572,47.42857142857142,27,22.857142857142858,0.44758477381499273,0.0,0.2857142857142857,0.0055948096726874084,474.99308747519626,0.937996853200594,0.012499999999999999
Fukushima,2555,115.0,2479.5714285714284,16.428571428571427,34,20.0,1.0928280970475064,3.0,0.7142857142857142,0.03902957489455379,90.40420267075736,1.1508575418270997,0.03571428571428571
Gifu,4979,126.0,4941.285714285714,18.0,15,10.0,0.506549174274191,1.0,0.42857142857142855,0.021709250326036756,264.38194563417704,1.0543603353336117,0.04285714285714286
Gunma,5065,99.0,4989.142857142857,14.142857142857142,34,19.428571428571427,1.0085586584390032,0.0,0.0,0.0,176.87750183275216,1.202955939891254,0.0
Hiroshima,5181,106.0,5141.285714285714,15.142857142857142,12,10.57142857142857,0.3782451001669696,0.0,0.0,0.0,457.09526437808137,1.8616891229232264,0.0
Hokkaido,21108,754.0,20927.285714285714,107.71428571428571,57,52.28571428571428,1.0030905603861338,2.0,1.7142857142857144,0.032888215094627346,227.5908552783225,0.9941860307438015,0.03278688524590165
Hyogo,20258,594.0,19756.571428571428,84.85714285714285,199,130.28571428571428,2.3954463195845306,3.0,1.4285714285714286,0.02626585876737424,120.97442768139926,1.6968632494108964,0.010964912280701756
Ibaraki,6800,127.0,6704.714285714286,18.142857142857142,35,28.57142857142857,1.001055262404864,0.0,0.14285714285714285,0.00500527631202432,132.14562630193035,1.0373175138837436,0.005
Ishikawa,1930,64.0,1908.857142857143,9.142857142857142,14,4.142857142857142,0.36657294618342573,0.0,0.0,0.0,710.0198853666705,2.760123669125522,0.0
Iwate,673,30.0,625.0,4.285714285714286,27,9.857142857142858,0.8131607594072978,0.0,0.0,0.0,86.74310205823869,2.840389734207046,0.0
Kagawa,872,19.0,818.7142857142857,2.714285714285714,23,12.857142857142858,1.3550937295747854,0.0,0.14285714285714285,0.01505659699527539,98.30397596068703,24.882127247602885,0.01111111111111111
Kagoshima,1839,28.0,1821.857142857143,4.0,7,5.571428571428571,0.3509910637675165,0.0,0.0,0.0,193.38011194208218,1.5560815947198439,0.0
Kanagawa,48337,786.0,47972.85714285713,112.28571428571428,133,93.71428571428571,1.0170691332743051,1.0,1.2857142857142856,0.01395369237723894,324.68303647900075,1.1042016185005938,0.013719512195121951
Kochi,919,19.0,916.1428571428571,2.714285714285714,0,0.7142857142857142,0.10355193491967993,0.0,0.0,0.0,1411.939417329152,1.924167448516752,0.0
Kumamoto,3517,74.0,3502.9999999999995,10.571428571428571,11,3.1428571428571423,0.18105048288221173,0.0,0.0,0.0,1397.2976879142566,1.7562552243803233,0.0
Kyoto,9573,170.0,9438.428571428572,24.285714285714285,56,33.71428571428571,1.3126433305009528,1.0,0.2857142857142857,0.011124096021194517,285.0727419938868,1.833492006276205,0.008474576271186442
Mie,2803,71.0,2741.0,10.142857142857142,26,15.428571428571427,0.8728468262925709,1.0,0.2857142857142857,0.016163830116529092,153.2399529701324,1.8397608554515714,0.01851851851851852
Miyagi,6210,32.0,5800.571428571428,4.571428571428571,107,111.85714285714286,4.87886032813607,1.0,0.5714285714285714,0.024923935265062935,27.466372119325683,1.0215242779321811,0.005108556832694763
Miyazaki,1966,22.0,1960.0,3.142857142857143,0,1.857142857142857,0.17458304532726465,0.0,0.0,0.0,1356.1410121244157,nan,0.0
Nagano,2855,41.0,2764.7142857142853,5.857142857142857,27,25.142857142857142,1.2360405547715205,0.0,0.0,0.0,66.18567756660319,1.189741356033845,0.0
Nagasaki,1643,39.0,1632.142857142857,5.571428571428571,5,2.4285714285714284,0.18529377783494028,0.0,0.14285714285714285,0.010899633990290605,569.059668943885,1.460852514471149,0.058823529411764705
Nara,3869,55.0,3733.9999999999995,7.857142857142857,52,35.857142857142854,2.7103519246198218,0.0,0.42857142857142855,0.03239464451736839,90.87275529688912,2.1314824614275967,0.01195219123505976
Niigata,1516,18.0,1437.5714285714284,2.571428571428571,30,19.428571428571427,0.8832188547482949,0.0,0.14285714285714285,0.006494256284913933,52.39720063458631,1.1789919057165574,0.007352941176470588
Oita,1315,22.0,1308.857142857143,3.142857142857143,1,1.5714285714285712,0.13968465047281348,0.0,0.0,0.0,869.2246940939738,2.059724178222935,0.0
Okayama,2721,36.0,2675.285714285714,5.142857142857142,18,11.285714285714285,0.5995525971556009,1.0,0.14285714285714285,0.007589273381716468,277.14835467409864,1.950695893022315,0.012658227848101266
Okinawa,9678,128.0,9401.0,18.285714285714285,103,71.85714285714285,4.925639008632402,0.0,0.14285714285714285,0.009792522879984895,82.8783627745451,1.2956865711595464,0.001988071570576541
Osaka,53430,1189.0,51830.142857142855,169.85714285714286,613,399.4285714285714,4.530018370877075,5.0,1.9999999999999998,0.022682495419270046,107.16775586689832,1.8407423491683041,0.005007153075822604
Saga,1206,13.0,1187.2857142857142,1.857142857142857,8,5.142857142857142,0.6358461443084616,0.0,0.14285714285714285,0.017662392897457267,230.65925712044614,3.5960218482705537,0.02777777777777778
Saitama,33123,703.0,32710.85714285714,100.42857142857142,163,110.0,1.497932920657353,3.0,0.7142857142857142,0.009726837147125668,187.83558735518184,1.1361404996941717,0.006493506493506493
Shiga,2824,56.0,2763.7142857142853,8.0,30,13.285714285714285,0.9406381471249091,0.0,0.2857142857142857,0.020228777357524926,229.91044560380777,1.8603066120030667,0.021505376344086023
Shimane,288,0.0,286.71428571428567,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,882.8467390181875,1.640670712015276,0.0
Shizuoka,5755,118.0,5684.285714285714,16.857142857142858,30,19.428571428571427,0.5368533226720579,0.0,0.42857142857142855,0.011842352706001277,173.2335283760891,1.194838798619526,0.022058823529411766
Tochigi,4691,70.0,4601.428571428571,10.0,32,23.57142857142857,1.219995775117661,0.0,0.0,0.0,147.54523246332985,1.606056160135794,0.0
Tokushima,562,18.0,532.4285714285713,2.571428571428571,16,6.857142857142857,0.950705334229373,0.0,0.0,0.0,46.67194884402131,1.1815979896379858,0.0
Tokyo,121901,1776.0,120680.42857142857,253.7142857142857,440,319.99999999999994,2.2904409377952737,2.0,10.142857142857142,0.07259879758190378,229.22854981694385,1.0960847547499606,0.03169642857142858
Tottori,269,2.0,233.57142857142853,0.2857142857142857,9,8.285714285714285,1.5026630816925373,0.0,0.0,0.0,46.20066692660191,18.179897235208937,0.0
Toyama,942,29.0,936.4285714285713,4.142857142857142,3,1.2857142857142856,0.12426322264241599,0.0,0.14285714285714285,0.013807024738046222,380.76230691322456,0.9275046127624176,0.11111111111111112
Wakayama,1319,18.0,1275.9999999999998,2.571428571428571,15,10.714285714285714,1.1721707899727822,0.0,0.0,0.0,98.57584205403813,1.5130932539531479,0.0
Yamagata,995,17.0,916.2857142857142,2.4285714285714284,23,23.428571428571427,2.1999608836223374,0.0,0.14285714285714285,0.013414395631843521,17.436533972444643,0.9705861691435026,0.006097560975609756
Yamaguchi,1427,43.0,1414.5714285714287,6.142857142857142,6,3.0,0.22362926442371484,0.0,0.0,0.0,459.53898179618335,2.446921470476737,0.0
Yamanashi,981,19.0,965.2857142857143,2.714285714285714,12,3.571428571428571,0.4429898626199838,0.0,0.14285714285714285,0.017719594504799353,486.9008286495656,9.966176578193442,0.04
Zenkoku,477588,9210.0,470328.99999999994,1315.7142857142856,2693,1895.2857142857142,1.5068043779637301,28.0,26.0,0.02067071657416137,171.21379453514112,1.2993593699086972,0.013718248285218965
