Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,87.85714285714286,1.8571428571428568,202.4375959406351,1.3560272572729142,0.023683077364719418,0.021138211382113817
Akita,2.571428571428571,0.0,71.05463507099574,1.5082867276590617,0.06600660066006603,0.0
Aomori,19.428571428571427,0.0,31.53743232279307,0.6158958434219481,0.14259927797833938,0.0
Chiba,87.57142857142857,1.9999999999999996,214.66983871220404,1.03816347503939,0.022348773300665536,0.02283849918433931
Ehime,26.57142857142857,0.0,30.584185703396777,0.9219573204481759,0.14670083279948753,0.0
Fukui,5.142857142857142,0.0,68.18174707880068,0.9397409906353419,0.06869009584664532,0.0
Fukuoka,27.28571428571428,0.2857142857142857,451.0569518002493,1.4682364095863527,0.010699373695198355,0.010471204188481676
Fukushima,61.85714285714286,0.857142857142857,71.1309108614599,0.49765498975197003,0.06593820648078375,0.013856812933025401
Gifu,11.714285714285714,0.5714285714285714,241.96264124694423,1.2012603762917315,0.01985308715505263,0.04878048780487805
Gunma,18.857142857142854,0.0,169.2573408852622,1.137034605742777,0.028259598518807216,0.0
Hiroshima,9.428571428571427,0.0,335.14004996275804,1.0107992362830402,0.014373323112303549,0.0
Hokkaido,54.28571428571428,1.1428571428571428,231.5253724462132,1.1763182761385875,0.020738729460231253,0.02105263157894737
Hyogo,167.85714285714283,1.4285714285714284,78.09410635917358,1.3599235355345598,0.060239812735871645,0.00851063829787234
Ibaraki,26.999999999999996,0.0,161.06339011951823,1.1218176392286872,0.029675738274464347,0.0
Ishikawa,7.857142857142857,0.0,132.39093716212062,1.3875693173942865,0.03598580841358334,0.0
Iwate,12.999999999999998,0.0,32.45798460002895,0.6332443417246323,0.13884992987377276,0.0
Kagawa,15.142857142857142,0.0,33.23661919933994,0.6258484200042186,0.13582887700534763,0.0
Kagoshima,5.7142857142857135,0.0,190.6125563283243,1.2061133063006686,0.025133689839572204,0.0
Kanagawa,105.99999999999999,1.2857142857142856,278.9673995946983,1.1176261785445487,0.017242439774474594,0.012129380053908356
Kochi,2.142857142857143,0.0,214.0577892939103,0.6942831215470504,0.022411953041622246,0.0
Kumamoto,2.428571428571429,0.0,775.2195773758202,0.6845317991337512,0.006239364719228591,0.0
Kyoto,46.71428571428571,0.2857142857142857,129.86117390497972,1.3388338329534988,0.03667381755031163,0.0061162079510703364
Mie,16.999999999999996,0.2857142857142857,105.24032566062276,1.1685664024476012,0.04505763185469791,0.016806722689075633
Miyagi,107.71428571428571,0.5714285714285714,36.16019064507239,0.8534728477764255,0.12556869881710642,0.005305039787798408
Miyazaki,0.7142857142857142,0.0,1905.3912550103244,5.472173080853631,0.0025432349949134903,0.0
Nagano,29.14285714285714,0.0,60.724013617803394,1.1197467475628076,0.07679409792085845,0.0
Nagasaki,2.2857142857142856,0.14285714285714285,467.3604821180523,1.2554159485744254,0.010328068043742422,0.0625
Nara,41.99999999999999,0.14285714285714285,50.842696347336,1.410818541823933,0.091020009760859,0.0034013605442176874
Niigata,19.71428571428571,0.0,46.23611849736117,1.0664169603298848,0.09962168978562425,0.0
Oita,2.1428571428571423,0.0,355.0013546775945,1.31464398412477,0.013574660633484115,0.0
Okayama,12.57142857142857,0.14285714285714285,123.66556190339044,1.7523656866992297,0.038475368572455926,0.011363636363636366
Okinawa,81.42857142857142,0.14285714285714285,70.46460624111604,1.1604218493988998,0.06654049208088453,0.001754385964912281
Osaka,489.71428571428567,1.857142857142857,62.78417392345464,1.2995305630872185,0.0743703810002152,0.003792298716452742
Saga,5.7142857142857135,0.0,119.65051362041221,1.0530151446309826,0.03974047039740469,0.0
Saitama,116.7142857142857,0.7142857142857142,172.34490092656387,1.0008741259275358,0.027760421315718986,0.006119951040391677
Shiga,14.857142857142858,0.5714285714285714,117.56139080449127,1.0408772890707718,0.04043220634367373,0.03846153846153846
Shimane,0.2857142857142857,0.0,696.2635251918676,1.640670712015276,0.00694444444444442,0.0
Shizuoka,21.857142857142854,0.14285714285714285,168.5233376739052,0.865563605472862,0.028380919815353067,0.006535947712418301
Tochigi,26.71428571428571,0.0,107.95674798329337,0.8132135235551674,0.04394917725473857,0.0
Tokushima,9.428571428571429,0.14285714285714285,35.15253025178544,1.421579984110563,0.12892561983471074,0.01515151515151515
Tokyo,339.85714285714283,4.571428571428571,213.0067952170161,1.1615740611610819,0.02252128090798544,0.013451029844472467
Tottori,6.714285714285714,0.0,25.122809184335686,0.6002153904336779,0.17562724014336917,0.0
Toyama,3.571428571428571,0.14285714285714285,159.01713752783914,2.396777935066686,0.030051813471502542,0.04
Wakayama,13.0,0.0,58.037572059521246,1.5953455106290664,0.0802023121387283,0.0
Yamagata,19.57142857142857,0.14285714285714285,29.76511901854351,1.0567152208807309,0.1504178272980501,0.007299270072992701
Yamaguchi,3.428571428571428,0.0,277.0438467366549,0.9397409906353419,0.01736111111111116,0.0
Yamanashi,3.4285714285714284,0.0,175.83001335221076,1.335916982535434,0.027217741935483875,0.0
Zenkoku,2196.0,19.428571428571423,133.38795255439098,1.170568923736173,0.03572169320209706,0.008847254748894091
