Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27868,593.0,27580.0,84.71428571428571,45,86.28571428571429,1.1442024521508838,3.0,1.857142857142857,0.02462687397013491,236.40631932329214,1.3446745136220184,0.021523178807947015
Akita,303,6.0,294.57142857142856,0.8571428571428571,2,2.8571428571428568,0.3000982971972469,0.0,0.0,0.0,106.30429573395509,2.6918003852647123,0.0
Aomori,1108,20.0,1067.4285714285713,2.8571428571428568,22,11.0,0.8939201241736318,0.0,0.0,0.0,35.965232465976946,1.5685736170806475,0.0
Chiba,30203,580.0,29933.571428571424,82.85714285714285,62,81.28571428571428,1.2940712568852435,3.0,1.7142857142857142,0.02729148520671867,205.17523819207014,0.9515158399584673,0.0210896309314587
Ehime,1561,24.0,1457.857142857143,3.4285714285714284,43,27.999999999999996,2.110838628648452,0.0,0.0,0.0,30.898899278319245,0.9927745361868694,0.0
Fukui,626,25.0,607.4285714285714,3.571428571428571,7,5.285714285714286,0.6930457355865687,0.0,0.0,0.0,70.18981350954135,1.1616023396790855,0.0
Fukuoka,19160,333.0,19077.85714285714,47.57142857142857,14,24.999999999999996,0.48954584636014825,0.0,0.14285714285714285,0.0027974048363437042,470.8820037865981,1.0956080994410562,0.005714285714285715
Fukushima,2654,117.0,2618.2857142857138,16.71428571428571,-258,22.142857142857146,1.2099168217311678,0.0,0.857142857142857,0.046835489873464545,62.31163005525662,1.2944256252538515,0.03870967741935483
Gifu,5037,129.0,4993.571428571428,18.428571428571427,18,12.0,0.6078590091290291,1.0,0.5714285714285714,0.02894566710138234,265.5013790560609,1.0947619392991488,0.047619047619047616
Gunma,5131,99.0,5077.714285714285,14.142857142857142,13,17.71428571428571,0.9195681885767382,0.0,0.0,0.0,161.65372685194575,1.042378843401752,0.0
Hiroshima,5218,106.0,5188.0,15.142857142857142,9,9.57142857142857,0.3424651582592833,0.0,0.0,0.0,323.87594796928033,1.1984570396474337,0.0
Hokkaido,21361,760.0,21173.28571428571,108.57142857142857,63,52.42857142857143,1.005831244977353,6.0,1.5714285714285712,0.030147530503408394,234.12282953274274,0.9865949802592966,0.029972752043596725
Hyogo,20933,596.0,20430.285714285717,85.14285714285714,86,154.99999999999997,2.8498456762601045,0.0,1.2857142857142856,0.023639272890636814,89.96109441458542,1.4262778731524322,0.008294930875576038
Ibaraki,6908,127.0,6830.285714285714,18.142857142857142,16,23.999999999999996,0.8408864204200858,0.0,0.0,0.0,143.64677035091043,0.8614738467078167,0.0
Ishikawa,1973,65.0,1940.0000000000002,9.285714285714285,16,8.857142857142858,0.7837076780473242,1.0,0.14285714285714285,0.012640446420118131,232.88902876073172,5.302216495697086,0.016129032258064516
Iwate,713,30.0,678.4285714285713,4.285714285714286,8,13.14285714285714,1.0842143458763969,0.0,0.0,0.0,41.33316972666383,2.6918003852647123,0.0
Kagawa,935,19.0,884.9999999999999,2.714285714285714,21,14.142857142857142,1.4906031025322637,0.0,0.0,0.0,41.60063038639827,2.4037190863579894,0.0
Kagoshima,1870,28.0,1848.0,4.0,7,5.7142857142857135,0.3599908346333502,0.0,0.0,0.0,182.16869644792882,0.8911954333352542,0.0
Kanagawa,48775,788.0,48448.142857142855,112.57142857142857,99,100.57142857142857,1.0914888259529127,1.0,0.9999999999999998,0.01085287184896362,293.680852936443,1.1303869066662466,0.009943181818181816
Kochi,937,19.0,923.8571428571429,2.714285714285714,6,2.857142857142857,0.41420773967871977,0.0,0.0,0.0,465.8993219992391,5.179474679231212,0.0
Kumamoto,3526,74.0,3515.714285714286,10.571428571428571,5,2.8571428571428568,0.16459134807473794,0.0,0.0,0.0,875.575161838703,1.5326931689068635,0.0
Kyoto,9789,173.0,9605.999999999998,24.71428571428571,32,47.0,1.8299137954864981,2.0,0.5714285714285714,0.022248192042389033,180.9584324889539,1.8794929752454612,0.0121580547112462
Mie,2863,72.0,2816.714285714286,10.285714285714285,10,15.714285714285714,0.8890106564091,0.0,0.2857142857142857,0.016163830116529092,110.23873407825741,1.3273092413377714,0.01818181818181818
Miyagi,6594,35.0,6305.857142857143,5.0,74,96.99999999999999,4.230838011244432,1.0,0.5714285714285714,0.024923935265062935,30.80844600358385,0.8611981397841247,0.0058910162002945516
Miyazaki,1966,22.0,1966.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,821.9375300101784,nan,0.0058910162002945516
Nagano,2982,42.0,2893.285714285714,6.0,25,26.57142857142857,1.306270131747175,1.0,0.14285714285714285,0.007022957697565457,61.64403414418506,1.0574860351899473,0.005376344086021506
Nagasaki,1646,39.0,1642.2857142857142,5.571428571428571,1,1.714285714285714,0.13079560788348724,0.0,0.0,0.0,454.77409650134103,1.0,0.0
