Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27580.0,86.28571428571429,82.42857142857143,0.7142857142857142,236.40631932329214,1.3446745136220184,0.020314928001657684,0.012531328320802004
Akita,294.57142857142856,2.8571428571428568,0.8571428571428571,0.0,106.30429573395509,2.6918003852647123,0.04461687681862281,0.0
Aomori,1067.4285714285713,11.0,2.8571428571428568,0.0,35.965232465976946,1.5685736170806475,0.1262044967880085,0.0
Chiba,29933.571428571424,81.28571428571428,80.42857142857143,2.2857142857142856,205.17523819207014,0.9515158399584673,0.02337079724151081,0.02622950819672131
Ehime,1457.857142857143,27.999999999999996,3.4285714285714284,0.0,30.898899278319245,0.9927745361868694,0.1453209211170995,0.0
Fukui,607.4285714285714,5.285714285714286,3.571428571428571,0.0,70.18981350954135,1.1616023396790855,0.06679209783631235,0.0
Fukuoka,19077.85714285714,24.999999999999996,47.285714285714285,0.42857142857142855,470.8820037865981,1.0956080994410562,0.010251226178441653,0.01948051948051948
Fukushima,2618.2857142857138,22.142857142857146,15.857142857142856,0.5714285714285714,62.31163005525662,1.2944256252538515,0.07491270187690957,0.03703703703703704
Gifu,4993.571428571428,12.0,17.71428571428571,0.14285714285714285,265.5013790560609,1.0947619392991488,0.01810899728222004,0.013513513513513516
Gunma,5077.714285714285,17.71428571428571,14.142857142857142,0.0,161.65372685194575,1.042378843401752,0.029568984920099184,0.0
Hiroshima,5188.0,9.57142857142857,15.142857142857142,0.0,323.87594796928033,1.1984570396474337,0.01486947901751312,0.0
Hokkaido,21173.28571428571,52.42857142857143,106.57142857142857,1.2857142857142856,234.12282953274274,0.9865949802592966,0.020511021300425702,0.02406417112299465
Hyogo,20430.285714285717,154.99999999999997,83.71428571428571,0.8571428571428571,89.96109441458542,1.4262778731524322,0.05250608340558849,0.00909090909090909
Ibaraki,6830.285714285714,23.999999999999996,18.142857142857142,0.2857142857142857,143.64677035091043,0.8614738467078167,0.03321341922529897,0.00966183574879227
Ishikawa,1940.0000000000002,8.857142857142858,9.142857142857142,0.0,232.88902876073172,5.302216495697086,0.0206185567010313,0.0
Iwate,678.4285714285713,13.14285714285714,4.285714285714286,0.0,41.33316972666383,2.6918003852647123,0.11076016003369149,0.0
Kagawa,884.9999999999999,14.142857142857142,2.714285714285714,0.14285714285714285,41.60063038639827,2.4037190863579894,0.11008878127522181,0.034482758620689655
Kagoshima,1848.0,5.7142857142857135,4.0,0.0,182.16869644792882,0.8911954333352542,0.026283240568954924,0.0
Kanagawa,48448.142857142855,100.57142857142857,111.14285714285714,0.857142857142857,293.680852936443,1.1303869066662466,0.016385708430516344,0.01011804384485666
Kochi,923.8571428571429,2.857142857142857,2.714285714285714,0.0,465.8993219992391,5.179474679231212,0.010360290706664665,0.0
Kumamoto,3515.714285714286,2.8571428571428568,10.571428571428571,0.0,875.575161838703,1.5326931689068635,0.0055262088581877755,0.0
Kyoto,9605.999999999998,47.0,24.142857142857142,0.2857142857142857,180.9584324889539,1.8794929752454612,0.026456678861425664,0.014705882352941176
Mie,2816.714285714286,15.714285714285714,10.0,0.42857142857142855,110.23873407825741,1.3273092413377714,0.043059288938479656,0.040540540540540536
Miyagi,6305.857142857143,96.99999999999999,4.285714285714286,0.42857142857142855,30.80844600358385,0.8611981397841247,0.14571486826306623,0.0035842293906810036
Miyazaki,1966.0,0.0,3.142857142857143,0.0,821.9375300101784,nan,0.005885772416799884,0.0
Nagano,2893.285714285714,26.57142857142857,5.857142857142857,0.0,61.64403414418506,1.0574860351899473,0.07569249000148126,0.0
Nagasaki,1642.2857142857142,1.714285714285714,5.428571428571428,0.0,454.77409650134103,1.0,0.010612386917188688,0.0
Nara,3919.7142857142853,46.71428571428571,7.7142857142857135,0.42857142857142855,62.83457835562351,1.5823388973044157,0.0743129965740944,0.01744186046511628
Niigata,1529.1428571428573,17.857142857142854,2.571428571428571,0.14285714285714285,46.1152969708315,1.1403935884301872,0.0998692077727954,0.009615384615384616
