Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27868,593.0,27580.0,86.28571428571429,84.71428571428571,1.857142857142857,236.40631932329214,1.3446745136220184,0.020314928001657684,0.021523178807947015
Akita,303,6.0,294.57142857142856,2.8571428571428568,0.8571428571428571,0.0,106.30429573395509,2.6918003852647123,0.04461687681862281,0.0
Aomori,1108,20.0,1067.4285714285713,11.0,2.8571428571428568,0.0,35.965232465976946,1.5685736170806475,0.1262044967880085,0.0
Chiba,30203,580.0,29933.571428571424,81.28571428571428,82.85714285714285,1.7142857142857142,205.17523819207014,0.9515158399584673,0.02337079724151081,0.0210896309314587
Ehime,1561,24.0,1457.857142857143,27.999999999999996,3.4285714285714284,0.0,30.898899278319245,0.9927745361868694,0.1453209211170995,0.0
Fukui,626,25.0,607.4285714285714,5.285714285714286,3.571428571428571,0.0,70.18981350954135,1.1616023396790855,0.06679209783631235,0.0
Fukuoka,19160,333.0,19077.85714285714,24.999999999999996,47.57142857142857,0.14285714285714285,470.8820037865981,1.0956080994410562,0.010251226178441653,0.005714285714285715
Fukushima,2654,117.0,2618.2857142857138,22.142857142857146,16.71428571428571,0.857142857142857,62.31163005525662,1.2944256252538515,0.07491270187690957,0.03870967741935483
Gifu,5037,129.0,4993.571428571428,12.0,18.428571428571427,0.5714285714285714,265.5013790560609,1.0947619392991488,0.01810899728222004,0.047619047619047616
Gunma,5131,99.0,5077.714285714285,17.71428571428571,14.142857142857142,0.0,161.65372685194575,1.042378843401752,0.029568984920099184,0.0
Hiroshima,5218,106.0,5188.0,9.57142857142857,15.142857142857142,0.0,323.87594796928033,1.1984570396474337,0.01486947901751312,0.0
Hokkaido,21361,760.0,21173.28571428571,52.42857142857143,108.57142857142857,1.5714285714285712,234.12282953274274,0.9865949802592966,0.020511021300425702,0.029972752043596725
Hyogo,20933,596.0,20430.285714285717,154.99999999999997,85.14285714285714,1.2857142857142856,89.96109441458542,1.4262778731524322,0.05250608340558849,0.008294930875576038
Ibaraki,6908,127.0,6830.285714285714,23.999999999999996,18.142857142857142,0.0,143.64677035091043,0.8614738467078167,0.03321341922529897,0.0
