Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,42.0,1.1428571428571428,59.771274935518576,0.737605613223086,0.07796917497733458,0.027210884353741496
Akita,0.42857142857142855,0.0,56.97692740670336,0.4562460355474005,0.08163265306122447,0.0
Aomori,0.2857142857142857,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,31.857142857142854,0.2857142857142857,54.2838593018878,0.8098990228646246,0.08550434201736812,0.008968609865470852
Ehime,0.14285714285714285,0.0,550.7018725059962,nan,0.00877192982456143,0.0
Fukui,6.428571428571428,0.0,17.940331506492775,0.7485495079957006,0.23696682464454977,0.0
Fukuoka,51.28571428571428,0.8571428571428571,47.90281949183009,0.9679588795872396,0.09632819582955576,0.016713091922005572
Fukushima,3.8571428571428568,0.0,20.562566044747374,0.6881498399632086,0.21019108280254772,0.0
Gifu,1.8571428571428568,0.0,155.96592380270195,0.7690028854811446,0.03063063063063065,0.0
Gunma,8.285714285714285,0.0,32.61019867493978,0.7253584332240278,0.13824884792626724,0.0
Hiroshima,0.857142857142857,0.0,274.1325533751799,0.6095068271022378,0.01754385964912286,0.0
Hokkaido,9.0,0.0,105.65128052251072,0.8356793384586046,0.04488636363636367,0.0
Hyogo,19.57142857142857,0.2857142857142857,64.07274071541109,0.723006027975234,0.07293064876957489,0.014598540145985403
Ibaraki,5.7142857142857135,0.2857142857142857,57.307946466599766,0.7148254599597768,0.08118081180811809,0.05
Ishikawa,9.0,0.42857142857142855,40.500681725296666,0.9772200001520528,0.11290322580645162,0.047619047619047616
Iwate,1.1428571428571428,0.0,8.877661946128086,0.49629125170217986,0.42105263157894735,0.0
Kagawa,0.42857142857142855,0.0,59.80890821925018,1.440334596888557,0.07792207792207795,0.0
Kagoshima,2.2857142857142856,0.42857142857142855,89.22983445999851,0.765184591509144,0.05292479108635095,0.1875
Kanagawa,53.142857142857146,1.2857142857142856,46.742570654199035,1.1219049633175333,0.09859735973597361,0.02419354838709677
Kochi,1.714285714285714,0.0,32.905665607575685,0.6095068271022377,0.13709677419354838,0.0
Kumamoto,4.571428571428571,0.0,54.97279963011815,0.9090278327737537,0.08447937131630645,0.0
Kyoto,22.57142857142857,0.14285714285714285,40.54899648305793,0.77709772407675,0.11277658815132052,0.006329113924050633
Mie,4.142857142857142,0.0,49.6224275705331,0.8474083548290907,0.0931506849315068,0.0
Miyagi,0.2857142857142857,0.0,134.8025734290304,6.5866241569417765,0.03535353535353536,0.0
Miyazaki,3.142857142857143,0.0,64.86566278751836,0.3470491182836457,0.07207207207207211,0.0
Nagano,7.142857142857142,nan,14.3482665018007,0.9567657269320601,0.28691983122362874,nan
Nagasaki,4.428571428571429,0.0,28.369167887665515,0.2716476398233519,0.15720524017467252,0.0
Nara,3.7142857142857135,0.2857142857142857,85.9274201269094,0.8585134526804501,0.05490196078431375,0.07692307692307694
Niigata,0.42857142857142855,0.0,169.80950615540567,1.0,0.028169014084507005,0.0
Oita,0.857142857142857,0.0,114.00550334348848,1.3359169825354342,0.04166666666666663,0.0
Okayama,1.4285714285714284,nan,67.89953273226799,0.19306977288832503,0.06896551724137934,nan
Okinawa,27.428571428571427,1.1428571428571426,43.49084414189103,0.6977235798329176,0.10556621880998085,0.04166666666666666
Osaka,88.42857142857142,2.571428571428571,55.22219088189255,0.8226893943264947,0.08411436706608133,0.029079159935379646
Saga,2.4285714285714284,0.0,58.06289373447847,0.21683497725846007,0.08016877637130804,0.0
Saitama,39.285714285714285,0.2857142857142857,54.14966555777725,0.8443437914204635,0.08570688762299328,0.007272727272727273
Shiga,7.428571428571429,0.0,35.057433745953375,0.46871250876207776,0.12925170068027214,0.0
Shimane,0.42857142857142855,0.0,219.1410812091121,nan,0.021897810218978075,0.0
Shizuoka,6.428571428571428,0.0,49.073357171634115,0.3167639217533158,0.09414225941422594,0.0
Tochigi,1.9999999999999998,0.0,95.56446800956294,0.5459582576122297,0.04950495049504955,0.0
Tokushima,3.285714285714285,0.42857142857142855,23.367583835085924,0.8058038660315693,0.1875,0.13043478260869568
Tokyo,171.57142857142858,1.1428571428571428,66.46809786351399,0.8176375913724786,0.07039719966940539,0.006661115736885928
Tottori,0.0,0.0,nan,nan,0.0,0.006661115736885928
Toyama,4.571428571428571,0.0,42.37939683189329,0.7651845915091441,0.10817941952506593,0.0
Wakayama,0.42857142857142855,0.0,220.75849021984516,0.4562460355474005,0.021739130434782594,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,6.285714285714285,0.0,12.448566042367334,0.5693933239987027,0.32278481012658233,0.0
Yamanashi,1.4285714285714284,0.2857142857142857,81.00468788923354,0.3167639217533158,0.05813953488372092,0.2
Zenkoku,663.4285714285713,11.285714285714285,56.269940178219464,0.8287268926593044,0.08261472592413921,0.017011197243755383
