Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4274.857142857143,39.28571428571428,7.428571428571428,1.2857142857142856,43.621767217182324,0.5634192213125543,0.1052666755781313,0.014657980456026058
Akita,46.99999999999999,0.5714285714285714,0.0,0.0,73.5624584316411,1.2281232542619904,0.06382978723404242,0.0
Aomori,33.85714285714286,0.2857142857142857,0.14285714285714285,0.0,189.21881225237053,nan,0.025316455696202667,0.0
Chiba,2880.428571428571,31.42857142857143,8.428571428571429,0.42857142857142855,45.96273812690149,0.8526652466135366,0.10018350443882373,0.010909090909090906
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,181.9403520963026,nan,0.02631578947368407,0.0
Fukui,183.1428571428571,6.857142857142857,1.1428571428571428,0.0,30.42117760377306,4.41635805469525,0.14742589703588127,0.0
Fukuoka,4229.142857142857,51.0,6.7142857142857135,1.1428571428571428,41.26564506496837,0.8784797358082193,0.11093095527631414,0.018691588785046728
Fukushima,140.0,4.571428571428571,0.0,0.0,23.76214128553542,1.4511479682636286,0.1846938775510204,0.0
Gifu,548.0,2.2857142857142856,1.2857142857142856,0.2857142857142857,112.44782317371386,0.7069528560536238,0.04223149113660052,0.07692307692307694
Gunma,408.0,7.7142857142857135,2.714285714285714,0.0,23.343357436781627,0.7834040888710108,0.1876750700280112,0.0
Hiroshima,452.57142857142856,0.8571428571428571,0.42857142857142855,0.0,154.41058452511598,0.5756367315741848,0.030934343434343536,0.0
Hokkaido,1727.8571428571427,8.857142857142858,14.714285714285714,0.0,98.56149227356887,1.0000000000000002,0.04803637866887134,0.0
Hyogo,2165.8571428571427,18.57142857142857,7.0,0.14285714285714285,49.265273803848025,0.7123807741527758,0.09379328540333765,0.004784688995215311
Ibaraki,522.5714285714286,5.57142857142857,1.5714285714285714,0.14285714285714285,49.129194665366164,0.8887723883078248,0.09404045926735916,0.021739130434782608
Ishikawa,592.0,9.142857142857142,4.285714285714286,0.14285714285714285,29.886491762864633,0.7598913739456622,0.14985521235521237,0.010638297872340427
Iwate,14.857142857142856,1.1428571428571428,0.0,0.0,10.66999003268863,2.0149458540125376,0.3653846153846153,0.0
Kagawa,73.57142857142856,0.8571428571428571,0.14285714285714285,0.0,53.06581068863655,0.8142505212971679,0.08737864077669888,0.0
Kagoshima,350.1428571428571,2.4285714285714284,1.1428571428571428,0.5714285714285714,85.64238364338104,0.5069875770896591,0.055079559363525044,0.09090909090909091
Kanagawa,4607.571428571429,61.14285714285714,15.285714285714285,0.2857142857142857,41.020481224806765,0.8749752377094937,0.11155551421573207,0.003875968992248062
Kochi,115.14285714285714,2.1428571428571423,0.42857142857142855,0.0,49.677651451043175,2.1917998669297094,0.09305210918114148,0.0
Kumamoto,485.7142857142856,5.428571428571428,1.0,0.14285714285714285,40.15279321048253,0.7303357513131248,0.11382352941176477,0.01694915254237288
Kyoto,1343.8571428571427,22.57142857142857,3.0,0.0,34.41517840528522,0.9039255082881777,0.13149782077176575,0.0
Mie,352.0,4.0,0.2857142857142857,0.14285714285714285,29.473769377104247,0.6608977981941122,0.1517857142857143,0.02
Miyagi,192.85714285714283,0.9999999999999999,0.2857142857142857,0.14285714285714285,143.12118543530124,1.0,0.033333333333333326,0.14285714285714288
Miyazaki,325.99999999999994,2.2857142857142856,0.14285714285714285,0.0,34.54843228706579,0.45624603554740056,0.13102541630149,0.0
Nagano,198.57142857142856,9.285714285714285,nan,nan,19.586454932615958,2.2412781564565094,0.21942446043165464,nan
Nagasaki,212.42857142857142,4.0,0.42857142857142855,0.0,41.79066423277567,2.446921470476737,0.10961667787491602,0.0
Nara,500.8571428571428,2.8571428571428568,0.42857142857142855,0.0,39.73608445487058,0.3470491182836457,0.1149458071876781,0.0
Niigata,139.85714285714286,0.42857142857142855,0.0,0.0,119.35594908127688,0.45624603554740056,0.039836567926455624,0.0
Oita,141.85714285714283,0.857142857142857,0.14285714285714285,0.0,38.353915518289355,0.28373739407819343,0.11883182275931514,0.0
Okayama,142.28571428571428,0.9999999999999999,nan,nan,52.45274868466866,0.8356793384586046,0.08835341365461857,nan
Okinawa,1981.8571428571431,27.857142857142854,2.571428571428571,0.7142857142857142,38.342854277233116,0.8470873911276452,0.11886398039357038,0.02032520325203252
Osaka,8128.857142857141,84.0,18.428571428571427,3.285714285714285,43.34523280428946,0.7528220619533995,0.10590137429264346,0.026285714285714284
Saga,228.42857142857142,2.142857142857143,0.0,0.0,44.55054126757166,0.7368896302403162,0.10318949343339578,0.0
Saitama,3697.1428571428573,42.857142857142854,12.285714285714285,0.5714285714285714,50.518508132806154,0.9768508478359035,0.09157650695517783,0.012903225806451611
Shiga,419.2857142857143,7.142857142857143,0.5714285714285714,0.0,31.91037595081098,1.0451879408416667,0.1410562180579218,0.0
Shimane,136.14285714285714,0.42857142857142855,0.0,0.0,217.75472985296494,1.335916982535434,0.022035676810073457,0.0
Shizuoka,458.57142857142856,6.428571428571428,0.14285714285714285,0.0,62.16905854632082,1.196631236383661,0.07507788161993789,0.0
Tochigi,294.42857142857144,1.9999999999999998,0.14285714285714285,0.0,116.60518889339771,1.116398220200827,0.04075691411935978,0.0
Tokushima,117.7142857142857,3.1428571428571423,0.14285714285714285,0.0,24.692359340518237,1.381053366368028,0.17839805825242694,0.0
Tokyo,19886.285714285714,176.57142857142856,50.0,1.4285714285714284,60.83090728575377,0.9115974964620964,0.07666446366483715,0.00710732054015636
Tottori,22.0,0.0,0.0,0.0,246.63691739604874,nan,0.019480519480519543,0.0
Toyama,358.0,5.428571428571428,3.2857142857142856,0.14285714285714285,48.62266764558424,1.1565342589089544,0.0949720670391061,0.03225806451612904
Wakayama,227.57142857142853,0.7142857142857142,0.5714285714285714,0.0,69.11304749334964,0.2849012077582123,0.06779661016949134,0.0
Yamagata,77.0,0.0,0.14285714285714285,0.0,651.3820511073575,nan,0.007421150278293265,0.0
Yamaguchi,132.85714285714283,6.7142857142857135,0.0,0.0,13.315666581167548,1.61618264974516,0.30537634408602143,0.0
Yamanashi,168.85714285714283,1.4285714285714284,0.14285714285714285,0.0,40.97384105551841,0.5053479004984093,0.11167512690355319,0.0
Zenkoku,63851.85714285714,675.2857142857142,167.85714285714286,11.0,48.509691032318855,0.8384968613163506,0.09518237527491091,0.012729376756488678
