Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4412,61.0,4274.857142857143,8.714285714285714,50,39.28571428571428,0.5209531032143923,1.0,1.0,0.013260624445457262,43.621767217182324,0.5634192213125543,0.02545454545454546
Akita,49,0.0,46.99999999999999,0.0,1,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,73.5624584316411,1.2281232542619904,0.0
Aomori,35,1.0,33.85714285714286,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,189.21881225237053,nan,0.0
Chiba,2994,61.0,2880.428571428571,8.714285714285714,33,31.42857142857143,0.500343895456509,0.0,0.2857142857142857,0.004548580867786445,45.96273812690149,0.8526652466135366,0.00909090909090909
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,181.9403520963026,nan,0.00909090909090909
Fukui,211,8.0,183.1428571428571,1.1428571428571428,5,6.857142857142857,0.8990863596798728,0.0,0.0,0.0,30.42117760377306,4.41635805469525,0.0
Fukuoka,4412,56.0,4229.142857142857,8.0,66,51.0,0.9986735265747025,3.0,1.1428571428571428,0.022379238690749634,41.26564506496837,0.8784797358082193,0.022408963585434174
Fukushima,157,0.0,140.0,0.0,6,4.571428571428571,0.24978927932514428,0.0,0.0,0.0,23.76214128553542,1.4511479682636286,0.0
Gifu,555,10.0,548.0,1.4285714285714284,4,2.2857142857142856,0.11578266840552937,1.0,0.14285714285714285,0.007236416775345585,112.44782317371386,0.7069528560536238,0.0625
Gunma,434,19.0,408.0,2.714285714285714,2,7.7142857142857135,0.40045711438019244,0.0,0.0,0.0,23.343357436781627,0.7834040888710108,0.0
Hiroshima,456,3.0,452.57142857142856,0.42857142857142855,2,0.8571428571428571,0.030668521635159703,0.0,0.0,0.0,154.41058452511598,0.5756367315741848,0.0
Hokkaido,1760,103.0,1727.8571428571427,14.714285714285714,16,8.857142857142858,0.1699224446555746,0.0,0.0,0.0,98.56149227356887,1.0000000000000002,0.0
