Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,4604,72.0,4520.857142857142,27.428571428571423,0.3637199847896848,10.285714285714285,1.5714285714285714,0.020838124128575695,71.86776814399238,0.737605613223086,0.06528471212791498,0.05729166666666668
Akita,50,0.0,49.28571428571428,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,81.2473617279595,0.4562460355474005,0.05797101449275377,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,116.43187705639978,nan,0.04081632653061229,0.0
Chiba,3160,63.0,3074.571428571429,23.714285714285715,0.37753221202627496,9.0,0.2857142857142857,0.004548580867786445,62.20213567240923,0.8098990228646246,0.07503949447077429,0.012048192771084336
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,3869.493628471774,nan,0.0012531328320801727,0.012048192771084336
Fukui,241,8.0,228.14285714285714,4.285714285714286,0.5619289747999205,1.1428571428571428,0.0,0.0,18.69847617944938,0.7485495079957006,0.22855353788353172,0.0
Fukuoka,4755,67.0,4591.714285714285,49.0,0.9595098588658907,9.571428571428571,1.5714285714285714,0.030771453199780748,50.168688376400006,0.9679588795872396,0.09218468048036843,0.03206997084548105
Fukushima,173,0.0,165.14285714285717,2.285714285714285,0.12489463966257212,0.0,0.0,0.0,24.330471729975713,0.6881498399632086,0.1807958477508652,0.0
Gifu,564,10.0,558.8571428571429,1.2857142857142856,0.06512775097811026,1.4285714285714284,0.0,0.0,201.6625618782234,0.7690028854811446,0.023773006134969465,0.0
Gunma,471,19.0,448.7142857142857,5.285714285714285,0.27438728207531704,2.714285714285714,0.0,0.0,41.701521623402726,0.7253584332240278,0.10983763132760282,0.0
Hiroshima,459,3.0,457.99999999999994,0.42857142857142855,0.015334260817579852,0.42857142857142855,0.0,0.0,335.73355502729385,0.6095068271022378,0.014348097317529618,0.0
Hokkaido,1809,104.0,1784.5714285714282,6.999999999999999,0.1342935449697283,14.857142857142856,0.14285714285714285,0.002740684591218945,124.89349148548004,0.8356793384586046,0.03810438680755668,0.020408163265306124
Hyogo,2322,53.0,2280.142857142857,12.428571428571427,0.22851297127615586,7.571428571428571,0.0,0.0,77.96757285661651,0.723006027975234,0.06033456550341454,0.0
Ibaraki,567,14.0,551.5714285714286,3.5714285714285716,0.125131907800608,2.0,0.14285714285714285,0.00500527631202432,73.39214988264217,0.7148254599597768,0.06397306397306401,0.039999999999999994
Ishikawa,681,37.0,649.5714285714284,8.714285714285714,0.7710672316272059,5.285714285714286,0.5714285714285714,0.050561785680472524,44.172670677756884,0.9772200001520528,0.10402463162524722,0.06557377049180328
Iwate,22,0.0,20.285714285714285,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,12.3941052344469,0.49629125170217986,0.3239436619718311,0.0
Kagawa,82,1.0,78.57142857142856,0.7142857142857142,0.07528298497637695,0.14285714285714285,0.0,0.0,62.63087485379113,1.440334596888557,0.07454545454545447,0.0
Kagoshima,370,11.0,363.5714285714285,1.5714285714285712,0.0989974795241713,1.5714285714285714,0.0,0.0,106.83364864526304,0.765184591509144,0.04440078585461682,0.0
