Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4520.857142857142,27.428571428571423,8.571428571428571,1.1428571428571428,71.86776814399238,0.737605613223086,0.06528471212791498,0.027210884353741496
Akita,49.28571428571428,0.14285714285714285,0.0,0.0,81.2473617279595,0.4562460355474005,0.05797101449275377,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,116.43187705639978,nan,0.04081632653061229,0.0
Chiba,3074.571428571429,23.714285714285715,8.714285714285714,0.2857142857142857,62.20213567240923,0.8098990228646246,0.07503949447077429,0.008968609865470852
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,3869.493628471774,nan,0.0012531328320801727,0.0
Fukui,228.14285714285714,4.285714285714286,1.1428571428571428,0.0,18.69847617944938,0.7485495079957006,0.22855353788353172,0.0
Fukuoka,4591.714285714285,49.0,7.571428571428571,0.8571428571428571,50.168688376400006,0.9679588795872396,0.09218468048036843,0.016713091922005572
Fukushima,165.14285714285717,2.285714285714285,0.0,0.0,24.330471729975713,0.6881498399632086,0.1807958477508652,0.0
Gifu,558.8571428571429,1.2857142857142856,1.2857142857142856,0.0,201.6625618782234,0.7690028854811446,0.023773006134969465,0.0
Gunma,448.7142857142857,5.285714285714285,2.714285714285714,0.0,41.701521623402726,0.7253584332240278,0.10983763132760282,0.0
Hiroshima,457.99999999999994,0.42857142857142855,0.42857142857142855,0.0,335.73355502729385,0.6095068271022378,0.014348097317529618,0.0
Hokkaido,1784.5714285714282,6.999999999999999,14.714285714285714,0.0,124.89349148548004,0.8356793384586046,0.03810438680755668,0.0
Hyogo,2280.142857142857,12.428571428571427,7.285714285714286,0.2857142857142857,77.96757285661651,0.723006027975234,0.06033456550341454,0.014598540145985403
Ibaraki,551.5714285714286,3.5714285714285716,1.857142857142857,0.2857142857142857,73.39214988264217,0.7148254599597768,0.06397306397306401,0.05
Ishikawa,649.5714285714284,8.714285714285714,4.714285714285714,0.42857142857142855,44.172670677756884,0.9772200001520528,0.10402463162524722,0.047619047619047616
Iwate,20.285714285714285,0.42857142857142855,0.0,0.0,12.3941052344469,0.49629125170217986,0.3239436619718311,0.0
Kagawa,78.57142857142856,0.7142857142857142,0.14285714285714285,0.0,62.63087485379113,1.440334596888557,0.07454545454545447,0.0
Kagoshima,363.5714285714285,1.5714285714285712,1.5714285714285714,0.42857142857142855,106.83364864526304,0.765184591509144,0.04440078585461682,0.1875
Kanagawa,5042.857142857142,62.428571428571416,16.57142857142857,1.2857142857142856,46.12058107163208,1.1219049633175333,0.09985835694050971,0.02419354838709677
Kochi,127.28571428571429,0.857142857142857,0.42857142857142855,0.0,39.90875000947318,0.6095068271022377,0.11447811447811462,0.0
Kumamoto,523.2857142857142,3.999999999999999,1.0,0.0,55.62037359178078,0.9090278327737537,0.08353808353808367,0.0
Kyoto,1454.4285714285713,15.857142857142854,3.142857142857143,0.14285714285714285,50.537875422365936,0.77709772407675,0.09154307042530196,0.006329113924050633
Mie,375.57142857142856,3.2857142857142856,0.2857142857142857,0.0,61.64260197280876,0.8474083548290907,0.07569418029669084,0.0
Miyagi,208.85714285714283,4.0,0.2857142857142857,0.0,57.15031863014315,6.5866241569417765,0.08139534883720934,0.0
Miyazaki,336.4285714285714,0.7142857142857142,0.14285714285714285,0.0,115.35626995231777,0.3470491182836457,0.04118895966029734,0.0
Nagano,262.1428571428571,6.714285714285714,nan,nan,14.797343420043772,0.9567657269320601,0.2795640326975477,nan
Nagasaki,231.7142857142857,0.7142857142857142,0.42857142857142855,0.0,43.552299738400805,0.2716476398233519,0.10542540073982742,0.0
Nara,521.0,3.0,0.7142857142857142,0.2857142857142857,102.26103975461764,0.8585134526804501,0.04633945708801768,0.07692307692307694
Niigata,143.7142857142857,0.42857142857142855,0.0,0.0,155.0175373305202,1.0,0.030815109343936053,0.0
Oita,147.85714285714283,1.2857142857142856,0.14285714285714285,0.0,102.17668759356319,1.3359169825354342,0.046376811594202705,0.0
Okayama,145.28571428571428,0.14285714285714285,nan,nan,156.73936450806679,0.19306977288832503,0.03048180924287125,nan
Okinawa,2143.285714285714,16.571428571428573,3.714285714285714,1.1428571428571426,51.45809498950282,0.6977235798329176,0.0899820035992801,0.04166666666666666
Osaka,8656.857142857141,67.28571428571429,21.0,2.571428571428571,64.2911071516362,0.8226893943264947,0.07269216805835177,0.029079159935379646
Saga,237.85714285714283,0.2857142857142857,0.0,0.0,92.5955089908374,0.21683497725846007,0.0510510510510509,0.0
Saitama,3973.8571428571427,30.999999999999996,12.571428571428571,0.2857142857142857,57.04970898522239,0.8443437914204635,0.08153287557968147,0.007272727272727273
Shiga,451.1428571428571,2.5714285714285707,0.5714285714285714,0.0,52.26042028719912,0.46871250876207776,0.08866371120962624,0.0
Shimane,137.0,0.0,0.0,0.0,514.5809526987271,nan,0.009384775808133461,0.0
Shizuoka,481.99999999999994,1.2857142857142856,0.14285714285714285,0.0,75.87707889521995,0.3167639217533158,0.06194427978660344,0.0
Tochigi,305.42857142857144,0.8571428571428571,0.14285714285714285,0.0,110.31316525126368,0.5459582576122297,0.043030869971936614,0.0
Tokushima,134.57142857142856,2.4285714285714284,0.5714285714285714,0.42857142857142855,29.695360408808863,0.8058038660315693,0.15074309978768585,0.13043478260869568
Tokyo,21004.571428571428,129.42857142857142,51.14285714285714,1.1428571428571428,74.45618811039549,0.8176375913724786,0.06308830730725312,0.006661115736885928
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.006661115736885928
Toyama,391.7142857142857,3.142857142857143,3.2857142857142856,0.0,45.56077765181849,0.7651845915091441,0.10102115244347198,0.0
Wakayama,230.42857142857142,0.14285714285714285,0.5714285714285714,0.0,310.6206616193347,0.4562460355474005,0.015499070055796982,0.0
Yamagata,77.85714285714285,0.14285714285714285,0.14285714285714285,0.0,438.2955910948252,nan,0.011009174311926495,0.0
Yamaguchi,170.1428571428571,2.8571428571428563,0.0,0.0,15.973043245239536,0.5693933239987027,0.26196473551637267,0.0
Yamanashi,172.85714285714283,0.2857142857142857,0.42857142857142855,0.2857142857142857,152.05994167197474,0.3167639217533158,0.031404958677686,0.2
Zenkoku,68084.57142857142,509.99999999999994,179.14285714285714,11.285714285714285,63.40760675591744,0.8287268926593044,0.07366678416758976,0.017011197243755383
