Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4604,72.0,4520.857142857142,10.285714285714285,18,27.428571428571423,0.3637199847896848,1.0,1.5714285714285714,0.020838124128575695,71.86776814399238,0.737605613223086,0.05729166666666668
Akita,50,0.0,49.28571428571428,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,81.2473617279595,0.4562460355474005,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,116.43187705639978,nan,0.0
Chiba,3160,63.0,3074.571428571429,9.0,35,23.714285714285715,0.37753221202627496,0.0,0.2857142857142857,0.004548580867786445,62.20213567240923,0.8098990228646246,0.012048192771084336
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,3869.493628471774,nan,0.012048192771084336
Fukui,241,8.0,228.14285714285714,1.1428571428571428,3,4.285714285714286,0.5619289747999205,0.0,0.0,0.0,18.69847617944938,0.7485495079957006,0.0
Fukuoka,4755,67.0,4591.714285714285,9.571428571428571,70,49.0,0.9595098588658907,3.0,1.5714285714285714,0.030771453199780748,50.168688376400006,0.9679588795872396,0.03206997084548105
Fukushima,173,0.0,165.14285714285717,0.0,1,2.285714285714285,0.12489463966257212,0.0,0.0,0.0,24.330471729975713,0.6881498399632086,0.0
Gifu,564,10.0,558.8571428571429,1.4285714285714284,1,1.2857142857142856,0.06512775097811026,0.0,0.0,0.0,201.6625618782234,0.7690028854811446,0.0
Gunma,471,19.0,448.7142857142857,2.714285714285714,8,5.285714285714285,0.27438728207531704,0.0,0.0,0.0,41.701521623402726,0.7253584332240278,0.0
Hiroshima,459,3.0,457.99999999999994,0.42857142857142855,0,0.42857142857142855,0.015334260817579852,0.0,0.0,0.0,335.73355502729385,0.6095068271022378,0.0
Hokkaido,1809,104.0,1784.5714285714282,14.857142857142856,6,6.999999999999999,0.1342935449697283,0.0,0.14285714285714285,0.002740684591218945,124.89349148548004,0.8356793384586046,0.020408163265306124
Hyogo,2322,53.0,2280.142857142857,7.571428571428571,14,12.428571428571427,0.22851297127615586,0.0,0.0,0.0,77.96757285661651,0.723006027975234,0.0
Ibaraki,567,14.0,551.5714285714286,2.0,8,3.5714285714285716,0.125131907800608,0.0,0.14285714285714285,0.00500527631202432,73.39214988264217,0.7148254599597768,0.039999999999999994
Ishikawa,681,37.0,649.5714285714284,5.285714285714286,4,8.714285714285714,0.7710672316272059,3.0,0.5714285714285714,0.050561785680472524,44.172670677756884,0.9772200001520528,0.06557377049180328
Iwate,22,0.0,20.285714285714285,0.0,0,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,12.3941052344469,0.49629125170217986,0.0
Kagawa,82,1.0,78.57142857142856,0.14285714285714285,0,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,62.63087485379113,1.440334596888557,0.0
Kagoshima,370,11.0,363.5714285714285,1.5714285714285714,2,1.5714285714285712,0.0989974795241713,0.0,0.0,0.0,106.83364864526304,0.765184591509144,0.0
Kanagawa,5285,126.0,5042.857142857142,18.0,108,62.428571428571416,0.6775292854281574,2.0,1.4285714285714284,0.0155041026413766,46.12058107163208,1.1219049633175333,0.022883295194508012
Kochi,130,3.0,127.28571428571429,0.42857142857142855,0,0.857142857142857,0.12426232190361591,0.0,0.0,0.0,39.90875000947318,0.6095068271022377,0.0
Kumamoto,537,7.0,523.2857142857142,1.0,3,3.999999999999999,0.2304278873046331,0.0,0.0,0.0,55.62037359178078,0.9090278327737537,0.0
Kyoto,1512,25.0,1454.4285714285713,3.571428571428571,19,15.857142857142854,0.6173873291762956,0.0,0.42857142857142855,0.016686144031791774,50.537875422365936,0.77709772407675,0.027027027027027032
Mie,388,2.0,375.57142857142856,0.2857142857142857,5,3.2857142857142856,0.18588404634008457,0.0,0.0,0.0,61.64260197280876,0.8474083548290907,0.0
