Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31.999999999999996,1.5714285714285714,89.86102717130595,0.7401763867096638,0.05256298870547349,0.04910714285714286
Akita,0.2857142857142857,0.0,118.8582361283724,nan,0.040000000000000036,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,23.428571428571427,0.2857142857142857,74.59500144901682,0.9337800390008496,0.0629746835443038,0.012195121951219513
Ehime,0.0,0.0,nan,nan,0.0,0.012195121951219513
Fukui,4.57142857142857,0.0,30.920256303635085,0.18437149144451678,0.1452282157676349,0.0
Fukuoka,48.42857142857143,1.5714285714285712,53.94692397513798,0.45912638583590326,0.08601472134595167,0.03244837758112094
Fukushima,3.0,0.0,35.67360900690171,0.8957377232472762,0.12716763005780352,0.0
Gifu,1.7142857142857142,0.14285714285714285,208.06802290149562,0.5350822463556911,0.023049645390070927,0.08333333333333333
Gunma,4.428571428571428,0.0,56.136637721709896,1.0000000000000002,0.08280254777070062,0.0
Hiroshima,0.7142857142857142,0.0,442.9859344092339,1.0,0.01089324618736387,0.0
Hokkaido,8.428571428571427,0.14285714285714285,132.59492396027915,0.7575900658525467,0.03593145384190155,0.016949152542372885
Hyogo,14.142857142857142,0.2857142857142857,97.25659498532423,0.84341716293844,0.048664944013781186,0.0202020202020202
Ibaraki,3.0,0.14285714285714285,92.4183151391562,1.1648041121287043,0.051146384479717866,0.047619047619047616
Ishikawa,9.142857142857142,0.14285714285714285,46.123113667970124,0.727545093539299,0.09985315712187959,0.015625
Iwate,0.42857142857142855,0.0,33.09628431840062,0.4562460355474005,0.13636363636363635,0.0
Kagawa,1.1428571428571428,0.0,47.26579560608652,0.6095068271022377,0.09756097560975607,0.0
Kagoshima,1.714285714285714,0.0,125.79061750463676,0.27808507350447087,0.037837837837837784,0.0
Kanagawa,62.14285714285713,1.1428571428571428,44.75479871651637,1.0342497351748285,0.10274361400189214,0.018390804597701153
Kochi,1.5714285714285712,0.0,54.88041765047117,0.4855018990274554,0.08461538461538465,0.0
Kumamoto,5.142857142857142,0.0,64.35222603745012,0.6571469496921675,0.07262569832402233,0.0
Kyoto,13.14285714285714,0.42857142857142855,63.63567880639629,0.9687475193593578,0.07341269841269837,0.03260869565217392
Mie,3.285714285714285,0.0,64.77897892924953,1.9122011959018754,0.07216494845360821,0.0
Miyagi,3.0,0.0,30.739244784963216,1.612672260387252,0.14601769911504425,0.0
Miyazaki,0.9999999999999998,0.0,231.8492702123251,0.24909129060994623,0.020710059171597628,0.0
Nagano,8.714285714285714,nan,18.668655007686322,0.2941821526390057,0.22887323943661975,nan
Nagasaki,1.4285714285714284,0.0,111.09383421100065,nan,0.042735042735042694,0.0
Nara,2.5714285714285707,0.2857142857142857,109.57469297476197,0.7034426561834773,0.043314500941619594,0.11111111111111113
Niigata,0.5714285714285714,0.0,173.44877125124992,0.6095068271022377,0.02758620689655178,0.0
Oita,1.0,0.14285714285714285,80.03398814777053,0.7863625668958897,0.05882352941176472,0.14285714285714285
Okayama,0.14285714285714285,nan,705.9676244509652,nan,0.006849315068493178,nan
Okinawa,16.571428571428573,0.7142857142857142,71.67485558069052,0.6169947158172691,0.06545454545454543,0.04310344827586206
Osaka,69.57142857142857,1.4285714285714284,74.52282942020032,0.9057875641976173,0.06303370786516849,0.02053388090349076
Saga,0.5714285714285714,0.0,287.47596877379254,1.0,0.01673640167364021,0.0
Saitama,35.57142857142857,0.2857142857142857,70.04206339800471,0.604252426528574,0.06692816866879137,0.008032128514056224
Shiga,3.1428571428571423,0.42857142857142855,94.38284714017283,0.4855018990274553,0.050108932461873645,0.13636363636363638
Shimane,0.0,0.0,nan,nan,0.0,0.13636363636363638
Shizuoka,1.0,0.0,260.11519140256684,1.8048630117397289,0.01848049281314168,0.0
Tochigi,0.7142857142857142,0.0,211.74719868541786,2.0864048990680044,0.02265372168284785,0.0
Tokushima,1.9999999999999998,0.0,36.60620653689876,0.15182284219846975,0.12413793103448278,0.0
Tokyo,145.28571428571428,0.9999999999999998,87.92231428717274,0.966055366165166,0.05369033760186259,0.006882989183874138
Tottori,0.0,0.0,nan,nan,0.0,0.006882989183874138
Toyama,4.285714285714286,0.2857142857142857,60.30481537312252,0.3167639217533158,0.07730673316708225,0.06666666666666667
Wakayama,0.42857142857142855,0.0,371.17502969362425,1.2281232542619904,0.012987012987012991,0.0
Yamagata,0.14285714285714285,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Yamaguchi,3.857142857142857,0.0,29.494958875765786,0.6571469496921674,0.151685393258427,0.0
Yamanashi,0.14285714285714285,0.14285714285714285,419.69594338444483,2.6918003852647123,0.011494252873563204,1.0
Zenkoku,543.5714285714286,10.714285714285714,74.52601450061178,0.8452493268459098,0.06303110068381446,0.01971090670170828
