Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21461.0,207.4285714285714,43.57142857142857,6.0,52.7193003117745,0.9080230119318086,0.08792693723498435,0.025270758122743684
Akita,218.57142857142856,5.57142857142857,0.14285714285714285,0.0,22.911731629532454,1.5052248372298564,0.19084967320261448,0.0
Aomori,653.1428571428571,4.7142857142857135,1.1428571428571428,0.0,41.454357986595525,0.6301001232848045,0.11045494313210846,0.0
Chiba,18167.714285714286,373.85714285714283,22.857142857142854,3.4285714285714284,25.000782159800494,1.1893132754312283,0.17640398194599538,0.011690209449585971
Ehime,850.4285714285713,15.571428571428571,1.857142857142857,0.0,27.31037735851635,0.7740821824465903,0.16277507139257508,0.0
Fukui,458.1428571428571,3.999999999999999,1.7142857142857142,0.0,40.0399204293851,0.7892409102641567,0.11412535079513564,0.0
Fukuoka,13435.571428571428,290.85714285714283,19.428571428571427,1.1428571428571428,31.16858252874927,1.1809874708744843,0.14415889589469322,0.004959702417854929
Fukushima,1487.142857142857,19.71428571428571,4.285714285714286,0.2857142857142857,31.91965474241845,0.7840449626691095,0.14101825168107596,0.010309278350515464
Gifu,3633.2857142857138,58.285714285714285,7.571428571428571,1.1428571428571428,34.210587544133574,1.0271165411894456,0.13222978020681786,0.020356234096692113
Gunma,3384.5714285714284,44.14285714285714,8.285714285714285,1.2857142857142856,36.514268639692425,0.9186033509604201,0.1244301874050312,0.02586206896551724
Hiroshima,4424.0,32.71428571428571,9.428571428571429,1.5714285714285714,67.20528378227772,0.7909496355114715,0.06965254456212855,0.03459119496855346
Hokkaido,16065.428571428572,106.57142857142857,75.28571428571428,3.8571428571428568,70.73869049586517,0.8271608881534608,0.06629141546177242,0.027749229188078112
Hyogo,13982.571428571426,206.85714285714286,42.57142857142857,5.571428571428571,36.53986614435446,0.9830848598574303,0.12434867896769441,0.026298044504383007
Ibaraki,3953.2857142857138,66.28571428571429,5.857142857142857,0.14285714285714285,26.920568931820288,0.8731941138612478,0.1649261012539297,0.0017825311942959
Ishikawa,1356.8571428571427,13.285714285714286,7.571428571428571,0.14285714285714285,55.947774538089185,1.1235989550036114,0.08307012002526837,0.012658227848101266
Iwate,474.5714285714285,3.9999999999999996,3.571428571428571,0.0,58.82750080978973,0.8194835110347967,0.07916917519566524,0.0
Kagawa,548.4285714285714,8.428571428571429,0.7142857142857142,0.14285714285714285,25.76335015257007,0.6859980251442692,0.17165928627246674,0.01
Kagoshima,1404.7142857142856,28.0,2.0,0.0,43.09677584820415,1.4914153416386176,0.10647818570121015,0.0
Kanagawa,34782.0,651.5714285714286,48.57142857142857,4.142857142857142,26.615366038939364,0.9437596387141189,0.16665023780773314,0.005863323898099473
Kochi,791.4285714285714,7.142857142857142,1.7142857142857142,0.14285714285714285,77.31195695022217,1.264460769489744,0.06083032490974738,0.02777777777777778
Kumamoto,3003.2857142857147,26.857142857142854,5.142857142857142,0.9999999999999998,25.99135009995151,0.5361010628092274,0.17028968272844047,0.015555555555555553
Kyoto,6863.142857142856,132.85714285714283,11.142857142857142,1.2857142857142856,32.40886801921998,0.9886362455696244,0.139045002289663,0.009523809523809523
Mie,1832.5714285714284,25.57142857142857,3.2857142857142856,0.2857142857142857,37.318004131323185,0.7968378327941512,0.12192079825381974,0.008130081300813007
Miyagi,3021.1428571428573,39.857142857142854,2.571428571428571,0.14285714285714285,39.30369804011763,0.9067076992691142,0.11613391337242318,0.003125
Miyazaki,1591.857142857143,31.57142857142857,1.5714285714285714,0.14285714285714285,28.94004811510298,0.8000780929443349,0.15435699542313563,0.0033112582781456954
Nagano,2039.4285714285716,27.428571428571427,3.0,0.42857142857142855,28.317721038304672,0.6719330692750906,0.15746707761277678,0.008955223880597014
Nagasaki,1259.7142857142856,28.857142857142854,1.7142857142857142,0.7142857142857142,25.645692026754222,0.7503191293722511,0.17237468813789958,0.016556291390728475
Nara,2679.8571428571427,33.285714285714285,4.428571428571428,0.7142857142857142,47.26977617349855,1.0626426638633666,0.09755317447625134,0.02336448598130841
Niigata,786.1428571428571,10.0,0.7142857142857142,0.2857142857142857,41.083702744071694,0.7058451265095634,0.11139378520806842,0.017543859649122806
Oita,953.0,13.999999999999998,1.4285714285714284,0.42857142857142855,45.13036647067653,1.1991294235510568,0.10193374306700653,0.03947368421052632
Okayama,2124.8571428571427,23.71428571428571,2.2857142857142856,0.14285714285714285,41.451863966574784,0.79967934583056,0.11046120747613286,0.004405286343612334
Okinawa,6581.428571428571,78.71428571428571,12.285714285714285,0.2857142857142857,52.08318317328854,1.3772297085702516,0.08895159539830677,0.005681818181818182
Osaka,39060.857142857145,410.99999999999994,103.71428571428571,8.571428571428571,49.48325304226329,0.952024269195566,0.09340004242464162,0.019467878001297862
Saga,812.4285714285713,17.857142857142854,0.42857142857142855,0.0,21.35198880989188,0.8615451973883962,0.20327061719711637,0.0
Saitama,21465.571428571428,423.57142857142856,36.857142857142854,1.9999999999999996,33.023131653728235,1.1781195639584563,0.13664406125423445,0.005939753924480271
Shiga,1808.2857142857142,25.428571428571427,2.571428571428571,0.2857142857142857,39.70659335712025,1.004032263298852,0.1150260704692685,0.011299435028248588
Shimane,237.71428571428567,1.1428571428571428,0.0,0.0,116.28914960517548,0.9193110577358916,0.04086538461538458,0.0
Shizuoka,3969.857142857142,52.714285714285715,8.714285714285714,1.8571428571428568,34.356537516887386,0.8003551346929731,0.13170679045665534,0.02579365079365079
Tochigi,3308.5714285714284,54.14285714285714,2.4285714285714284,1.1428571428571428,24.402891939812054,0.7035899987034078,0.1803108808290157,0.012903225806451613
Tokushima,311.0,9.0,1.2857142857142856,0.0,23.701865912717064,1.0608447358005477,0.18511713367018823,0.0
Tokyo,87945.28571428571,1136.5714285714284,102.42857142857142,4.999999999999999,38.31532714784296,0.944430326253964,0.11894408374037757,0.004060795915999536
Tottori,180.57142857142856,1.5714285714285712,0.2857142857142857,0.14285714285714285,60.76816034736424,1.0704495493937793,0.076740506329114,0.09999999999999999
Toyama,809.0,7.0,3.714285714285714,0.0,46.685901032955684,0.6983599567266112,0.09871093060215441,0.0
Wakayama,906.7142857142857,16.14285714285714,1.4285714285714284,0.2857142857142857,35.07396572057621,1.195551828739504,0.12919489522609107,0.022727272727272728
