Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,22181,349.0,21461.0,207.4285714285714,2.750632384971991,49.857142857142854,4.7142857142857135,0.06251437238572707,52.7193003117745,0.9080230119318086,0.08792693723498435,0.022727272727272728
Akita,235,1.0,218.57142857142856,5.57142857142857,0.5851916795346315,0.14285714285714285,0.0,0.0,22.911731629532454,1.5052248372298564,0.19084967320261448,0.0
Aomori,668,9.0,653.1428571428571,4.7142857142857135,0.3831086246458421,1.2857142857142856,0.14285714285714285,0.011609352261995217,41.454357986595525,0.6301001232848045,0.11045494313210846,0.030303030303030307
Chiba,19507,203.0,18167.714285714286,373.85714285714283,5.951818065498563,29.0,5.428571428571428,0.08642303648794245,25.000782159800494,1.1893132754312283,0.17640398194599538,0.014520443255636223
Ehime,909,17.0,850.4285714285713,15.571428571428571,1.1738847475647007,2.4285714285714284,0.42857142857142855,0.03230875452012937,27.31037735851635,0.7740821824465903,0.16277507139257508,0.027522935779816512
Fukui,471,13.0,458.1428571428571,3.999999999999999,0.5244670431465924,1.857142857142857,0.14285714285714285,0.018730965826664017,40.0399204293851,0.7892409102641567,0.11412535079513564,0.03571428571428572
Fukuoka,14385,158.0,13435.571428571428,290.85714285714283,5.695516246795782,22.57142857142857,3.142857142857143,0.061542906399561496,31.16858252874927,1.1809874708744843,0.14415889589469322,0.010805500982318271
Fukushima,1548,35.0,1487.142857142857,19.71428571428571,1.0772162670896848,5.0,0.42857142857142855,0.023417744936732276,31.91965474241845,0.7840449626691095,0.14101825168107596,0.02173913043478261
Gifu,3863,62.0,3633.2857142857138,58.285714285714285,2.952458044340999,8.857142857142856,1.1428571428571428,0.05789133420276468,34.210587544133574,1.0271165411894456,0.13222978020681786,0.0196078431372549
Gunma,3545,64.0,3384.5714285714284,44.14285714285714,2.2915045989533236,9.142857142857142,0.5714285714285714,0.02966348995408833,36.514268639692425,0.9186033509604201,0.1244301874050312,0.012944983818770227
Hiroshima,4533,78.0,4424.0,32.71428571428571,1.1705152424085952,11.142857142857142,1.5714285714285712,0.05622562299779278,67.20528378227772,0.7909496355114715,0.06965254456212855,0.048034934497816595
Hokkaido,16440,561.0,16065.428571428572,106.57142857142857,2.0445507050493332,80.14285714285714,3.8571428571428568,0.07399848396291152,70.73869049586517,0.8271608881534608,0.06629141546177242,0.03619302949061662
Hyogo,14703,331.0,13982.571428571426,206.85714285714286,3.80329634951579,47.285714285714285,3.9999999999999996,0.07354440454864787,36.53986614435446,0.9830848598574303,0.12434867896769441,0.019337016574585635
Ibaraki,4187,48.0,3953.2857142857138,66.28571428571429,2.322448208779285,6.857142857142857,0.857142857142857,0.030031657872145918,26.920568931820288,0.8731941138612478,0.1649261012539297,0.012931034482758617
Ishikawa,1403,56.0,1356.8571428571427,13.285714285714286,1.1755615170709863,8.0,0.42857142857142855,0.03792133926035439,55.947774538089185,1.1235989550036114,0.08307012002526837,0.03225806451612903
Iwate,485,25.0,474.5714285714285,3.9999999999999996,0.32997827917977296,3.571428571428571,0.0,0.0,58.82750080978973,0.8194835110347967,0.07916917519566524,0.0
Kagawa,580,11.0,548.4285714285714,8.428571428571429,0.8883392227212481,1.5714285714285714,0.8571428571428571,0.09033958197165234,25.76335015257007,0.6859980251442692,0.17165928627246674,0.10169491525423728
Kagoshima,1497,15.0,1404.7142857142856,28.0,1.7639550897034162,2.142857142857143,0.14285714285714285,0.008999770865833756,43.09677584820415,1.4914153416386176,0.10647818570121015,0.00510204081632653
Kanagawa,36953,385.0,34782.0,651.5714285714286,7.071421214731868,55.0,5.142857142857142,0.05581476950895576,26.615366038939364,0.9437596387141189,0.16665023780773314,0.007893005919754439
Kochi,815,13.0,791.4285714285714,7.142857142857142,1.0355193491967993,1.857142857142857,0.14285714285714285,0.020710386983935986,77.31195695022217,1.264460769489744,0.06083032490974738,0.02
Kumamoto,3076,45.0,3003.2857142857147,26.857142857142854,1.5471586719025365,6.428571428571428,1.1428571428571428,0.06583653922989517,25.99135009995151,0.5361010628092274,0.17028968272844047,0.04255319148936171
Kyoto,7393,93.0,6863.142857142856,132.85714285714283,5.17270464985545,13.285714285714285,2.1428571428571423,0.08343072015895886,32.40886801921998,0.9886362455696244,0.139045002289663,0.016129032258064516
Mie,1936,27.0,1832.5714285714284,25.57142857142857,1.4466627954293536,3.8571428571428568,0.5714285714285714,0.032327660233058185,37.318004131323185,0.7968378327941512,0.12192079825381974,0.0223463687150838
