Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,22181,349.0,21461.0,207.4285714285714,49.857142857142854,4.7142857142857135,52.7193003117745,0.9080230119318086,0.08792693723498435,0.022727272727272728
Akita,235,1.0,218.57142857142856,5.57142857142857,0.14285714285714285,0.0,22.911731629532454,1.5052248372298564,0.19084967320261448,0.0
Aomori,668,9.0,653.1428571428571,4.7142857142857135,1.2857142857142856,0.14285714285714285,41.454357986595525,0.6301001232848045,0.11045494313210846,0.030303030303030307
Chiba,19507,203.0,18167.714285714286,373.85714285714283,29.0,5.428571428571428,25.000782159800494,1.1893132754312283,0.17640398194599538,0.014520443255636223
Ehime,909,17.0,850.4285714285713,15.571428571428571,2.4285714285714284,0.42857142857142855,27.31037735851635,0.7740821824465903,0.16277507139257508,0.027522935779816512
Fukui,471,13.0,458.1428571428571,3.999999999999999,1.857142857142857,0.14285714285714285,40.0399204293851,0.7892409102641567,0.11412535079513564,0.03571428571428572
Fukuoka,14385,158.0,13435.571428571428,290.85714285714283,22.57142857142857,3.142857142857143,31.16858252874927,1.1809874708744843,0.14415889589469322,0.010805500982318271
Fukushima,1548,35.0,1487.142857142857,19.71428571428571,5.0,0.42857142857142855,31.91965474241845,0.7840449626691095,0.14101825168107596,0.02173913043478261
Gifu,3863,62.0,3633.2857142857138,58.285714285714285,8.857142857142856,1.1428571428571428,34.210587544133574,1.0271165411894456,0.13222978020681786,0.0196078431372549
Gunma,3545,64.0,3384.5714285714284,44.14285714285714,9.142857142857142,0.5714285714285714,36.514268639692425,0.9186033509604201,0.1244301874050312,0.012944983818770227
Hiroshima,4533,78.0,4424.0,32.71428571428571,11.142857142857142,1.5714285714285712,67.20528378227772,0.7909496355114715,0.06965254456212855,0.048034934497816595
Hokkaido,16440,561.0,16065.428571428572,106.57142857142857,80.14285714285714,3.8571428571428568,70.73869049586517,0.8271608881534608,0.06629141546177242,0.03619302949061662
Hyogo,14703,331.0,13982.571428571426,206.85714285714286,47.285714285714285,3.9999999999999996,36.53986614435446,0.9830848598574303,0.12434867896769441,0.019337016574585635
Ibaraki,4187,48.0,3953.2857142857138,66.28571428571429,6.857142857142857,0.857142857142857,26.920568931820288,0.8731941138612478,0.1649261012539297,0.012931034482758617
Ishikawa,1403,56.0,1356.8571428571427,13.285714285714286,8.0,0.42857142857142855,55.947774538089185,1.1235989550036114,0.08307012002526837,0.03225806451612903
Iwate,485,25.0,474.5714285714285,3.9999999999999996,3.571428571428571,0.0,58.82750080978973,0.8194835110347967,0.07916917519566524,0.0
Kagawa,580,11.0,548.4285714285714,8.428571428571429,1.5714285714285714,0.8571428571428571,25.76335015257007,0.6859980251442692,0.17165928627246674,0.10169491525423728
Kagoshima,1497,15.0,1404.7142857142856,28.0,2.142857142857143,0.14285714285714285,43.09677584820415,1.4914153416386176,0.10647818570121015,0.00510204081632653
Kanagawa,36953,385.0,34782.0,651.5714285714286,55.0,5.142857142857142,26.615366038939364,0.9437596387141189,0.16665023780773314,0.007893005919754439
Kochi,815,13.0,791.4285714285714,7.142857142857142,1.857142857142857,0.14285714285714285,77.31195695022217,1.264460769489744,0.06083032490974738,0.02
Kumamoto,3076,45.0,3003.2857142857147,26.857142857142854,6.428571428571428,1.1428571428571428,25.99135009995151,0.5361010628092274,0.17028968272844047,0.04255319148936171
Kyoto,7393,93.0,6863.142857142856,132.85714285714283,13.285714285714285,2.1428571428571423,32.40886801921998,0.9886362455696244,0.139045002289663,0.016129032258064516
Mie,1936,27.0,1832.5714285714284,25.57142857142857,3.8571428571428568,0.5714285714285714,37.318004131323185,0.7968378327941512,0.12192079825381974,0.0223463687150838
Miyagi,3169,22.0,3021.1428571428573,39.857142857142854,3.142857142857143,0.42857142857142855,39.30369804011763,0.9067076992691142,0.11613391337242318,0.010752688172043012
Miyazaki,1696,15.0,1591.857142857143,31.57142857142857,2.142857142857143,0.5714285714285714,28.94004811510298,0.8000780929443349,0.15435699542313563,0.01809954751131222
Nagano,2129,26.0,2039.4285714285716,27.428571428571427,3.714285714285714,0.7142857142857142,28.317721038304672,0.6719330692750906,0.15746707761277678,0.026041666666666664
Nagasaki,1359,18.0,1259.7142857142856,28.857142857142854,2.571428571428571,0.7142857142857142,25.645692026754222,0.7503191293722511,0.17237468813789958,0.02475247524752475
Nara,2797,32.0,2679.8571428571427,33.285714285714285,4.571428571428571,0.14285714285714285,47.26977617349855,1.0626426638633666,0.09755317447625134,0.004291845493562232
Niigata,831,7.0,786.1428571428571,10.0,1.0,0.2857142857142857,41.083702744071694,0.7058451265095634,0.11139378520806842,0.02857142857142857
Oita,1014,14.0,953.0,13.999999999999998,2.0,0.5714285714285714,45.13036647067653,1.1991294235510568,0.10193374306700653,0.04081632653061225
Okayama,2203,17.0,2124.8571428571427,23.71428571428571,2.4285714285714284,0.14285714285714285,41.451863966574784,0.79967934583056,0.11046120747613286,0.006024096385542169
Okinawa,6862,90.0,6581.428571428571,78.71428571428571,12.857142857142856,0.5714285714285714,52.08318317328854,1.3772297085702516,0.08895159539830677,0.007259528130671507
Osaka,40508,812.0,39060.857142857145,410.99999999999994,116.0,10.57142857142857,49.48325304226329,0.952024269195566,0.09340004242464162,0.025721237400069517
Saga,876,4.0,812.4285714285713,17.857142857142854,0.5714285714285714,0.14285714285714285,21.35198880989188,0.8615451973883962,0.20327061719711637,0.008
Saitama,22735,298.0,21465.571428571428,423.57142857142856,42.57142857142857,5.7142857142857135,33.023131653728235,1.1781195639584563,0.13664406125423445,0.013490725126475547
Shiga,1906,25.0,1808.2857142857142,25.428571428571427,3.571428571428571,0.9999999999999999,39.70659335712025,1.004032263298852,0.1150260704692685,0.03932584269662921
Shimane,242,0.0,237.71428571428567,1.1428571428571428,0.0,0.0,116.28914960517548,0.9193110577358916,0.04086538461538458,0.0
Shizuoka,4146,69.0,3969.857142857142,52.714285714285715,9.857142857142856,1.0,34.356537516887386,0.8003551346929731,0.13170679045665534,0.018970189701897018
Tochigi,3487,33.0,3308.5714285714284,54.14285714285714,4.714285714285714,2.1428571428571423,24.402891939812054,0.7035899987034078,0.1803108808290157,0.039577836411609495
Tokushima,350,11.0,311.0,9.0,1.5714285714285714,0.2857142857142857,23.701865912717064,1.0608447358005477,0.18511713367018823,0.031746031746031744
Tokyo,91834,770.0,87945.28571428571,1136.5714285714284,110.0,7.142857142857142,38.31532714784296,0.944430326253964,0.11894408374037757,0.00628456510809452
Tottori,186,2.0,180.57142857142856,1.5714285714285712,0.2857142857142857,0.0,60.76816034736424,1.0704495493937793,0.076740506329114,0.0
Toyama,832,27.0,809.0,7.0,3.8571428571428568,0.14285714285714285,46.685901032955684,0.6983599567266112,0.09871093060215441,0.02040816326530612
Wakayama,965,12.0,906.7142857142857,16.14285714285714,1.7142857142857142,0.2857142857142857,35.07396572057621,1.195551828739504,0.12919489522609107,0.01769911504424779
Yamagata,456,13.0,448.42857142857144,1.9999999999999996,1.857142857142857,0.0,146.87948116911917,0.8356793384586046,0.032494424976107106,0.0
Yamaguchi,1026,6.0,935.142857142857,29.999999999999996,0.8571428571428571,0.14285714285714285,19.74780405798775,1.7756240936332406,0.21784295753131677,0.004761904761904762
Yamanashi,874,12.0,848.7142857142857,8.285714285714285,1.7142857142857142,0.14285714285714285,34.76034397865733,0.532896449941755,0.13028109745834038,0.017241379310344827
Zenkoku,353796,4934.0,337317.4285714285,4818.142857142857,704.8571428571428,69.85714285714285,36.789369809871445,0.9722567734297575,0.12355974999385899,0.014498769531829096
