Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,219.14285714285714,5.142857142857142,57.197607035717304,1.0277846151359402,0.08133086876155271,0.023468057366362448
Akita,5.714285714285714,0.0,22.273520448913548,0.7148254599597765,0.19574468085106378,0.0
Aomori,6.285714285714285,0.14285714285714285,68.0050564736694,0.9837130065843174,0.06886227544910184,0.02272727272727273
Chiba,451.71428571428567,4.857142857142857,23.608093342780688,0.8688319324724352,0.18577946378223198,0.010752688172043012
Ehime,15.0,0.5714285714285714,33.37290693662894,0.8526652466135367,0.13531353135313529,0.03809523809523809
Fukui,4.428571428571428,0.14285714285714285,62.83723124181226,1.1781928058459732,0.07430997876857748,0.03225806451612904
Fukuoka,250.1428571428571,2.7142857142857144,31.793469417850662,0.8996319235014143,0.14153632255822035,0.010850942318675045
Fukushima,23.0,0.7142857142857142,40.44516350615339,1.03961755362082,0.1130490956072352,0.03105590062111801
Gifu,64.71428571428571,1.1428571428571428,35.231381942013805,0.8043833014100812,0.12865648459746315,0.017660044150110375
Gunma,49.42857142857142,0.42857142857142855,40.63460650631686,0.8176096451735665,0.11255289139633284,0.008670520231213874
Hiroshima,33.57142857142857,1.5714285714285714,81.1781582058621,0.984755811985349,0.058018971983234024,0.04680851063829788
Hokkaido,118.14285714285714,4.285714285714286,82.59008029573877,1.0639698115195626,0.05705596107055966,0.036275695284159616
Hyogo,212.57142857142856,3.2857142857142856,38.87971296391171,1.0138824528659278,0.11732299530708024,0.015456989247311828
Ibaraki,70.28571428571429,0.8571428571428571,33.155977261050076,1.108050239895887,0.13613565798901361,0.012195121951219511
Ishikawa,15.142857142857142,0.42857142857142855,56.22356495519083,0.6012701272048463,0.082679971489665,0.02830188679245283
Iwate,4.285714285714286,0.0,73.45807580661598,0.4883883631644132,0.06391752577319587,0.0
Kagawa,7.714285714285714,0.5714285714285714,40.16420485157734,1.0131927946282446,0.11379310344827587,0.07407407407407407
Kagoshima,22.714285714285715,0.14285714285714285,34.575881972948245,0.7231553553941305,0.1309285237140948,0.006289308176100628
Kanagawa,680.4285714285714,5.428571428571428,30.775026480068696,0.7894733872932889,0.14586095851487024,0.007978165022044929
Kochi,7.428571428571428,0.14285714285714285,70.77598391363222,0.6911012503700656,0.06625766871165639,0.019230769230769232
Kumamoto,50.57142857142857,1.2857142857142856,39.68514116101626,0.7911168889002792,0.11508452535760727,0.02542372881355932
Kyoto,112.85714285714285,1.714285714285714,36.09067430304653,1.0153238840195915,0.12579467063438388,0.015189873417721518
Mie,23.57142857142857,0.2857142857142857,40.418291608468124,1.2990858917982022,0.11311983471074383,0.012121212121212121
Miyagi,40.57142857142857,0.5714285714285714,43.427576985696085,0.8197043286239774,0.1057115809403597,0.014084507042253521
Miyazaki,29.0,0.42857142857142855,34.753042201503916,0.653906573799121,0.13030660377358494,0.014778325123152709
Nagano,32.285714285714285,0.7142857142857142,38.352776323065825,0.749732050898276,0.11883513386566458,0.02212389380530973
Nagasaki,25.285714285714285,0.857142857142857,30.15206223502229,0.7349060769214439,0.14863870493009568,0.033898305084745756
Nara,33.14285714285714,0.14285714285714285,47.42648128034684,0.937635835240345,0.09724705041115478,0.004310344827586207
Niigata,7.714285714285714,0.2857142857142857,49.89879330650718,1.2402829853351838,0.09265944645006019,0.037037037037037035
Oita,13.0,0.2857142857142857,39.575353721812334,1.2972430705837124,0.11538461538461542,0.021978021978021976
Okayama,25.857142857142854,0.0,50.71452385826781,0.7720352350086591,0.09123921924648204,0.0
Okinawa,82.57142857142857,0.42857142857142855,46.422527237537956,1.086277072321712,0.09924220343923051,0.005190311418685121
Osaka,436.5714285714285,10.0,53.597295622937544,0.986876458408448,0.08655080477930288,0.022905759162303668
Saga,17.857142857142858,0.14285714285714285,27.224888744718506,0.6608977981941121,0.16324200913242004,0.008
Saitama,372.42857142857144,4.857142857142857,34.7218548499566,0.889552740491383,0.1304156586760501,0.013041810510164939
Shiga,24.285714285714285,0.2857142857142857,41.988664650175664,1.1589629331350995,0.10912906610703044,0.011764705882352941
Shimane,1.2857142857142856,0.0,128.02436385213534,1.9546137410277191,0.037190082644628086,0.0
Shizuoka,55.285714285714285,0.5714285714285714,43.14420841708917,1.0601919885891633,0.1063675832127352,0.0103359173126615
Tochigi,60.142857142857146,1.714285714285714,33.133805641509234,0.72426047381412,0.13622024663034127,0.028503562945368165
Tokushima,7.571428571428571,0.2857142857142857,23.22002022845912,0.7282624050452368,0.1885714285714286,0.03773584905660377
Tokyo,1227.142857142857,6.285714285714285,43.158988404661386,0.8967057986251034,0.10633316636539847,0.005122235157159487
Tottori,1.8571428571428568,0.0,66.96604732835411,0.9444303262539641,0.06989247311827962,0.0
Toyama,8.142857142857142,0.14285714285714285,60.61801761765976,0.7201920415746313,0.07692307692307687,0.017543859649122806
Wakayama,16.0,0.14285714285714285,33.812178168341006,0.8485828967221104,0.13367875647668392,0.008928571428571428
Yamagata,2.142857142857143,0.14285714285714285,135.8424055953431,2.1568978814805853,0.03508771929824561,0.06666666666666667
Yamaguchi,30.999999999999996,0.0,17.617353705480184,0.9162830213164099,0.2407407407407407,0.0
Yamanashi,7.571428571428571,0.14285714285714285,70.66129965101204,0.5678577424028354,0.06636155606407323,0.018867924528301886
Zenkoku,5007.5714285714275,64.28571428571428,40.33298848353086,0.9083000057650789,0.11334497846216463,0.012837702907026504
