Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,161.28571428571428,1.8571428571428572,40.070797713886016,1.0345596671062722,0.11404262633207285,0.011514614703277238
Akita,0.0,0.0,nan,nan,0.0,0.011514614703277238
Aomori,5.428571428571428,0.0,34.06148604172148,0.8040211134167183,0.13276836158192096,0.0
Chiba,63.0,0.7142857142857142,67.43593800396478,1.3853211488767347,0.06942277691107646,0.011337868480725622
Ehime,3.5714285714285707,0.0,63.41869466415254,0.5197052890437638,0.07365439093484416,0.0
Fukui,1.0,0.0,157.19330025665892,0.6705040320299376,0.03039513677811545,0.0
Fukuoka,31.999999999999996,0.14285714285714285,81.2774452315935,1.736354398842559,0.057950191570881215,0.004464285714285715
Fukushima,5.999999999999999,0.0,52.49328615732567,1.5130932539531479,0.08828828828828827,0.0
Gifu,25.857142857142854,0.14285714285714285,27.374763522133915,1.1044141734336579,0.16242514970059885,0.005524861878453039
Gunma,21.428571428571423,0.14285714285714285,33.649918623327416,1.3401553012427578,0.13427800269905532,0.006666666666666668
Hiroshima,36.57142857142857,0.14285714285714285,18.84927707455905,1.8484032393657115,0.22695035460992907,0.00390625
Hokkaido,155.42857142857144,7.714285714285713,36.452842704405484,1.0705773215476402,0.1246262178065014,0.049632352941176454
Hyogo,114.0,2.142857142857143,31.945030506633397,0.9208534227861858,0.14091452480573818,0.018796992481203006
Ibaraki,31.857142857142854,0.14285714285714285,36.254238653308754,0.7097811236141879,0.12526427061310785,0.004484304932735426
Ishikawa,2.571428571428571,0.0,184.0500540685462,1.7052719043893012,0.02601809954751133,0.0
Iwate,2.2857142857142856,0.2857142857142857,61.76027018203326,3.434011971496973,0.0755555555555556,0.125
Kagawa,3.714285714285714,0.14285714285714285,19.02300755114334,0.5053479004984093,0.22513089005235598,0.038461538461538464
Kagoshima,10.285714285714285,0.0,29.60913504153531,1.2281232542619904,0.15114709851551955,0.0
Kanagawa,132.28571428571428,2.714285714285714,55.962183382897834,1.272098400987865,0.08304964539007087,0.020518358531317494
Kochi,14.0,0.0,9.113347976591635,1.1762104282695716,0.4128113879003559,0.0
Kumamoto,9.428571428571427,0.0,60.01118667556722,1.924167448516752,0.07766990291262132,0.0
Kyoto,27.285714285714285,0.0,53.8325587968706,1.5726091914224523,0.0861893450967085,0.0
Mie,12.428571428571429,0.2857142857142857,51.465908639961576,1.2507273567308659,0.08996897621509825,0.022988505747126436
Miyagi,13.999999999999998,0.14285714285714285,53.90552975607148,1.8106146512417323,0.08607784431137722,0.010204081632653062
Miyazaki,6.714285714285714,0.0,50.08322243315664,0.9228012328147344,0.09233449477351918,0.0
Nagano,12.857142857142858,0.0,33.927502569130056,1.2860636746033378,0.1332560834298957,0.0
Nagasaki,0.42857142857142855,0.0,333.5711993127146,7.566448608794563,0.014440433212996373,0.0
Nara,22.999999999999996,0.0,31.823145658704977,0.9233860244892924,0.14141414141414144,0.0
Niigata,3.2857142857142856,0.0,59.278795581753165,1.6151145935026077,0.07859078590785906,0.0
Oita,13.428571428571427,0.0,15.973452062402773,1.0075872882242738,0.26195899772209563,0.0
Okayama,8.428571428571427,0.0,45.288514967834296,0.33945290451249377,0.10159651669085634,0.0
Okinawa,30.71428571428571,0.7142857142857142,85.11315679254085,0.8384538406968446,0.055412371134020644,0.023255813953488372
Osaka,282.1428571428571,5.428571428571428,44.83854483009039,1.0090253293074778,0.10256191289496153,0.019240506329113925
Saga,3.142857142857143,0.0,56.76766128726211,1.421579984110563,0.08192090395480223,0.0
Saitama,129.0,1.9999999999999998,42.566599033469714,1.065595628682507,0.10773026315789469,0.015503875968992246
Shiga,5.1428571428571415,0.14285714285714285,86.36451975309784,0.9800790424819196,0.05463182897862229,0.027777777777777783
Shimane,1.4285714285714284,0.0,74.20962832745387,1.0,0.06329113924050633,0.0
Shizuoka,38.0,0.9999999999999999,29.486772032153624,0.8069490885255419,0.15172413793103445,0.02631578947368421
Tochigi,13.428571428571427,0.0,32.17038390166215,1.1549149163712562,0.14,0.0
Tokushima,0.7142857142857142,0.0,148.7824089605693,nan,0.03208556149732622,0.0
Tokyo,363.42857142857144,3.4285714285714284,67.50229351427022,1.1418072031540896,0.06935695684109777,0.009433962264150943
Tottori,0.7142857142857142,0.0,50.90778628139199,0.5197052890437638,0.09090909090909094,0.0
Toyama,0.2857142857142857,0.0,1118.3912216627073,3.807609463933666,0.0043290043290042934,0.0
Wakayama,6.428571428571428,0.14285714285714285,42.47292676024421,0.8185541805795974,0.10795454545454541,0.022222222222222223
Yamagata,6.428571428571428,0.0,14.73192655089443,1.5750353091185647,0.2806122448979592,0.0
Yamaguchi,2.8571428571428568,0.0,82.86517649250993,0.9275046127624176,0.056872037914691975,0.0
Yamanashi,10.857142857142856,0.0,24.30389429847968,0.4258184353415451,0.18097447795823662,0.0
Zenkoku,1848.5714285714287,29.571428571428566,49.19173845531926,1.132270070883974,0.09392669340864257,0.015996908809891804
