Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,11636,138.0,11106.714285714284,19.71428571428571,198,158.28571428571428,2.0989674122238062,4.0,2.2857142857142856,0.03030999873247374,38.818565462021674,0.9993558361033197,0.01444043321299639
Akita,90,1.0,90.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,434.25219086415063,nan,0.01444043321299639
Aomori,354,6.0,333.1428571428571,0.8571428571428571,9,5.571428571428571,0.45276473821781343,0.0,0.0,0.0,37.222819046212344,1.5052248372298564,0.0
Chiba,7692,95.0,7459.571428571428,13.571428571428571,93,64.71428571428572,1.0302535665536299,0.0,0.7142857142857142,0.011371452169466112,64.72969482042407,0.9137150400150551,0.011037527593818982
Ehime,353,7.0,344.2857142857143,1.0,1,3.1428571428571423,0.23693086648094872,1.0,0.14285714285714285,0.010769584840043126,43.20590358085342,0.5998011059131659,0.04545454545454546
Fukui,329,11.0,322.85714285714283,1.5714285714285714,3,1.2857142857142856,0.16857869243997614,0.0,0.0,0.0,189.94240012137604,0.9275046127624177,0.0
Fukuoka,6264,110.0,6056.428571428572,15.714285714285714,139,47.42857142857143,0.92873840566611,1.0,0.2857142857142857,0.0055948096726874084,99.74101418720355,1.050192348816045,0.006024096385542168
Fukushima,555,8.0,532.2857142857142,1.1428571428571428,7,6.571428571428571,0.3590720890298949,0.0,0.0,0.0,70.7392282445151,1.8129132609720153,0.0
Gifu,1336,16.0,1246.2857142857142,2.2857142857142856,36,24.999999999999996,1.2663729356854772,1.0,0.2857142857142857,0.01447283355069117,28.81444619879917,1.210067131383455,0.01142857142857143
Gunma,1482,24.0,1389.7142857142858,3.4285714285714284,49,24.285714285714285,1.260698323048754,1.0,0.2857142857142857,0.014831744977044165,32.16834436506782,1.0171530589753819,0.011764705882352941
Hiroshima,1128,7.0,1032.4285714285713,1.0,0,33.0,1.1807380829536487,0.0,0.14285714285714285,0.005111420272526617,20.32159018463306,1.8056607060029388,0.004329004329004329
Hokkaido,10367,271.0,9828.285714285714,38.714285714285715,204,159.42857142857142,3.0586040038003426,9.0,8.285714285714285,0.1589597062906988,32.47484209394142,0.8923136453712333,0.05197132616487455
Hyogo,6692,102.0,6296.5714285714275,14.571428571428571,145,117.71428571428571,2.164306762431637,3.0,2.142857142857143,0.03939878815106136,32.46341716554393,1.100076327639671,0.01820388349514563
Ibaraki,1892,24.0,1817.5714285714284,3.4285714285714284,14,28.57142857142857,1.001055262404864,0.0,0.14285714285714285,0.00500527631202432,28.21711955986346,0.8336952935494325,0.005
Ishikawa,884,50.0,871.7142857142856,7.142857142857142,5,3.1428571428571423,0.27808982124259884,0.0,0.0,0.0,203.16911115288667,1.1541177635824627,0.0
Iwate,225,6.0,219.14285714285714,0.8571428571428571,1,1.857142857142857,0.15320420104775173,0.0,0.2857142857142857,0.0235698770842695,32.457293026182896,0.40549887866943995,0.15384615384615385
Kagawa,191,3.0,165.7142857142857,0.42857142857142855,17,5.285714285714285,0.5570940888251894,0.0,0.14285714285714285,0.01505659699527539,30.04255542243185,2.002078980141444,0.027027027027027032
Kagoshima,741,13.0,665.0,1.857142857142857,40,15.999999999999998,1.0079743369733807,0.0,0.0,0.0,59.591069042324634,3.197818536375344,0.0
Kanagawa,14100,219.0,13606.142857142855,31.285714285714285,245,139.1428571428571,1.5100995972700808,2.0,2.5714285714285707,0.027907384754477876,53.70200781217504,0.9575382864312079,0.018480492813141684
Kochi,281,4.0,230.57142857142853,0.5714285714285714,18,14.428571428571429,2.091749085377535,0.0,0.0,0.0,11.830677347549276,3.728828610911244,0.0
Kumamoto,1133,13.0,1088.5714285714284,1.857142857142857,22,11.142857142857142,0.641906257491478,0.0,0.0,0.0,65.88519156155705,1.1919568898993718,0.0
Kyoto,2947,39.0,2801.5714285714284,5.571428571428571,63,33.285714285714285,1.2959571864691612,0.0,0.0,0.0,72.05981214126443,1.4315680790645866,0.0
Mie,967,10.0,944.7142857142856,1.4285714285714284,0,8.857142857142858,0.5010787336124018,0.0,0.14285714285714285,0.008081915058264546,39.68813469751962,0.7210666980313998,0.016129032258064516
Miyagi,1336,11.0,1287.4285714285713,1.5714285714285714,17,15.142857142857142,0.6604842845241677,0.0,0.14285714285714285,0.006230983816265734,61.19039369357412,1.2926517322929572,0.009433962264150943
Miyazaki,574,2.0,552.9999999999999,0.2857142857142857,6,6.7142857142857135,0.6311848561831875,1.0,0.14285714285714285,0.013429465025174203,39.73183143220707,0.8111709015737548,0.021276595744680854
Nagano,863,6.0,806.7142857142858,0.8571428571428571,25,14.714285714285714,0.7233646428492421,0.0,0.0,0.0,35.20660720101368,1.067490052006786,0.0
Nagasaki,277,3.0,274.4285714285714,0.42857142857142855,1,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,200.18918796318022,0.6095068271022377,0.0
Nara,1386,13.0,1308.142857142857,1.857142857142857,35,22.42857142857143,1.6953197297422793,0.0,0.0,0.0,31.874440077884792,1.1506299466949104,0.0
Niigata,369,0.0,357.0,0.0,6,3.0,0.1363793819831926,0.0,0.0,0.0,64.5337731723822,1.2716780300815043,0.0
Oita,439,3.0,391.7142857142857,0.42857142857142855,21,13.857142857142856,1.2317646450784463,0.0,0.0,0.0,14.948589390325381,1.1684940964343344,0.0
Okayama,689,11.0,656.8571428571429,1.5714285714285714,11,8.571428571428571,0.4553564029029881,0.0,0.0,0.0,43.62330913292835,0.8526652466135367,0.0
Okinawa,4656,75.0,4557.714285714285,10.714285714285714,43,29.857142857142854,2.046637281916843,1.0,0.857142857142857,0.058755137279909365,75.49320274410131,0.8395083452800683,0.028708133971291863
Osaka,23420,380.0,22436.285714285714,54.285714285714285,427,288.0,3.2662793403748873,9.0,5.57142857142857,0.0631869515251094,40.8724564997029,0.9292832593081275,0.019345238095238092
Saga,354,2.0,339.5714285714285,0.2857142857142857,7,3.571428571428571,0.44155982243643166,0.0,0.0,0.0,52.456952572796474,1.0,0.0
Saitama,9728,167.0,9289.142857142857,23.857142857142854,145,128.28571428571428,1.74693995162377,7.0,2.7142857142857144,0.03696198115907754,44.640455735683986,1.2222953890044321,0.02115812917594655
Shiga,842,11.0,820.2857142857142,1.5714285714285714,10,5.428571428571428,0.3843467697929736,0.0,0.0,0.0,97.05504969540034,1.0393748677909136,0.0
Shimane,158,0.0,155.1428571428571,0.0,0,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,82.53900564821286,1.335916982535434,0.0
Shizuoka,2030,19.0,1891.5714285714284,2.714285714285714,42,35.42857142857143,0.9789678236961057,0.0,0.8571428571428571,0.023684705412002554,23.301717587510897,0.820761717408654,0.02419354838709677
Tochigi,800,2.0,747.5714285714284,0.2857142857142857,18,13.999999999999998,0.7246035512820047,0.0,0.0,0.0,29.89445202904959,1.0712304434665474,0.0
Tokushima,187,9.0,184.85714285714283,1.2857142857142856,1,0.7142857142857142,0.09903180564889301,0.0,0.0,0.0,221.79825265017112,3.156925177794596,0.0
Tokyo,44927,528.0,43643.28571428571,75.42857142857143,572,369.0,2.6411647063951755,5.0,3.8571428571428568,0.027607993446639466,65.30358184733065,0.9607328725585588,0.010452961672473867
Tottori,66,0.0,63.14285714285714,0.0,1,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,60.6180176176596,1.924167448516752,0.0
Toyama,462,26.0,461.57142857142856,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,445.48128906635003,0.19306977288832503,0.0
Wakayama,528,7.0,501.0,1.0,12,7.142857142857142,0.7814471933151881,0.0,0.14285714285714285,0.015628943866303764,40.27923547499235,0.9106545830698481,0.02
Yamagata,196,1.0,170.1428571428571,0.14285714285714285,10,6.7142857142857135,0.6304765946966454,0.0,0.0,0.0,17.048106862527984,1.378062777617476,0.0
Yamaguchi,422,2.0,411.57142857142856,0.2857142857142857,4,2.8571428571428568,0.21298025183210934,0.0,0.0,0.0,66.7460758604882,0.7312212215327486,0.0
Yamanashi,431,9.0,398.1428571428571,1.2857142857142856,2,9.857142857142858,1.2226520208311555,0.0,0.0,0.0,30.653658972683576,2.7200165689498452,0.0
Zenkoku,166779,2464.0,160155.57142857142,352.0,2725,1895.7142857142856,1.5071451040611064,45.0,32.14285714285714,0.025554457303221468,47.93293824282283,1.0009700158087929,0.016955538809344386
