Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,11636,138.0,11106.714285714284,158.28571428571428,2.0989674122238062,19.71428571428571,2.2857142857142856,0.03030999873247374,38.818565462021674,0.9993558361033197,0.1174964950416092,0.01444043321299639
Akita,90,1.0,90.0,0.0,0.0,0.14285714285714285,0.0,0.0,434.25219086415063,nan,0.011111111111111072,0.01444043321299639
Aomori,354,6.0,333.1428571428571,5.571428571428571,0.45276473821781343,0.8571428571428571,0.0,0.0,37.222819046212344,1.5052248372298564,0.12221269296740978,0.0
Chiba,7692,95.0,7459.571428571428,64.71428571428572,1.0302535665536299,13.571428571428571,0.7142857142857142,0.011371452169466112,64.72969482042407,0.9137150400150551,0.07221786008388076,0.011037527593818982
Ehime,353,7.0,344.2857142857143,3.1428571428571423,0.23693086648094872,1.0,0.14285714285714285,0.010769584840043126,43.20590358085342,0.5998011059131659,0.10622406639004145,0.04545454545454546
Fukui,329,11.0,322.85714285714283,1.2857142857142856,0.16857869243997614,1.5714285714285714,0.0,0.0,189.94240012137604,0.9275046127624177,0.02522123893805317,0.0
Fukuoka,6264,110.0,6056.428571428572,47.42857142857143,0.92873840566611,15.714285714285714,0.2857142857142857,0.0055948096726874084,99.74101418720355,1.050192348816045,0.04748201438848931,0.006024096385542168
Fukushima,555,8.0,532.2857142857142,6.571428571428571,0.3590720890298949,1.1428571428571428,0.0,0.0,70.7392282445151,1.8129132609720153,0.06629092860976915,0.0
Gifu,1336,16.0,1246.2857142857142,24.999999999999996,1.2663729356854772,2.2857142857142856,0.2857142857142857,0.01447283355069117,28.81444619879917,1.210067131383455,0.1549747822099956,0.01142857142857143
Gunma,1482,24.0,1389.7142857142858,24.285714285714285,1.260698323048754,3.4285714285714284,0.2857142857142857,0.014831744977044165,32.16834436506782,1.0171530589753819,0.14000822368421062,0.011764705882352941
Hiroshima,1128,7.0,1032.4285714285713,33.0,1.1807380829536487,1.0,0.14285714285714285,0.005111420272526617,20.32159018463306,1.8056607060029388,0.2123979521239796,0.004329004329004329
Hokkaido,10367,271.0,9828.285714285714,159.42857142857142,3.0586040038003426,38.714285714285715,8.285714285714285,0.1589597062906988,32.47484209394142,0.8923136453712333,0.1387831041600046,0.05197132616487455
Hyogo,6692,102.0,6296.5714285714275,117.71428571428571,2.164306762431637,14.571428571428571,2.142857142857143,0.03939878815106136,32.46341716554393,1.100076327639671,0.1388283873309738,0.01820388349514563
Ibaraki,1892,24.0,1817.5714285714284,28.57142857142857,1.001055262404864,3.4285714285714284,0.14285714285714285,0.00500527631202432,28.21711955986346,0.8336952935494325,0.15798160811129447,0.005
Ishikawa,884,50.0,871.7142857142856,3.1428571428571423,0.27808982124259884,7.142857142857142,0.0,0.0,203.16911115288667,1.1541177635824627,0.02359882005899694,0.0
Iwate,225,6.0,219.14285714285714,1.857142857142857,0.15320420104775173,0.8571428571428571,0.2857142857142857,0.0235698770842695,32.457293026182896,0.40549887866943995,0.1388526727509778,0.15384615384615385
Kagawa,191,3.0,165.7142857142857,5.285714285714285,0.5570940888251894,0.42857142857142855,0.14285714285714285,0.01505659699527539,30.04255542243185,2.002078980141444,0.1491379310344827,0.027027027027027032
Kagoshima,741,13.0,665.0,15.999999999999998,1.0079743369733807,1.857142857142857,0.0,0.0,59.591069042324634,3.197818536375344,0.07819548872180448,0.0
Kanagawa,14100,219.0,13606.142857142855,139.1428571428571,1.5100995972700808,31.285714285714285,2.5714285714285707,0.027907384754477876,53.70200781217504,0.9575382864312079,0.0863895509381265,0.018480492813141684
Kochi,281,4.0,230.57142857142853,14.428571428571429,2.091749085377535,0.5714285714285714,0.0,0.0,11.830677347549276,3.728828610911244,0.3364312267657992,0.0
Kumamoto,1133,13.0,1088.5714285714284,11.142857142857142,0.641906257491478,1.857142857142857,0.0,0.0,65.88519156155705,1.1919568898993718,0.07099737532808392,0.0
Kyoto,2947,39.0,2801.5714285714284,33.285714285714285,1.2959571864691612,5.571428571428571,0.0,0.0,72.05981214126443,1.4315680790645866,0.06511651624088521,0.0
Mie,967,10.0,944.7142857142856,8.857142857142858,0.5010787336124018,1.4285714285714284,0.14285714285714285,0.008081915058264546,39.68813469751962,0.7210666980313998,0.11507636473612581,0.016129032258064516
Miyagi,1336,11.0,1287.4285714285713,15.142857142857142,0.6604842845241677,1.5714285714285714,0.14285714285714285,0.006230983816265734,61.19039369357412,1.2926517322929572,0.07623169107856187,0.009433962264150943
Miyazaki,574,2.0,552.9999999999999,6.7142857142857135,0.6311848561831875,0.2857142857142857,0.14285714285714285,0.013429465025174203,39.73183143220707,0.8111709015737548,0.11495737535520523,0.021276595744680854
