Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11106.714285714284,158.28571428571428,17.285714285714285,1.1428571428571428,38.818565462021674,0.9993558361033197,0.1174964950416092,0.00721370604147881
Akita,90.0,0.0,0.14285714285714285,0.0,434.25219086415063,nan,0.011111111111111072,0.0
Aomori,333.1428571428571,5.571428571428571,0.8571428571428571,0.0,37.222819046212344,1.5052248372298564,0.12221269296740978,0.0
Chiba,7459.571428571428,64.71428571428572,12.857142857142856,0.5714285714285714,64.72969482042407,0.9137150400150551,0.07221786008388076,0.007782101167315176
Ehime,344.2857142857143,3.1428571428571423,0.8571428571428571,0.0,43.20590358085342,0.5998011059131659,0.10622406639004145,0.0
Fukui,322.85714285714283,1.2857142857142856,1.5714285714285714,0.0,189.94240012137604,0.9275046127624177,0.02522123893805317,0.0
Fukuoka,6056.428571428572,47.42857142857143,15.428571428571427,0.14285714285714285,99.74101418720355,1.050192348816045,0.04748201438848931,0.0032258064516129037
Fukushima,532.2857142857142,6.571428571428571,1.1428571428571428,0.2857142857142857,70.7392282445151,1.8129132609720153,0.06629092860976915,0.1
Gifu,1246.2857142857142,24.999999999999996,2.0,0.14285714285714285,28.81444619879917,1.210067131383455,0.1549747822099956,0.007462686567164179
Gunma,1389.7142857142858,24.285714285714285,3.142857142857143,0.14285714285714285,32.16834436506782,1.0171530589753819,0.14000822368421062,0.00602409638554217
Hiroshima,1032.4285714285713,33.0,0.8571428571428571,0.0,20.32159018463306,1.8056607060029388,0.2123979521239796,0.0
Hokkaido,9828.285714285714,159.42857142857142,29.71428571428571,6.285714285714286,32.47484209394142,0.8923136453712333,0.1387831041600046,0.033613445378151266
Hyogo,6296.5714285714275,117.71428571428571,12.0,0.7142857142857142,32.46341716554393,1.100076327639671,0.1388283873309738,0.006934812760055477
Ibaraki,1817.5714285714284,28.57142857142857,3.2857142857142856,0.5714285714285714,28.21711955986346,0.8336952935494325,0.15798160811129447,0.015503875968992248
Ishikawa,871.7142857142856,3.1428571428571423,7.142857142857142,0.14285714285714285,203.16911115288667,1.1541177635824627,0.02359882005899694,0.05555555555555556
Iwate,219.14285714285714,1.857142857142857,0.5714285714285714,0.42857142857142855,32.457293026182896,0.40549887866943995,0.1388526727509778,0.06521739130434782
Kagawa,165.7142857142857,5.285714285714285,0.2857142857142857,0.0,30.04255542243185,2.002078980141444,0.1491379310344827,0.0
Kagoshima,665.0,15.999999999999998,1.857142857142857,0.0,59.591069042324634,3.197818536375344,0.07819548872180448,0.0
Kanagawa,13606.142857142855,139.1428571428571,28.285714285714285,1.2857142857142856,53.70200781217504,0.9575382864312079,0.0863895509381265,0.008695652173913044
Kochi,230.57142857142853,14.428571428571429,0.5714285714285714,0.0,11.830677347549276,3.728828610911244,0.3364312267657992,0.0
