Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,39606,666.0,37825.142857142855,95.14285714285714,597,481.85714285714283,6.38972660778962,4.0,2.571428571428571,0.03409874857403295,56.56260534574314,1.5495244171466551,0.005336495701156241
Akita,684,9.0,637.5714285714284,1.2857142857142856,15,12.57142857142857,1.3204325076678864,0.0,0.0,0.0,27.124968018296336,0.9919613730672406,0.0
Aomori,1942,27.0,1866.8571428571427,3.8571428571428568,16,22.999999999999996,1.8691057141812297,0.0,0.14285714285714285,0.011609352261995217,45.60248973872599,1.0619822490252164,0.006211180124223603
Chiba,35351,655.0,34877.71428571428,93.57142857142857,140,135.57142857142856,2.158301621764668,2.0,2.0,0.03184006607450512,165.39919893539263,1.167525363927913,0.01475237091675448
Ehime,2612,64.0,2565.142857142857,9.142857142857142,11,15.857142857142856,1.195423917244787,0.0,1.2857142857142856,0.09692626356038812,94.35658882552094,1.0064851060548536,0.08108108108108109
Fukui,987,34.0,968.0,4.857142857142857,9,4.7142857142857135,0.6181218722799124,0.0,0.14285714285714285,0.018730965826664017,92.30015744885368,0.7767785087733616,0.030303030303030307
Fukuoka,29737,390.0,28226.571428571428,55.71428571428571,521,414.8571428571429,8.123663644742118,6.0,2.9999999999999996,0.05874550156321779,37.03521639288263,1.3015236796130674,0.007231404958677684
Fukushima,4214,130.0,4042.2857142857138,18.57142857142857,61,50.57142857142857,2.7632939025344085,0.0,0.2857142857142857,0.015611829957821517,43.20158633204771,1.0700177772239954,0.005649717514124294
Gifu,7469,143.0,7048.5714285714275,20.428571428571427,142,117.0,5.926625339008035,1.0,0.7142857142857142,0.03618208387672792,40.23695616895588,1.4006535148613863,0.006105006105006104
Gunma,7152,114.0,6933.857142857142,16.285714285714285,65,63.857142857142854,3.3148950023693713,3.0,1.1428571428571428,0.05932697990817666,45.05880728461975,0.8084454796335196,0.017897091722595078
Hiroshima,7946,112.0,7325.285714285714,16.0,210,170.71428571428572,6.108147225669308,0.0,0.14285714285714285,0.005111420272526617,32.52107668960607,1.9715338385729806,0.0008368200836820083
Hokkaido,29911,929.0,28190.0,132.7142857142857,566,461.4285714285714,8.852411229637193,2.0,4.571428571428571,0.08770190691900624,45.008890429256084,1.7303879913063283,0.009907120743034056
Hyogo,36985,848.0,35949.71428571428,121.14285714285714,314,295.2857142857143,5.4291530072162555,8.0,11.142857142857142,0.20487369838551905,61.6301101474365,0.9239631995314306,0.03773584905660377
Ibaraki,8946,137.0,8750.0,19.57142857142857,62,54.14285714285714,1.8969997222572172,0.0,0.2857142857142857,0.01001055262404864,114.7903675050587,1.3271740402903918,0.005277044854881266
Ishikawa,3174,96.0,3022.0,13.714285714285714,45,44.0,3.8932574973963843,3.0,1.5714285714285714,0.13904491062129945,36.65118132218792,1.0623318459587514,0.03571428571428571
Iwate,1206,39.0,1141.8571428571427,5.571428571428571,28,16.42857142857143,1.3552679323454964,0.0,0.5714285714285714,0.047139754168539,43.26246502997933,1.0599368280612447,0.03478260869565217
Kagawa,1790,24.0,1674.0,3.4285714285714284,47,32.0,3.3726777269416877,0.0,0.14285714285714285,0.01505659699527539,25.271727472431877,1.084315661132462,0.004464285714285714
Kagoshima,2842,28.0,2703.7142857142853,4.0,34,40.57142857142857,2.5559349258967865,0.0,0.0,0.0,36.00632346545579,0.9925223991279402,0.0
Kanagawa,57577,854.0,56610.71428571429,122.0,328,262.5714285714285,2.849654065485019,5.0,3.0,0.032558615546890865,140.69547578967737,1.2505597770818913,0.01142546245919478
Kochi,1148,20.0,1133.2857142857142,2.8571428571428568,4,3.8571428571428568,0.5591804485662716,0.0,0.0,0.0,142.26378920889505,0.6439507977979796,0.0
Kumamoto,5116,84.0,4873.0,12.0,0,100.28571428571426,5.777156317423301,0.0,0.2857142857142857,0.016459134807473793,40.70545156969832,2.4174756222224087,0.0028490028490028496
Kyoto,14232,196.0,13898.571428571428,28.0,0,134.28571428571428,5.228325129961423,0.0,0.7142857142857142,0.02781024005298629,66.37703916091881,1.0274741639992049,0.005319148936170213
Mie,4424,96.0,4270.428571428571,13.714285714285714,63,39.71428571428571,2.2467723861975437,0.0,1.0,0.05657340540785182,66.02479338596548,1.1521449122429668,0.025179856115107917
Miyagi,8522,75.0,8423.0,10.714285714285714,32,26.14285714285714,1.140270038376629,0.0,0.42857142857142855,0.0186929514487972,181.8934546938536,0.9772200001520528,0.01639344262295082
Miyazaki,2764,25.0,2668.9999999999995,3.571428571428571,0,43.0,4.0422689725774354,0.0,0.2857142857142857,0.026858930050348406,35.81685341277739,1.2632951529194185,0.0066445182724252485
Nagano,4311,73.0,4193.714285714285,10.428571428571429,83,28.14285714285714,1.3835226664203948,1.0,0.14285714285714285,0.007022957697565457,94.38270369741181,1.1706716451583055,0.005076142131979696
Nagasaki,2712,50.0,2601.8571428571427,7.142857142857142,34,33.285714285714285,2.539614719737711,2.0,0.8571428571428571,0.06539780394174363,35.62588816476514,0.8595271417518817,0.02575107296137339
Nara,7360,97.0,7137.999999999999,13.857142857142856,83,62.14285714285714,4.697223455018416,1.0,1.5714285714285712,0.11878036323035074,60.13794328425785,0.9534801272372693,0.025287356321839077
Niigata,2815,27.0,2690.0,3.8571428571428568,42,35.285714285714285,1.6040813023737415,0.0,0.2857142857142857,0.012988512569827866,47.95456572730904,1.1926920304730488,0.008097165991902834
Oita,2830,33.0,2605.1428571428573,4.714285714285714,62,62.71428571428571,5.574687414324102,1.0,0.7142857142857142,0.06349302294218795,23.13609841323254,1.1365023176391766,0.011389521640091115
Okayama,5965,70.0,5452.857142857142,10.0,185,139.7142857142857,7.4223093673187055,2.0,2.9999999999999996,0.15937474101604582,23.68297328983329,1.2698237310926628,0.02147239263803681
Okinawa,13781,141.0,13392.857142857143,20.142857142857142,160,98.0,6.717670695669638,1.0,0.42857142857142855,0.029377568639954686,104.78719099345945,1.5632968950991377,0.004373177842565598
Osaka,94155,1943.0,91899.42857142858,277.57142857142856,785,658.5714285714284,7.469021705916779,42.0,32.57142857142857,0.36940063968525505,73.05555511861161,0.9217561535699116,0.049457700650759225
Saga,2199,15.0,2082.142857142857,2.142857142857143,30,35.285714285714285,4.362611045671946,0.0,0.14285714285714285,0.017662392897457267,27.84175487695174,0.8561341903619231,0.004048582995951417
Saitama,41340,760.0,40567.85714285714,108.57142857142857,246,212.0,2.8869252652668984,2.0,1.2857142857142856,0.0175083068648262,116.18433122077717,1.130397916906876,0.006064690026954177
Shiga,4472,69.0,4310.285714285715,9.857142857142856,64,44.14285714285714,3.125346101737601,0.0,0.2857142857142857,0.020228777357524926,56.42717673325272,1.0189130656943077,0.006472491909385114
Shimane,424,0.0,396.0,0.0,10,7.0,1.0495681027257284,0.0,0.0,0.0,57.31677361008742,2.1300550497162787,0.0
Shizuoka,7337,130.0,7051.285714285714,18.57142857142857,106,73.42857142857142,2.0289897636282186,0.0,0.857142857142857,0.02368470541200255,80.85106457383733,1.7927784187458564,0.011673151750972763
Tochigi,5825,74.0,5699.714285714285,10.571428571428571,43,32.14285714285714,1.663630602433174,0.0,0.14285714285714285,0.007393913788591885,119.00436521063308,1.22166623019618,0.0044444444444444444
Tokushima,1558,55.0,1521.8571428571427,7.857142857142857,9,11.285714285714285,1.5647025292525096,1.0,0.5714285714285714,0.07922544451911442,66.55476178946019,0.724680739218515,0.05063291139240506
Tokyo,151697,1951.0,149086.7142857143,278.7142857142857,772,729.0,5.217910761414859,11.0,4.7142857142857135,0.033743103101448235,117.87032971718165,1.0841881875646724,0.006466784244562021
Tottori,429,2.0,408.7142857142857,0.2857142857142857,6,5.285714285714286,0.9585954141831704,0.0,0.0,0.0,65.926784151846,1.6730960376664803,0.0
Toyama,1490,32.0,1443.857142857143,4.571428571428571,25,11.714285714285714,1.1321760285197902,0.0,0.14285714285714285,0.013807024738046222,98.87536277477467,1.4659639698341742,0.012195121951219513
Wakayama,2471,35.0,2414.1428571428573,5.0,17,16.0,1.7504417130260215,0.0,0.14285714285714285,0.015628943866303764,85.339497800131,0.9462879789256406,0.008928571428571428
Yamagata,1702,37.0,1644.1428571428569,5.285714285714286,21,14.714285714285714,1.3816827500798827,0.0,0.14285714285714285,0.013414395631843521,95.69411068618483,1.4538020548029613,0.009708737864077669
Yamaguchi,2386,51.0,2226.714285714286,7.285714285714286,49,46.14285714285714,3.439631067088566,0.0,0.42857142857142855,0.0319470377748164,35.23832656865755,1.8949242376388393,0.009287925696594427
Yamanashi,1376,19.0,1339.7142857142853,2.714285714285714,0,15.57142857142857,1.9314358010231294,0.0,0.0,0.0,64.65624053725544,1.3186791129566637,0.0
Zenkoku,674972,11459.0,655793.2857142857,1637.0,6142,5415.857142857143,4.30575569254413,98.0,83.85714285714285,0.06666873971996001,73.94430692057261,1.1797699949610232,0.015483632718735985
