Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21703.571428571428,196.57142857142856,45.14285714285714,7.142857142857142,54.712156406514865,0.8775900847067534,0.08486424222478195,0.03026634382566586
Akita,225.1428571428571,4.857142857142858,0.14285714285714285,0.0,22.232737932090775,1.3220588026266769,0.19606598984771562,0.0
Aomori,659.1428571428571,4.857142857142857,1.1428571428571428,0.0,45.061810212146916,0.5737834243955198,0.10208062418725627,0.0
Chiba,18600.285714285714,371.4285714285714,23.57142857142857,3.7142857142857144,25.698029003589447,0.9806778200184167,0.17205572879064834,0.00973053892215569
Ehime,869.1428571428571,17.142857142857142,2.0,0.14285714285714285,29.24860958775503,0.9049912907226519,0.15285996055226825,0.007246376811594204
Fukui,462.85714285714283,4.142857142857142,1.7142857142857142,0.0,42.06156832659812,0.7192598746859958,0.10895061728395061,0.0
Fukuoka,13760.142857142857,324.57142857142856,19.428571428571427,1.1428571428571428,30.382226610612054,1.2772241275521319,0.14760021179182126,0.004959702417854929
Fukushima,1511.9999999999998,19.428571428571427,4.571428571428571,0.5714285714285714,33.91153766652486,0.8026902461305823,0.13331443688586542,0.021621621621621623
Gifu,3697.857142857142,57.14285714285714,7.7142857142857135,1.1428571428571428,35.20047813181088,0.9690484847895919,0.12876183117635687,0.019138755980861243
Gunma,3433.8571428571427,41.57142857142857,8.571428571428571,1.5714285714285712,38.37339913429965,0.8522469043198277,0.11877522153346931,0.03021978021978022
Hiroshima,4463.142857142857,31.428571428571427,9.571428571428571,1.5714285714285712,70.45962567149495,0.8169045343748156,0.06654503552909541,0.03767123287671232
Hokkaido,16191.714285714286,108.57142857142857,76.28571428571428,4.0,74.20475697734605,0.8357666174972466,0.06329515978189915,0.02865916069600819
Hyogo,14229.714285714284,209.28571428571428,43.285714285714285,5.0,37.32879324180283,1.014383730068774,0.12188780017669254,0.024373259052924787
Ibaraki,4038.4285714285716,72.42857142857143,6.0,0.2857142857142857,28.031975675962524,0.9050467293530898,0.15893735186953917,0.003430531732418525
Ishikawa,1371.9999999999998,12.857142857142856,7.571428571428571,0.14285714285714285,56.30194182596564,1.059540204486953,0.08256976259891691,0.01204819277108434
Iwate,478.85714285714283,2.8571428571428568,3.571428571428571,0.0,61.826863275784284,0.7863625668958898,0.0754773269689738,0.0
Kagawa,557.7142857142857,7.999999999999999,0.7142857142857142,0.14285714285714285,28.20515340061262,0.6907624088012954,0.15804303278688525,0.010638297872340427
Kagoshima,1432.7142857142856,20.0,2.0,0.0,40.55038289438121,1.1727931963588538,0.1127729584205801,0.0
Kanagawa,35508.0,612.4285714285714,49.857142857142854,4.857142857142857,27.74254120035637,0.8898362583289536,0.16045478684883896,0.006735340729001584
Kochi,799.0,6.857142857142857,1.7142857142857142,0.0,75.083301327492,1.306874198848854,0.06257822277847314,0.0
Kumamoto,3030.1428571428573,19.57142857142857,5.285714285714286,0.5714285714285714,30.160111630148638,0.3840980089530116,0.14860214039884978,0.007648183556405354
