Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,22427,354.0,21703.571428571428,50.57142857142857,246,196.57142857142856,2.6066598909927414,5.0,5.285714285714286,0.07009187206884553,54.712156406514865,0.8775900847067534,0.026889534883720933
Akita,242,1.0,225.1428571428571,0.14285714285714285,7,4.857142857142858,0.5101671052353198,0.0,0.0,0.0,22.232737932090775,1.3220588026266769,0.0
Aomori,677,9.0,659.1428571428571,1.2857142857142856,9,4.857142857142857,0.3947179769078374,0.0,0.14285714285714285,0.011609352261995217,45.061810212146916,0.5737834243955198,0.029411764705882353
Chiba,19918,208.0,18600.285714285714,29.71428571428571,411,371.4285714285714,5.913155128122378,5.0,5.571428571428571,0.08869732692183568,25.698029003589447,0.9806778200184167,0.015000000000000001
Ehime,931,17.0,869.1428571428571,2.4285714285714284,22,17.142857142857142,1.292350180805175,0.0,0.42857142857142855,0.03230875452012937,29.24860958775503,0.9049912907226519,0.024999999999999998
Fukui,476,13.0,462.85714285714283,1.857142857142857,5,4.142857142857142,0.5431980089732564,0.0,0.14285714285714285,0.018730965826664017,42.06156832659812,0.7192598746859958,0.034482758620689655
Fukuoka,14621,162.0,13760.142857142857,23.142857142857142,236,324.57142857142856,6.355703788172897,4.0,3.7142857142857144,0.07273252574493633,30.382226610612054,1.2772241275521319,0.011443661971830986
Fukushima,1584,35.0,1511.9999999999998,5.0,36,19.428571428571427,1.0616044371318631,0.0,0.2857142857142857,0.015611829957821517,33.91153766652486,0.8026902461305823,0.014705882352941176
Gifu,3907,63.0,3697.857142857142,9.0,44,57.14285714285714,2.8945667101382337,1.0,1.1428571428571428,0.05789133420276468,35.20047813181088,0.9690484847895919,0.02
Gunma,3581,65.0,3433.8571428571427,9.285714285714285,36,41.57142857142857,2.1580188941599263,1.0,0.7142857142857142,0.03707936244261041,38.37339913429965,0.8522469043198277,0.017182130584192438
Hiroshima,4578,81.0,4463.142857142857,11.571428571428571,45,31.428571428571427,1.1245124599558558,3.0,1.5714285714285714,0.05622562299779279,70.45962567149495,0.8169045343748156,0.05
Hokkaido,16578,565.0,16191.714285714286,80.71428571428571,138,108.57142857142857,2.0829202893263985,4.0,3.8571428571428568,0.07399848396291152,74.20475697734605,0.8357666174972466,0.035526315789473684
Hyogo,14985,343.0,14229.714285714284,49.0,282,209.28571428571428,3.847948309420326,12.0,5.285714285714286,0.09718367743928469,37.32879324180283,1.014383730068774,0.025255972696245733
Ibaraki,4319,51.0,4038.4285714285716,7.285714285714286,132,72.42857142857143,2.5376750901963305,3.0,1.0,0.03503693418417025,28.031975675962524,0.9050467293530898,0.013806706114398421
Ishikawa,1416,56.0,1371.9999999999998,8.0,13,12.857142857142856,1.1376401778106318,0.0,0.2857142857142857,0.025280892840236262,56.30194182596564,1.059540204486953,0.022222222222222223
Iwate,487,25.0,478.85714285714283,3.571428571428571,2,2.8571428571428568,0.23569877084269497,0.0,0.0,0.0,61.826863275784284,0.7863625668958898,0.0
Kagawa,586,12.0,557.7142857142857,1.7142857142857142,6,7.999999999999999,0.8431694317354218,1.0,1.0,0.10539617896692774,28.20515340061262,0.6907624088012954,0.12500000000000003
Kagoshima,1497,15.0,1432.7142857142856,2.142857142857143,0,20.0,1.2599679212167259,0.0,0.0,0.0,40.55038289438121,1.1727931963588538,0.0
Kanagawa,37474,390.0,35508.0,55.71428571428571,521,612.4285714285714,6.646608802358149,5.0,5.285714285714286,0.057365179773093425,27.74254120035637,0.8898362583289536,0.008630744110100303
Kochi,818,13.0,799.0,1.857142857142857,3,6.857142857142857,0.9940985752289274,0.0,0.0,0.0,75.083301327492,1.306874198848854,0.0
Kumamoto,3076,45.0,3030.1428571428573,6.428571428571428,0,19.57142857142857,1.1274507343119549,0.0,1.0,0.05760697182615829,30.160111630148638,0.3840980089530116,0.05109489051094891
Kyoto,7393,93.0,6995.999999999999,13.285714285714285,0,132.85714285714283,5.17270464985545,0.0,2.1428571428571423,0.08343072015895886,33.16580983088409,0.9886362455696244,0.016129032258064516
Mie,1976,28.0,1863.8571428571427,4.0,40,27.57142857142857,1.5598096062450573,1.0,0.7142857142857142,0.040409575291322726,39.81225382965174,0.9963153976119796,0.025906735751295335
Miyagi,3221,22.0,3068.4285714285716,3.142857142857143,52,42.85714285714286,1.8692951448797204,0.0,0.2857142857142857,0.012461967632531467,40.751386483602616,0.9813775045646072,0.006666666666666665
Miyazaki,1696,15.0,1623.4285714285713,2.142857142857143,0,31.57142857142857,2.967911770563499,0.0,0.5714285714285714,0.05371786010069681,31.152567365401048,1.171846479166796,0.01809954751131222
Nagano,2155,28.0,2070.5714285714284,4.0,26,23.714285714285715,1.1658109777958658,2.0,0.9999999999999999,0.04916070388295819,31.48528721845873,0.6148069183908682,0.04216867469879517
Nagasaki,1359,18.0,1288.5714285714284,2.571428571428571,0,28.857142857142854,2.2017260660387024,0.0,0.5714285714285714,0.04359853596116242,28.32540051009782,1.2927752844161067,0.019801980198019802
Nara,2833,34.0,2718.285714285714,4.857142857142857,36,33.0,2.4943876278373662,2.0,0.42857142857142855,0.03239464451736839,47.54596488358695,1.081508006436753,0.012987012987012986
Niigata,838,7.0,797.142857142857,1.0,7,10.142857142857142,0.46109219622888925,0.0,0.2857142857142857,0.012988512569827866,45.11280590577339,0.7829895454767763,0.028169014084507043
Oita,1032,14.0,969.5714285714286,2.0,18,15.142857142857142,1.3460520863743846,0.0,0.42857142857142855,0.03809581376531277,44.50670316976469,1.151532373288032,0.02830188679245283
Okayama,2219,17.0,2150.857142857143,2.4285714285714284,16,21.142857142857142,1.1232124604940374,0.0,0.14285714285714285,0.007589273381716468,44.268107285273786,0.7298581891760011,0.006756756756756756
Okinawa,6939,90.0,6671.142857142857,12.857142857142856,77,77.0,5.278169832311859,0.0,0.5714285714285714,0.03917009151993958,50.92380415252132,1.22004984173177,0.007421150278293135
Osaka,41033,826.0,39546.857142857145,118.0,525,419.71428571428567,4.760083681558243,14.0,12.0,0.1360949725156203,50.77479256878566,0.9452436307369315,0.028590878148400275
Saga,886,4.0,831.7142857142857,0.5714285714285714,10,17.28571428571428,2.137149540592329,0.0,0.0,0.0,22.732180275467336,0.8577346143340554,0.0
Saitama,23060,304.0,21935.571428571424,43.42857142857142,325,325.0,4.425710901942179,6.0,4.999999999999999,0.06808786002987967,32.22192244418321,1.1192696163177627,0.015384615384615382
Shiga,1936,26.0,1838.0,3.714285714285714,30,26.999999999999996,1.9116194602861054,1.0,0.9999999999999998,0.07080072075133723,40.37112622798075,1.0273240143330125,0.037037037037037035
Shimane,242,0.0,238.85714285714283,0.0,0,1.0,0.14993830038938977,0.0,0.0,0.0,120.47580114607658,1.0,0.0
Shizuoka,4181,69.0,4027.571428571428,9.857142857142856,35,44.57142857142857,1.2316046814241328,0.0,0.8571428571428571,0.023684705412002554,36.73886005686917,0.7297129264199528,0.019230769230769232
Tochigi,3527,35.0,3368.428571428571,5.0,40,52.14285714285714,2.698778532836038,2.0,2.428571428571428,0.12569653440606202,26.995039016566196,0.7028314717717444,0.046575342465753414
Tokushima,359,12.0,321.2857142857143,1.7142857142857142,9,9.714285714285715,1.3468325568249453,1.0,0.42857142857142855,0.05941908338933581,23.849792801767595,1.1203236749211898,0.044117647058823525
Tokyo,92904,779.0,89234.71428571428,111.28571428571428,1070,1062.0,7.601400862308067,9.0,7.7142857142857135,0.05521598689327893,39.72319368478379,0.8769670819210774,0.007263922518159806
Tottori,189,2.0,182.57142857142856,0.2857142857142857,3,1.7142857142857142,0.31089581000535255,0.0,0.0,0.0,60.176686677924174,1.1390899833687878,0.0
Toyama,839,27.0,817.0000000000001,3.8571428571428568,7,6.142857142857142,0.5937020637359876,0.0,0.0,0.0,51.001345002654304,0.6595835372750772,0.0
Wakayama,975,12.0,924.2857142857142,1.7142857142857142,10,15.714285714285715,1.7191838252934142,0.0,0.14285714285714285,0.015628943866303764,34.934574297318434,1.1633655493840465,0.00909090909090909
Yamagata,457,13.0,450.5714285714285,1.857142857142857,1,1.9999999999999996,0.18780153884580927,0.0,0.0,0.0,155.32736962736692,1.3710746152453335,0.0
Yamaguchi,1077,8.0,972.4285714285714,1.1428571428571428,51,34.857142857142854,2.598359072351734,2.0,0.42857142857142855,0.0319470377748164,18.695237273408303,1.7666105315420004,0.012295081967213115
Yamanashi,874,12.0,857.0,1.7142857142857142,0,8.285714285714285,1.0277364812783625,0.0,0.14285714285714285,0.017719594504799353,39.58705437021591,0.532896449941755,0.017241379310344827
Zenkoku,358378,5018.0,342790.14285714284,716.8571428571428,4582,4617.0,3.670642247034732,84.0,74.0,0.05883203948030544,37.86312493078492,0.9353317003127332,0.01602772363006281
