Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,22427,354.0,21703.571428571428,196.57142857142856,2.6066598909927414,50.57142857142857,5.285714285714286,0.07009187206884553,54.712156406514865,0.8775900847067534,0.08486424222478195,0.026889534883720933
Akita,242,1.0,225.1428571428571,4.857142857142858,0.5101671052353198,0.14285714285714285,0.0,0.0,22.232737932090775,1.3220588026266769,0.19606598984771562,0.0
Aomori,677,9.0,659.1428571428571,4.857142857142857,0.3947179769078374,1.2857142857142856,0.14285714285714285,0.011609352261995217,45.061810212146916,0.5737834243955198,0.10208062418725627,0.029411764705882353
Chiba,19918,208.0,18600.285714285714,371.4285714285714,5.913155128122378,29.71428571428571,5.571428571428571,0.08869732692183568,25.698029003589447,0.9806778200184167,0.17205572879064834,0.015000000000000001
Ehime,931,17.0,869.1428571428571,17.142857142857142,1.292350180805175,2.4285714285714284,0.42857142857142855,0.03230875452012937,29.24860958775503,0.9049912907226519,0.15285996055226825,0.024999999999999998
Fukui,476,13.0,462.85714285714283,4.142857142857142,0.5431980089732564,1.857142857142857,0.14285714285714285,0.018730965826664017,42.06156832659812,0.7192598746859958,0.10895061728395061,0.034482758620689655
Fukuoka,14621,162.0,13760.142857142857,324.57142857142856,6.355703788172897,23.142857142857142,3.7142857142857144,0.07273252574493633,30.382226610612054,1.2772241275521319,0.14760021179182126,0.011443661971830986
Fukushima,1584,35.0,1511.9999999999998,19.428571428571427,1.0616044371318631,5.0,0.2857142857142857,0.015611829957821517,33.91153766652486,0.8026902461305823,0.13331443688586542,0.014705882352941176
Gifu,3907,63.0,3697.857142857142,57.14285714285714,2.8945667101382337,9.0,1.1428571428571428,0.05789133420276468,35.20047813181088,0.9690484847895919,0.12876183117635687,0.02
Gunma,3581,65.0,3433.8571428571427,41.57142857142857,2.1580188941599263,9.285714285714285,0.7142857142857142,0.03707936244261041,38.37339913429965,0.8522469043198277,0.11877522153346931,0.017182130584192438
Hiroshima,4578,81.0,4463.142857142857,31.428571428571427,1.1245124599558558,11.571428571428571,1.5714285714285714,0.05622562299779279,70.45962567149495,0.8169045343748156,0.06654503552909541,0.05
Hokkaido,16578,565.0,16191.714285714286,108.57142857142857,2.0829202893263985,80.71428571428571,3.8571428571428568,0.07399848396291152,74.20475697734605,0.8357666174972466,0.06329515978189915,0.035526315789473684
Hyogo,14985,343.0,14229.714285714284,209.28571428571428,3.847948309420326,49.0,5.285714285714286,0.09718367743928469,37.32879324180283,1.014383730068774,0.12188780017669254,0.025255972696245733
Ibaraki,4319,51.0,4038.4285714285716,72.42857142857143,2.5376750901963305,7.285714285714286,1.0,0.03503693418417025,28.031975675962524,0.9050467293530898,0.15893735186953917,0.013806706114398421
Ishikawa,1416,56.0,1371.9999999999998,12.857142857142856,1.1376401778106318,8.0,0.2857142857142857,0.025280892840236262,56.30194182596564,1.059540204486953,0.08256976259891691,0.022222222222222223
Iwate,487,25.0,478.85714285714283,2.8571428571428568,0.23569877084269497,3.571428571428571,0.0,0.0,61.826863275784284,0.7863625668958898,0.0754773269689738,0.0
Kagawa,586,12.0,557.7142857142857,7.999999999999999,0.8431694317354218,1.7142857142857142,1.0,0.10539617896692774,28.20515340061262,0.6907624088012954,0.15804303278688525,0.12500000000000003
Kagoshima,1497,15.0,1432.7142857142856,20.0,1.2599679212167259,2.142857142857143,0.0,0.0,40.55038289438121,1.1727931963588538,0.1127729584205801,0.0
Kanagawa,37474,390.0,35508.0,612.4285714285714,6.646608802358149,55.71428571428571,5.285714285714286,0.057365179773093425,27.74254120035637,0.8898362583289536,0.16045478684883896,0.008630744110100303
Kochi,818,13.0,799.0,6.857142857142857,0.9940985752289274,1.857142857142857,0.0,0.0,75.083301327492,1.306874198848854,0.06257822277847314,0.0
Kumamoto,3076,45.0,3030.1428571428573,19.57142857142857,1.1274507343119549,6.428571428571428,1.0,0.05760697182615829,30.160111630148638,0.3840980089530116,0.14860214039884978,0.05109489051094891
Kyoto,7393,93.0,6995.999999999999,132.85714285714283,5.17270464985545,13.285714285714285,2.1428571428571423,0.08343072015895886,33.16580983088409,0.9886362455696244,0.1360981785510086,0.016129032258064516
Mie,1976,28.0,1863.8571428571427,27.57142857142857,1.5598096062450573,4.0,0.7142857142857142,0.040409575291322726,39.81225382965174,0.9963153976119796,0.11473902046447448,0.025906735751295335
Miyagi,3221,22.0,3068.4285714285716,42.85714285714286,1.8692951448797204,3.142857142857143,0.2857142857142857,0.012461967632531467,40.751386483602616,0.9813775045646072,0.1122491736114346,0.006666666666666665
Miyazaki,1696,15.0,1623.4285714285713,31.57142857142857,2.967911770563499,2.142857142857143,0.5714285714285714,0.05371786010069681,31.152567365401048,1.171846479166796,0.14422738472368868,0.01809954751131222
Nagano,2155,28.0,2070.5714285714284,23.714285714285715,1.1658109777958658,4.0,0.9999999999999999,0.04916070388295819,31.48528721845873,0.6148069183908682,0.14281771767627982,0.04216867469879517
Nagasaki,1359,18.0,1288.5714285714284,28.857142857142854,2.2017260660387024,2.571428571428571,0.5714285714285714,0.04359853596116242,28.32540051009782,1.2927752844161067,0.15742793791574283,0.019801980198019802
Nara,2833,34.0,2718.285714285714,33.0,2.4943876278373662,4.857142857142857,0.42857142857142855,0.03239464451736839,47.54596488358695,1.081508006436753,0.09701492537313439,0.012987012987012986
Niigata,838,7.0,797.142857142857,10.142857142857142,0.46109219622888925,1.0,0.2857142857142857,0.012988512569827866,45.11280590577339,0.7829895454767763,0.10197132616487448,0.028169014084507043
Oita,1032,14.0,969.5714285714286,15.142857142857142,1.3460520863743846,2.0,0.42857142857142855,0.03809581376531277,44.50670316976469,1.151532373288032,0.10328569323707082,0.02830188679245283
Okayama,2219,17.0,2150.857142857143,21.142857142857142,1.1232124604940374,2.4285714285714284,0.14285714285714285,0.007589273381716468,44.268107285273786,0.7298581891760011,0.10381243358129666,0.006756756756756756
Okinawa,6939,90.0,6671.142857142857,77.0,5.278169832311859,12.857142857142856,0.5714285714285714,0.03917009151993958,50.92380415252132,1.22004984173177,0.09088183648121972,0.007421150278293135
Osaka,41033,826.0,39546.857142857145,419.71428571428567,4.760083681558243,118.0,12.0,0.1360949725156203,50.77479256878566,0.9452436307369315,0.09113601225309587,0.028590878148400275
Saga,886,4.0,831.7142857142857,17.28571428571428,2.137149540592329,0.5714285714285714,0.0,0.0,22.732180275467336,0.8577346143340554,0.1922019924424595,0.0
Saitama,23060,304.0,21935.571428571424,325.0,4.425710901942179,43.42857142857142,4.999999999999999,0.06808786002987967,32.22192244418321,1.1192696163177627,0.1397925092315807,0.015384615384615382
Shiga,1936,26.0,1838.0,26.999999999999996,1.9116194602861054,3.714285714285714,0.9999999999999998,0.07080072075133723,40.37112622798075,1.0273240143330125,0.11324420954453596,0.037037037037037035
Shimane,242,0.0,238.85714285714283,1.0,0.14993830038938977,0.0,0.0,0.0,120.47580114607658,1.0,0.03947368421052644,0.0
Shizuoka,4181,69.0,4027.571428571428,44.57142857142857,1.2316046814241328,9.857142857142856,0.8571428571428571,0.023684705412002554,36.73886005686917,0.7297129264199528,0.12371865356648803,0.019230769230769232
Tochigi,3527,35.0,3368.428571428571,52.14285714285714,2.698778532836038,5.0,2.428571428571428,0.12569653440606202,26.995039016566196,0.7028314717717444,0.16451079350269315,0.046575342465753414
Tokushima,359,12.0,321.2857142857143,9.714285714285715,1.3468325568249453,1.7142857142857142,0.42857142857142855,0.05941908338933581,23.849792801767595,1.1203236749211898,0.18408181413961766,0.044117647058823525
Tokyo,92904,779.0,89234.71428571428,1062.0,7.601400862308067,111.28571428571428,7.7142857142857135,0.05521598689327893,39.72319368478379,0.8769670819210774,0.11498087707698645,0.007263922518159806
Tottori,189,2.0,182.57142857142856,1.7142857142857142,0.31089581000535255,0.2857142857142857,0.0,0.0,60.176686677924174,1.1390899833687878,0.07746478873239437,0.0
Toyama,839,27.0,817.0000000000001,6.142857142857142,0.5937020637359876,3.8571428571428568,0.0,0.0,51.001345002654304,0.6595835372750772,0.09075013114180819,0.0
Wakayama,975,12.0,924.2857142857142,15.714285714285715,1.7191838252934142,1.7142857142857142,0.14285714285714285,0.015628943866303764,34.934574297318434,1.1633655493840465,0.12967542503863994,0.00909090909090909
Yamagata,457,13.0,450.5714285714285,1.9999999999999996,0.18780153884580927,1.857142857142857,0.0,0.0,155.32736962736692,1.3710746152453335,0.03075459733671526,0.0
Yamaguchi,1077,8.0,972.4285714285714,34.857142857142854,2.598359072351734,1.1428571428571428,0.42857142857142855,0.0319470377748164,18.695237273408303,1.7666105315420004,0.22858821801087137,0.012295081967213115
Yamanashi,874,12.0,857.0,8.285714285714285,1.0277364812783625,1.7142857142857142,0.14285714285714285,0.017719594504799353,39.58705437021591,0.532896449941755,0.11535255875979333,0.017241379310344827
Zenkoku,358378,5018.0,342790.14285714284,4617.0,3.670642247034732,716.8571428571428,74.0,0.05883203948030544,37.86312493078492,0.9353317003127332,0.12027558718766296,0.01602772363006281
