Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,207.4285714285714,4.7142857142857135,61.627243970965786,1.0107992362830402,0.07571231105364074,0.022727272727272728
Akita,5.57142857142857,0.0,23.01470296710375,0.5983023517755118,0.1900826446280992,0.0
Aomori,4.7142857142857135,0.14285714285714285,75.75819730646657,1.1472967174936035,0.06203840472673561,0.030303030303030307
Chiba,373.85714285714283,5.428571428571428,29.423699465883992,0.9394844831027954,0.15202329551159754,0.014520443255636223
Ehime,15.571428571428571,0.42857142857142855,31.99544124798166,0.6683056562607552,0.1407089151450054,0.027522935779816512
Fukui,3.999999999999999,0.14285714285714285,67.53179738710219,1.2437484331107451,0.06932773109243695,0.03571428571428572
Fukuoka,290.85714285714283,3.142857142857143,28.729998486069153,0.8248875110523031,0.15539292798030235,0.010805500982318271
Fukushima,19.71428571428571,0.42857142857142855,41.69715205183011,1.0257480011276712,0.10984848484848486,0.02173913043478261
Gifu,58.285714285714285,1.1428571428571428,39.46429032045342,0.8199446030853899,0.1156897875607883,0.0196078431372549
Gunma,44.14285714285714,0.5714285714285714,47.895698749646066,0.9462489171153485,0.09634180396537284,0.012944983818770227
Hiroshima,32.71428571428571,1.5714285714285712,78.61689520961644,0.9812142423214487,0.05985146352118831,0.048034934497816595
Hokkaido,106.57142857142857,3.8571428571428568,88.54386277842603,1.1133424395848108,0.05332368198817705,0.03619302949061662
Hyogo,206.85714285714286,3.9999999999999996,39.55195239900446,0.9622222442205433,0.11544878211544873,0.019337016574585635
Ibaraki,66.28571428571429,0.857142857142857,32.67490286630679,1.0533167126335998,0.13799490622829358,0.012931034482758617
Ishikawa,13.285714285714286,0.42857142857142855,62.35832763762792,0.6048182907675067,0.07485875706214684,0.03225806451612903
Iwate,3.9999999999999996,0.0,76.31290324784892,0.4445467958672515,0.061601642710472304,0.0
Kagawa,8.428571428571429,0.8571428571428571,41.26937714621667,0.9999999999999999,0.11092150170648463,0.10169491525423728
Kagoshima,28.0,0.14285714285714285,34.575881972948245,0.6227767042644751,0.1309285237140948,0.00510204081632653
Kanagawa,651.5714285714286,5.142857142857142,33.29331286883818,0.7918965427530369,0.13561402572450232,0.007893005919754439
Kochi,7.142857142857142,0.14285714285714285,72.4329538463786,0.6776727076993578,0.0647921760391198,0.02
Kumamoto,26.857142857142854,1.1428571428571428,76.935960674297,1.2709877260645313,0.061118335500650156,0.04255319148936171
Kyoto,132.85714285714283,2.1428571428571423,36.09067430304653,0.9036354826587824,0.12579467063438388,0.016129032258064516
Mie,25.57142857142857,0.5714285714285714,41.30554907419688,1.128464069652424,0.11082995951417007,0.0223463687150838
Miyagi,39.857142857142854,0.42857142857142855,44.745827338035014,0.7195773334118057,0.10276311704439611,0.010752688172043012
Miyazaki,31.57142857142857,0.5714285714285714,34.753042201503916,0.615405324248097,0.13030660377358494,0.01809954751131222
Nagano,27.428571428571427,0.7142857142857142,45.49474763475929,0.7693207340783128,0.10116009280742455,0.026041666666666664
Nagasaki,28.857142857142854,0.7142857142857142,30.15206223502229,0.6687248765102,0.14863870493009568,0.02475247524752475
Nara,33.285714285714285,0.14285714285714285,48.63328662015779,0.8998529111443264,0.09495234733498059,0.004291845493562232
Niigata,10.0,0.2857142857142857,50.34023157616257,1.0203258682765355,0.09188544152744627,0.02857142857142857
Oita,13.999999999999998,0.5714285714285714,40.69212246909166,1.1966312363836609,0.11240310077519378,0.04081632653061225
Okayama,23.71428571428571,0.14285714285714285,56.69683254231702,0.7883917161782953,0.082018927444795,0.006024096385542169
Okinawa,78.71428571428571,0.5714285714285714,51.147477844644996,1.0766238792651803,0.09050295431618394,0.007259528130671507
Osaka,410.99999999999994,10.57142857142857,56.06143957696753,0.9528759942986936,0.08290887821996928,0.025721237400069517
Saga,17.857142857142854,0.14285714285714285,29.35086892389602,0.6268234644705186,0.15237020316027083,0.008
Saitama,423.57142857142856,5.7142857142857135,31.520223733253342,0.7898451681754637,0.14267129228100606,0.013490725126475547
Shiga,25.428571428571427,0.9999999999999999,42.68924298620227,1.0358601976744315,0.1074380165289256,0.03932584269662921
Shimane,1.1428571428571428,0.0,144.33430820652828,2.320763963206661,0.03305785123966942,0.0
Shizuoka,52.714285714285715,1.0,47.74661240452445,1.0668680604026228,0.09662760105237977,0.018970189701897018
Tochigi,54.14285714285714,2.1428571428571423,38.36560925688401,0.7301184067304066,0.1187978451942161,0.039577836411609495
Tokushima,9.0,0.2857142857142857,21.6763157603587,0.5314372583480311,0.20055710306406682,0.031746031746031744
Tokyo,1136.5714285714284,7.142857142857142,47.47428287921282,0.9067415443095408,0.09715405149401535,0.00628456510809452
Tottori,1.5714285714285712,0.0,63.04527839400411,0.8664627055872788,0.07407407407407407,0.0
Toyama,7.0,0.14285714285714285,70.23986693387847,0.7210666980313997,0.06674612634088195,0.02040816326530612
Wakayama,16.14285714285714,0.2857142857142857,35.98069182115433,0.836433834118527,0.12615384615384617,0.01769911504424779
Yamagata,1.9999999999999996,0.0,145.3856797197118,2.338951857578493,0.03282275711159732,0.0
Yamaguchi,29.999999999999996,0.14285714285714285,17.483513371528375,0.8160960581411345,0.24233983286908078,0.004761904761904762
Yamanashi,8.285714285714285,0.14285714285714285,70.66129965101204,0.5324437685955793,0.06636155606407323,0.017241379310344827
Zenkoku,4818.142857142857,69.85714285714285,42.91868553058295,0.8940139202941932,0.10689551255936469,0.014498769531829096
