Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11697.285714285714,166.0,18.142857142857142,1.7142857142857142,40.19856438505712,1.0474355751488875,0.1137015913337649,0.011019283746556472
Akita,90.28571428571428,0.2857142857142857,0.14285714285714285,0.0,1530.814266694137,nan,0.0031645569620252223,0.011019283746556472
Aomori,352.1428571428571,5.857142857142857,0.8571428571428571,0.0,35.24785351592021,1.0760795559438572,0.12860040567951314,0.0
Chiba,7736.285714285714,87.42857142857142,13.0,0.7142857142857142,62.807741475992664,1.2475991148441155,0.07434353879676481,0.011135857461024499
Ehime,352.42857142857133,1.8571428571428568,0.8571428571428571,0.0,62.59677009321355,0.5502844144206476,0.07458451560599888,0.0
Fukui,327.2857142857143,1.4285714285714284,1.5714285714285714,0.0,179.79260333840924,1.2901620325312395,0.026625927542557992,0.0
Fukuoka,6249.428571428572,70.14285714285714,15.571428571428571,0.2857142857142857,83.44967387200346,2.0809586277236565,0.0564851643578842,0.011363636363636366
Fukushima,560.0,9.857142857142858,1.1428571428571428,0.2857142857142857,50.221793252584696,1.8573495193495253,0.0920918367346939,0.06896551724137931
Gifu,1341.2857142857142,30.857142857142858,2.0,0.0,28.55897839432326,1.1766869354984286,0.156246671637022,0.0
Gunma,1487.7142857142853,32.0,3.142857142857143,0.14285714285714285,31.979949437006535,1.187985020687509,0.14077203764163604,0.005681818181818182
Hiroshima,1195.8571428571427,59.0,0.8571428571428571,0.0,16.28369979060878,1.4824524830826677,0.25767530760960455,0.0
Hokkaido,10396.0,161.42857142857142,33.857142857142854,7.57142857142857,35.86968748276439,0.9918627509108058,0.12651844115868738,0.04636920384951881
Hyogo,6704.714285714285,110.14285714285714,13.0,1.5714285714285714,32.80874456759794,1.060641442632482,0.13747256727675616,0.015492957746478873
Ibaraki,1894.9999999999998,20.142857142857142,3.2857142857142856,0.2857142857142857,37.20201782749977,0.6304042990680673,0.12227666792310588,0.007434944237918214
Ishikawa,886.1428571428571,5.0,7.142857142857142,0.0,158.5089008133153,1.6749955565244452,0.03014670320812507,0.0
Iwate,238.0,10.714285714285714,0.5714285714285714,0.14285714285714285,33.602596358416086,1.971330654691349,0.13445378151260512,0.034482758620689655
