Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12319,142.0,11697.285714285714,166.0,20.285714285714285,1.8571428571428568,40.19856438505712,1.0474355751488875,0.1137015913337649,0.01118760757314974
Akita,92,1.0,90.28571428571428,0.2857142857142857,0.14285714285714285,0.0,1530.814266694137,nan,0.0031645569620252223,0.0
Aomori,371,6.0,352.1428571428571,5.857142857142857,0.8571428571428571,0.0,35.24785351592021,1.0760795559438572,0.12860040567951314,0.0
Chiba,8078,97.0,7736.285714285714,87.42857142857142,13.857142857142856,0.7142857142857142,62.807741475992664,1.2475991148441155,0.07434353879676481,0.008169934640522876
Ehime,358,8.0,352.42857142857133,1.8571428571428568,1.1428571428571428,0.2857142857142857,62.59677009321355,0.5502844144206476,0.07458451560599888,0.15384615384615388
Fukui,331,11.0,327.2857142857143,1.4285714285714284,1.5714285714285714,0.0,179.79260333840924,1.2901620325312395,0.026625927542557992,0.0
Fukuoka,6551,110.0,6249.428571428572,70.14285714285714,15.714285714285714,0.14285714285714285,83.44967387200346,2.0809586277236565,0.0564851643578842,0.002036659877800407
Fukushima,599,8.0,560.0,9.857142857142858,1.1428571428571428,0.0,50.221793252584696,1.8573495193495253,0.0920918367346939,0.0
Gifu,1461,20.0,1341.2857142857142,30.857142857142858,2.8571428571428568,0.857142857142857,28.55897839432326,1.1766869354984286,0.156246671637022,0.027777777777777773
Gunma,1612,26.0,1487.7142857142853,32.0,3.714285714285714,0.5714285714285714,31.979949437006535,1.187985020687509,0.14077203764163604,0.017857142857142856
Hiroshima,1436,8.0,1195.8571428571427,59.0,1.1428571428571428,0.2857142857142857,16.28369979060878,1.4824524830826677,0.25767530760960455,0.004842615012106537
Hokkaido,10982,302.0,10396.0,161.42857142857142,43.14285714285714,8.714285714285714,35.86968748276439,0.9918627509108058,0.12651844115868738,0.05398230088495575
Hyogo,7091,107.0,6704.714285714285,110.14285714285714,15.285714285714285,1.857142857142857,32.80874456759794,1.060641442632482,0.13747256727675616,0.016861219195849545
Ibaraki,1973,26.0,1894.9999999999998,20.142857142857142,3.714285714285714,0.42857142857142855,37.20201782749977,0.6304042990680673,0.12227666792310588,0.02127659574468085
Ishikawa,907,50.0,886.1428571428571,5.0,7.142857142857142,0.0,158.5089008133153,1.6749955565244452,0.03014670320812507,0.0
Iwate,295,8.0,238.0,10.714285714285714,1.1428571428571428,0.5714285714285714,33.602596358416086,1.971330654691349,0.13445378151260512,0.05333333333333334
Kagawa,199,3.0,183.4285714285714,5.142857142857143,0.42857142857142855,0.0,23.890256169680733,1.7090412955701435,0.1838006230529594,0.0
Kagoshima,796,13.0,718.5714285714284,22.71428571428571,1.857142857142857,0.0,34.383580829313765,3.7488489303854733,0.1316103379721668,0.0
Kanagawa,14822,222.0,14147.571428571426,169.0,31.71428571428571,1.2857142857142856,54.700997917148435,1.1062858508039726,0.08488079730998743,0.007607776838546069
Kochi,339,4.0,282.1428571428571,15.142857142857142,0.5714285714285714,0.0,9.987211526038548,1.4181067843456039,0.3848101265822784,0.0
Kumamoto,1210,13.0,1138.4285714285713,17.857142857142858,1.857142857142857,0.0,54.23257913000133,1.5611826697249254,0.085581628811645,0.0
Kyoto,3076,40.0,2942.714285714286,48.57142857142857,5.7142857142857135,0.14285714285714285,53.032261035223776,1.7856121042516209,0.08743142871013165,0.0029411764705882353
Mie,1042,12.0,988.8571428571429,13.142857142857142,1.7142857142857142,0.42857142857142855,45.30558881737567,0.9700577001289272,0.10156024270442054,0.03260869565217391
Miyagi,1462,12.0,1359.5714285714284,24.14285714285714,1.7142857142857142,0.2857142857142857,46.91910081013382,1.753292080083596,0.09824524535042545,0.01183431952662722
Miyazaki,584,3.0,573.1428571428571,3.8571428571428568,0.42857142857142855,0.2857142857142857,47.19146449408141,0.516972868216425,0.09770687936191425,0.07407407407407408
Nagano,941,6.0,867.0,19.714285714285715,0.8571428571428571,0.0,32.40323947714854,1.4378546813603734,0.13906739166254745,0.0
Nagasaki,290,3.0,279.99999999999994,2.4285714285714284,0.42857142857142855,0.0,153.46250146086024,1.7132778898554877,0.03112244897959171,0.0
Nara,1465,14.0,1383.0,22.714285714285715,2.0,0.14285714285714285,34.01399957449008,0.9573679208880296,0.13294081189959717,0.006289308176100628
Niigata,390,0.0,370.14285714285717,4.857142857142857,0.0,0.0,60.086663520820316,1.3220588026266766,0.07757622539560027,0.0
Oita,508,3.0,446.2857142857143,15.857142857142856,0.42857142857142855,0.0,15.579534142451033,1.0930515516000927,0.267605633802817,0.0
Okayama,702,11.0,685.1428571428571,6.428571428571428,1.5714285714285714,0.0,47.14930645836463,0.889693586965218,0.09778982485404508,0.0
Okinawa,4785,75.0,4664.285714285715,30.142857142857142,10.714285714285714,0.14285714285714285,85.41501550782658,0.9094126879159239,0.05522205206738151,0.004739336492890995
