Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,12319,142.0,11697.285714285714,20.285714285714285,196,166.0,2.2012636579459053,2.0,1.8571428571428568,0.024626873970134907,40.19856438505712,1.0474355751488875,0.01118760757314974
Akita,92,1.0,90.28571428571428,0.14285714285714285,2,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,1530.814266694137,nan,0.0
Aomori,371,6.0,352.1428571428571,0.8571428571428571,7,5.857142857142857,0.4759834427418039,0.0,0.0,0.0,35.24785351592021,1.0760795559438572,0.0
Chiba,8078,97.0,7736.285714285714,13.857142857142856,120,87.42857142857142,1.391865745542652,0.0,0.7142857142857142,0.011371452169466112,62.807741475992664,1.2475991148441155,0.008169934640522876
Ehime,358,8.0,352.42857142857133,1.1428571428571428,2,1.8571428571428568,0.1400046029205606,0.0,0.2857142857142857,0.02153916968008625,62.59677009321355,0.5502844144206476,0.15384615384615388
Fukui,331,11.0,327.2857142857143,1.5714285714285714,0,1.4285714285714284,0.18730965826664014,0.0,0.0,0.0,179.79260333840924,1.2901620325312395,0.0
Fukuoka,6551,110.0,6249.428571428572,15.714285714285714,208,70.14285714285714,1.373525774644759,0.0,0.14285714285714285,0.0027974048363437042,83.44967387200346,2.0809586277236565,0.002036659877800407
Fukushima,599,8.0,560.0,1.1428571428571428,17,9.857142857142858,0.5386081335448424,0.0,0.0,0.0,50.221793252584696,1.8573495193495253,0.0
Gifu,1461,20.0,1341.2857142857142,2.8571428571428568,55,30.857142857142858,1.5630660234746465,1.0,0.857142857142857,0.043418500652073505,28.55897839432326,1.1766869354984286,0.027777777777777773
Gunma,1612,26.0,1487.7142857142853,3.714285714285714,40,32.0,1.6611554374289466,2.0,0.5714285714285714,0.02966348995408833,31.979949437006535,1.187985020687509,0.017857142857142856
Hiroshima,1436,8.0,1195.8571428571427,1.1428571428571428,114,59.0,2.111016572553493,0.0,0.2857142857142857,0.010222840545053234,16.28369979060878,1.4824524830826677,0.004842615012106537
Hokkaido,10982,302.0,10396.0,43.14285714285714,177,161.42857142857142,3.096973588077408,10.0,8.714285714285714,0.16718176006435564,35.86968748276439,0.9918627509108058,0.05398230088495575
Hyogo,7091,107.0,6704.714285714285,15.285714285714285,97,110.14285714285714,2.025097710964554,3.0,1.857142857142857,0.03414561639758651,32.80874456759794,1.060641442632482,0.016861219195849545
Ibaraki,1973,26.0,1894.9999999999998,3.714285714285714,38,20.142857142857142,0.7057439599954292,0.0,0.42857142857142855,0.01501582893607296,37.20201782749977,0.6304042990680673,0.02127659574468085
Ishikawa,907,50.0,886.1428571428571,7.142857142857142,8,5.0,0.4424156247041346,0.0,0.0,0.0,158.5089008133153,1.6749955565244452,0.0
Iwate,295,8.0,238.0,1.1428571428571428,43,10.714285714285714,0.8838703906601062,0.0,0.5714285714285714,0.047139754168539,33.602596358416086,1.971330654691349,0.05333333333333334
Kagawa,199,3.0,183.4285714285714,0.42857142857142855,1,5.142857142857143,0.5420374918299141,0.0,0.0,0.0,23.890256169680733,1.7090412955701435,0.0
Kagoshima,796,13.0,718.5714285714284,1.857142857142857,55,22.71428571428571,1.4309635676675672,0.0,0.0,0.0,34.383580829313765,3.7488489303854733,0.0
Kanagawa,14822,222.0,14147.571428571426,31.71428571428571,223,169.0,1.834135342474852,2.0,1.2857142857142856,0.01395369237723894,54.700997917148435,1.1062858508039726,0.007607776838546069
Kochi,339,4.0,282.1428571428571,0.5714285714285714,27,15.142857142857142,2.1953010202972147,0.0,0.0,0.0,9.987211526038548,1.4181067843456039,0.0
Kumamoto,1210,13.0,1138.4285714285713,1.857142857142857,26,17.857142857142858,1.0286959254671122,0.0,0.0,0.0,54.23257913000133,1.5611826697249254,0.0
Kyoto,3076,40.0,2942.714285714286,5.7142857142857135,0,48.57142857142857,1.8910963236030678,0.0,0.14285714285714285,0.005562048010597258,53.032261035223776,1.7856121042516209,0.0029411764705882353
Mie,1042,12.0,988.8571428571429,1.7142857142857142,14,13.142857142857142,0.7435361853603383,1.0,0.42857142857142855,0.024245745174793637,45.30558881737567,0.9700577001289272,0.03260869565217391
Miyagi,1462,12.0,1359.5714285714284,1.7142857142857142,45,24.14285714285714,1.053036264948909,0.0,0.2857142857142857,0.012461967632531467,46.91910081013382,1.753292080083596,0.01183431952662722
Miyazaki,584,3.0,573.1428571428571,0.42857142857142855,0,3.8571428571428568,0.3625955556797035,0.0,0.2857142857142857,0.026858930050348406,47.19146449408141,0.516972868216425,0.07407407407407408
Nagano,941,6.0,867.0,0.8571428571428571,32,19.714285714285715,0.9691681622640331,0.0,0.0,0.0,32.40323947714854,1.4378546813603734,0.0
Nagasaki,290,3.0,279.99999999999994,0.42857142857142855,0,2.4285714285714284,0.18529377783494028,0.0,0.0,0.0,153.46250146086024,1.7132778898554877,0.0
Nara,1465,14.0,1383.0,2.0,32,22.714285714285715,1.7169161594205247,1.0,0.14285714285714285,0.010798214839122796,34.01399957449008,0.9573679208880296,0.006289308176100628
Niigata,390,0.0,370.14285714285717,0.0,10,4.857142857142857,0.22080471368707372,0.0,0.0,0.0,60.086663520820316,1.3220588026266766,0.0
Oita,508,3.0,446.2857142857143,0.42857142857142855,18,15.857142857142856,1.4095451093165725,0.0,0.0,0.0,15.579534142451033,1.0930515516000927,0.0
Okayama,702,11.0,685.1428571428571,1.5714285714285714,0,6.428571428571428,0.3415173021772411,0.0,0.0,0.0,47.14930645836463,0.889693586965218,0.0
Okinawa,4785,75.0,4664.285714285715,10.714285714285714,50,30.142857142857142,2.066222327676813,0.0,0.14285714285714285,0.009792522879984895,85.41501550782658,0.9094126879159239,0.004739336492890995
Osaka,24621,402.0,23471.85714285714,57.42857142857142,429,302.0,3.4250568083097774,6.0,6.999999999999999,0.07938873396744517,44.39377958930757,0.976361373223983,0.023178807947019864
Saga,378,3.0,356.42857142857144,0.42857142857142855,7,5.857142857142857,0.7241581087957479,0.0,0.14285714285714285,0.017662392897457267,48.613025434114654,1.2806146642109997,0.024390243902439025
Saitama,10297,170.0,9765.285714285714,24.285714285714285,196,139.42857142857144,1.8986786111189307,0.0,2.0,0.027235144011951873,42.4878629381498,1.1546811876136978,0.014344262295081966
Shiga,857,11.0,838.8571428571428,1.5714285714285714,5,5.857142857142857,0.414689935829261,0.0,0.0,0.0,94.46179431317915,1.143075606521558,0.0
Shimane,165,0.0,159.71428571428567,0.0,0,1.4285714285714284,0.2141975719848425,0.0,0.0,0.0,72.88831873200283,1.2901620325312395,0.0
Shizuoka,2087,20.0,2005.4285714285713,2.8571428571428568,0,37.14285714285714,1.0263372345201107,0.0,0.857142857142857,0.02368470541200255,29.350464740000614,0.7625676786886306,0.023076923076923075
Tochigi,860,2.0,800.1428571428572,0.2857142857142857,21,15.857142857142858,0.8207244305336994,0.0,0.0,0.0,30.490520409998002,1.0930515516000927,0.0
Tokushima,187,9.0,186.28571428571428,1.2857142857142856,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,215.73894180409133,0.6095068271022377,0.0
Tokyo,46745,535.0,45055.28571428571,76.42857142857143,621,434.42857142857144,3.109478076712245,0.0,3.428571428571428,0.024540438619235078,66.52517100101095,1.074769877347409,0.007892140743176585
Tottori,67,0.0,65.71428571428571,0.0,0,0.5714285714285714,0.10363193666845084,0.0,0.0,0.0,49.43974964003364,1.2281232542619904,0.0
Toyama,464,26.0,462.2857142857143,3.714285714285714,2,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,921.1700865465867,0.7485495079957005,0.0
Wakayama,551,7.0,526.8571428571428,1.0,6,6.857142857142857,0.7501893055825806,0.0,0.0,0.0,41.81987461083002,1.0641229976824977,0.0
Yamagata,240,1.0,200.14285714285714,0.14285714285714285,22,9.571428571428571,0.8987645073335159,0.0,0.0,0.0,14.649664247148403,2.022136960020723,0.0
Yamaguchi,433,2.0,421.8571428571428,0.2857142857142857,4,3.2857142857142856,0.24492728960692575,0.0,0.0,0.0,78.49840310001184,0.9421806103047335,0.0
Yamanashi,440,9.0,425.71428571428567,1.2857142857142856,0,8.428571428571427,1.0454560757831617,0.0,0.0,0.0,27.31467319696134,1.2134676775379225,0.0
Zenkoku,175459,2561.0,167281.99999999997,365.85714285714283,2970,2165.142857142857,1.721348243944998,28.0,32.42857142857142,0.02578160803480566,48.59042157124963,1.0996321538497629,0.014977566640274479
