Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,169.28571428571428,1.8571428571428568,40.807717125703185,1.009025329307478,0.11210325513434527,0.010970464135021096
Akita,0.0,0.0,220.75849021984516,nan,0.021739130434782594,0.010970464135021096
Aomori,5.714285714285713,0.0,35.819299542186876,0.5875798094068888,0.12668463611859837,0.0
Chiba,81.42857142857143,0.8571428571428571,54.341801352928165,1.1932970709319537,0.08541718247090868,0.010526315789473684
Ehime,2.142857142857143,0.2857142857142857,99.7323635860137,1.0471780174671192,0.04748603351955305,0.13333333333333333
Fukui,1.4285714285714284,0.0,158.16378288530285,0.6942831215470505,0.030211480362537735,0.0
Fukuoka,52.285714285714285,0.14285714285714285,52.912610209099185,1.1535034136464724,0.08762021065486181,0.00273224043715847
Fukushima,7.7142857142857135,0.0,38.457719434544295,1.3593958877530192,0.11853088480801333,0.0
Gifu,25.57142857142857,0.7142857142857142,27.797530665498613,1.1624791530793017,0.16016427104722797,0.027932960893854747
Gunma,28.714285714285715,0.2857142857142857,29.962781164385607,1.1852698320899708,0.14950372208436724,0.009950248756218905
Hiroshima,42.714285714285715,0.2857142857142857,14.307625272779926,1.6249628824231213,0.2876044568245125,0.006688963210702341
Hokkaido,162.28571428571428,7.857142857142858,38.105146021409645,0.878776785445172,0.11955927881988704,0.048415492957746484
Hyogo,117.85714285714285,1.857142857142857,34.83411126612518,0.9386312349722106,0.1300239740516147,0.01575757575757576
Ibaraki,18.142857142857142,0.42857142857142855,55.55719656153465,0.9887259275528081,0.08362899138367963,0.023622047244094488
Ishikawa,4.57142857142857,0.0,107.57553476924961,1.172793196358854,0.044101433296582115,0.0
Iwate,4.571428571428571,0.5714285714285714,16.540195967807158,1.0,0.2542372881355932,0.125
Kagawa,5.571428571428571,0.14285714285714285,21.622178271040617,0.29320187135144593,0.20100502512562812,0.02564102564102564
Kagoshima,14.857142857142856,0.0,21.774628605069246,0.7690028854811445,0.19974874371859297,0.0
Kanagawa,156.28571428571428,1.2857142857142856,52.14289015577994,1.2385297811983975,0.08885440561327751,0.008226691042047532
Kochi,13.857142857142856,0.0,10.65532349966736,1.2054300333926264,0.3657817109144543,0.0
Kumamoto,14.999999999999998,0.0,42.34412665040375,1.2468640369601929,0.1082644628099173,0.0
Kyoto,48.57142857142857,0.14285714285714285,41.423237813032166,1.2850081050311732,0.1105331599479844,0.0029411764705882353
Mie,12.571428571428571,0.2857142857142857,47.09915759720917,0.9341869503016963,0.09788867562380044,0.022727272727272728
Miyagi,20.71428571428571,0.2857142857142857,34.85280949850325,1.3468671803529697,0.12995896032831733,0.013793103448275864
Miyazaki,5.571428571428571,0.2857142857142857,70.20208427035551,1.4085378776839266,0.06678082191780821,0.05128205128205128
Nagano,17.57142857142857,0.0,26.95776841178704,0.7485495079957006,0.16471838469713074,0.0
Nagasaki,2.4285714285714284,0.0,80.31948880871339,2.5199254430441256,0.05862068965517242,0.0
Nara,20.285714285714285,0.0,38.37473901837304,0.9645353744633445,0.11877133105802051,0.0
Niigata,3.714285714285714,0.0,50.0984923238244,1.3113590150052992,0.09230769230769231,0.0
Oita,15.999999999999998,0.0,16.41488336105362,0.570119405863052,0.2559055118110236,0.0
Okayama,8.142857142857142,0.0,57.296331801641145,2.529595160641256,0.08119658119658124,0.0
Okinawa,28.57142857142857,0.42857142857142855,90.42014811805288,0.7790469919136938,0.05224660397074188,0.015
Osaka,285.0,6.285714285714285,46.81502206114562,0.949356428780846,0.09845254051419516,0.022055137844611526
Saga,4.999999999999999,0.14285714285714285,41.19464434653203,0.8308008701371545,0.11111111111111116,0.028571428571428574
Saitama,134.57142857142856,2.571428571428571,41.429414617346666,1.0383791548588464,0.11051762649315333,0.01910828025477707
Shiga,5.428571428571428,0.0,94.25526310604602,1.1462182283051883,0.05017502917152861,0.0
Shimane,1.714285714285714,0.0,64.25887348681077,1.0588393576543127,0.07272727272727275,0.0
Shizuoka,37.14285714285714,0.857142857142857,36.46707659370209,0.9303340981262093,0.12458073790129376,0.023076923076923075
Tochigi,15.285714285714285,0.0,30.10843190810733,1.006666690291823,0.14883720930232558,0.0
Tokushima,0.2857142857142857,0.0,451.2344668136472,0.6095068271022377,0.010695187165775444,0.0
Tokyo,392.4285714285714,3.428571428571428,64.88584096228989,1.166748864799244,0.07205048668306768,0.008736803785948306
Tottori,0.857142857142857,0.0,51.71706075894041,0.27808507350447087,0.08955223880597019,0.0
Toyama,0.14285714285714285,0.0,748.0187096278438,8.497812409839364,0.006465517241379337,0.0
Wakayama,7.857142857142856,0.0,41.35391059320362,0.5027199805992403,0.1107078039927405,0.0
Yamagata,8.571428571428571,0.0,11.606509211899452,1.0236977346289666,0.3416666666666667,0.0
Yamaguchi,2.8571428571428568,0.0,85.08964252523961,1.0,0.05542725173210161,0.0
Yamanashi,8.428571428571427,0.0,33.700423049806375,0.5721480138273837,0.13409090909090904,0.0
Zenkoku,2019.7142857142858,31.285714285714278,47.29474940425832,1.0774807763024095,0.0975042602545324,0.015490168340642237
