Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,12706,144.0,12089.714285714284,181.14285714285714,2.4020673995485438,20.57142857142857,1.4285714285714284,0.018943749207796085,40.5944345460101,1.0309675182482219,0.11265774920829985,0.007886435331230283
Akita,94,1.0,91.42857142857143,0.5714285714285714,0.06001965943944939,0.14285714285714285,0.0,0.0,308.09755415983255,nan,0.015625,0.0
Aomori,375,6.0,362.85714285714283,4.285714285714286,0.3482805678598565,0.8571428571428571,0.0,0.0,38.46704034590133,0.7606622112721678,0.11850393700787398,0.0
Chiba,8269,98.0,7946.714285714286,95.71428571428571,1.523774590708459,14.0,0.42857142857142855,0.006822871301679668,58.04318998313665,1.3569588874926009,0.08019486939795428,0.004477611940298508
Ehime,360,9.0,356.0,1.1428571428571428,0.086156678720345,1.2857142857142856,0.42857142857142855,0.03230875452012937,83.91674634266899,0.3985605210175974,0.056179775280899014,0.375
Fukui,332,11.0,330.2857142857143,0.857142857142857,0.11238579495998409,1.5714285714285714,0.0,0.0,160.13990768750827,1.6406707120152757,0.029844290657439543,0.0
Fukuoka,6680,111.0,6418.285714285714,79.28571428571428,1.5525596841707558,15.857142857142856,0.2857142857142857,0.0055948096726874084,66.50748066447998,2.0730817079624573,0.0703570156695158,0.0036036036036036037
Fukushima,622,8.0,583.1428571428571,10.57142857142857,0.5776377084393961,1.1428571428571428,0.0,0.0,41.34510165629138,1.5518042925301838,0.1107300342969133,0.0
Gifu,1509,20.0,1413.0,29.857142857142854,1.5124111060472272,2.8571428571428568,0.7142857142857142,0.03618208387672792,27.667431795789433,1.1737962696268684,0.1608533009806895,0.023923444976076555
Gunma,1683,26.0,1565.7142857142856,35.714285714285715,1.8539681221305209,3.714285714285714,0.42857142857142855,0.02224761746556625,30.2342022418414,1.363293240907729,0.14826642335766427,0.011999999999999999
Hiroshima,1634,9.0,1350.9999999999998,72.28571428571428,2.586378657898468,1.2857142857142856,0.2857142857142857,0.010222840545053234,14.072138147017117,1.7617298396780106,0.29163582531458176,0.003952569169960475
Hokkaido,11460,330.0,10787.42857142857,185.28571428571428,3.5546679148109717,47.14285714285714,9.714285714285714,0.18636655220288825,36.91725720105353,1.0763839776790372,0.12315923296959419,0.052428681572860444
Hyogo,7339,112.0,6962.857142857142,113.14285714285714,2.08025601437604,16.0,1.857142857142857,0.03414561639758651,33.74257201805473,0.9806195670055924,0.133935166187936,0.016414141414141412
Ibaraki,2012,31.0,1941.142857142857,19.14285714285714,0.6707070258112589,4.428571428571428,1.0,0.03503693418417025,45.68984723185081,0.6735844539055842,0.10075066234913166,0.052238805970149266
Ishikawa,916,50.0,897.5714285714286,5.285714285714285,0.46769651754437075,7.142857142857142,0.0,0.0,133.6544233984223,1.905806937719895,0.035651758713989956,0.0
Iwate,306,10.0,262.0,11.714285714285714,0.9663649604550495,1.4285714285714284,0.5714285714285714,0.047139754168539,23.8973573649294,3.213099634006292,0.1837513631406762,0.04878048780487805
Kagawa,199,3.0,193.57142857142853,3.571428571428571,0.37641492488188477,0.42857142857142855,0.0,0.0,22.295498922040395,1.3171538053677718,0.1955719557195571,0.0
Kagoshima,837,13.0,768.5714285714284,19.428571428571427,1.2239688377533908,1.857142857142857,0.0,0.0,25.687638386716838,1.773049117382337,0.1721189591078066,0.0
Kanagawa,15172,225.0,14559.285714285712,188.14285714285714,2.0418903178692984,32.14285714285714,1.1428571428571428,0.012403282113101282,52.59064551325405,1.227901274856743,0.08813226708531607,0.006074411541381928
Kochi,368,4.0,317.2857142857142,14.999999999999998,2.1745906333132785,0.5714285714285714,0.0,0.0,10.384983477585717,1.1253437645252116,0.37325529040972527,0.0
Kumamoto,1267,13.0,1181.0,22.285714285714285,1.283812514982956,1.857142857142857,0.0,0.0,46.151767905558046,1.7201751527650608,0.09979436313051893,0.0
Kyoto,3267,42.0,3049.714285714286,54.714285714285715,2.13026438805875,6.0,0.42857142857142855,0.016686144031791774,44.52682204787498,1.6687757369638652,0.10324152145400045,0.007832898172323759
Mie,1072,12.0,1020.2857142857142,15.0,0.8486010811177773,1.7142857142857142,0.2857142857142857,0.016163830116529092,45.79466269127709,1.0990084996348157,0.10053206384766178,0.019047619047619046
Miyagi,1531,12.0,1421.5714285714284,30.28571428571428,1.3209685690483355,1.7142857142857142,0.14285714285714285,0.006230983816265734,39.07504109433842,1.710397462354485,0.11677218370013065,0.004716981132075472
Miyazaki,612,3.0,583.5714285714286,6.285714285714286,0.590896461107665,0.42857142857142855,0.2857142857142857,0.026858930050348406,59.09527383148925,0.8755262019338751,0.07882496940024475,0.045454545454545456
Nagano,977,6.0,911.0,19.857142857142858,0.9761911199615986,0.8571428571428571,0.0,0.0,30.182082054842912,1.3975069056736165,0.1485024306100049,0.0
Nagasaki,321,3.0,288.85714285714283,6.428571428571428,0.4904835295630772,0.42857142857142855,0.0,0.0,86.74050671304234,4.803986656673092,0.054401582591493414,0.0
Nara,1512,15.0,1435.7142857142856,23.0,1.7385125890987703,2.142857142857143,0.2857142857142857,0.021596429678245592,35.52571876508627,0.9499480110638844,0.12766169154228857,0.012422360248447204
Niigata,408,0.0,383.4285714285714,6.428571428571427,0.2922415328211269,0.0,0.0,0.0,51.57266877435166,1.6151145935026077,0.08979135618479883,0.0
Oita,522,3.0,479.5714285714285,14.857142857142856,1.3206548771975093,0.42857142857142855,0.0,0.0,16.87176896974373,1.0358202308483726,0.249925528745904,0.0
Okayama,702,11.0,696.7142857142856,3.4285714285714284,0.18214256116119523,1.5714285714285714,0.0,0.0,54.14864788587351,0.5390993983831094,0.0857084273118719,0.0
Okinawa,4824,77.0,4731.428571428572,30.142857142857142,2.066222327676813,11.0,0.42857142857142855,0.029377568639954686,90.22769953929416,0.9344745517293745,0.05235507246376825,0.014218009478672985
Osaka,25114,421.0,24157.714285714286,303.0,3.4363980560194123,60.14285714285714,7.142857142857142,0.08100891221167875,46.21421177246061,0.9923256226938886,0.09966647743400525,0.023573785950023574
Saga,384,3.0,368.71428571428567,5.285714285714285,0.6535085372059188,0.42857142857142855,0.14285714285714285,0.017662392897457267,45.51207505832523,1.4496753195038539,0.101123595505618,0.027027027027027032
Saitama,10543,173.0,10086.999999999998,137.14285714285714,1.8675527322481282,24.71428571428571,1.857142857142857,0.025289776582526735,42.107365169716104,1.064122997682498,0.10883881658145544,0.013541666666666665
Shiga,869,11.0,851.7142857142856,5.285714285714285,0.3742323811142111,1.5714285714285714,0.0,0.0,92.39801368427067,1.0851537471681199,0.05115732975511578,0.0
Shimane,168,0.0,162.7142857142857,1.4285714285714284,0.2141975719848425,0.0,0.0,0.0,73.25217003788222,1.0,0.06409130816505704,0.0
Shizuoka,2199,22.0,2076.7142857142853,30.142857142857142,0.8329121403220898,3.142857142857143,0.42857142857142855,0.011842352706001277,34.291539633027256,0.8047381443842835,0.1319391896539862,0.014218009478672985
Tochigi,880,2.0,836.142857142857,14.0,0.7246035512820048,0.2857142857142857,0.0,0.0,30.92107344558358,1.107000875291927,0.14522467110883297,0.0
