Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,171.14285714285714,1.5714285714285712,42.23377682083758,1.037286589614163,0.10853140248701398,0.009181969949916526
Akita,0.5714285714285714,0.0,111.57911403432739,0.3714985722842371,0.04255319148936165,0.0
Aomori,4.285714285714286,0.0,54.39765433392096,0.6095068271022377,0.08533333333333337,0.0
Chiba,95.71428571428571,0.5714285714285714,51.03079723447084,1.1208154331918356,0.09070020558713265,0.005970149253731343
Ehime,1.4285714285714284,0.2857142857142857,156.35515540326296,1.3359169825354342,0.030555555555555558,0.2
Fukui,1.4285714285714284,0.0,158.64902384829387,0.6095068271022377,0.030120481927710885,0.0
Fukuoka,80.28571428571428,0.14285714285714285,49.81131863835253,1.1530507660855505,0.09281437125748504,0.0017793594306049823
Fukushima,9.999999999999998,0.0,34.776390192585886,1.3810533663680282,0.13022508038585212,0.0
Gifu,34.0,0.857142857142857,26.905580830334987,0.9515058023633152,0.16500994035785288,0.02521008403361344
Gunma,35.85714285714286,0.5714285714285714,26.457204134987037,0.9971526177405129,0.16755793226381466,0.015936254980079678
Hiroshima,67.85714285714285,0.14285714285714285,11.850087439012093,1.1376621942905334,0.33598531211750304,0.0021052631578947372
Hokkaido,161.7142857142857,7.428571428571428,36.65085019180428,0.7359904624379756,0.12399650959860387,0.045936395759717315
Hyogo,112.57142857142857,2.2857142857142856,37.130785614605934,0.9754041510272976,0.12249625289548982,0.02030456852791878
Ibaraki,20.428571428571427,0.7142857142857142,55.64757306795456,0.8875198903799592,0.08349900596421467,0.03496503496503496
Ishikawa,5.142857142857142,0.0,103.37547722702455,1.1541177635824627,0.04585152838427953,0.0
Iwate,11.714285714285714,0.42857142857142855,14.705013361783234,0.4759486550763195,0.28104575163398693,0.036585365853658534
Kagawa,5.0,0.0,25.083077308692502,0.3790496033294075,0.1758793969849246,0.0
Kagoshima,21.428571428571427,0.0,22.248983303575777,0.3750299529407852,0.19593787335722823,0.0
Kanagawa,192.71428571428572,1.4285714285714284,47.67930511074461,1.1696866222553772,0.09675718428684421,0.007412898443291326
Kochi,15.857142857142856,0.0,12.047208866251523,1.1378680459215769,0.3315217391304348,0.0
Kumamoto,16.57142857142857,0.0,33.049456389275456,1.184325174957148,0.1365430149960537,0.0
Kyoto,31.14285714285714,0.14285714285714285,36.27684738101413,1.2321446174117734,0.12519130700948877,0.0045871559633027525
Mie,14.0,0.2857142857142857,42.757471881697185,0.802346068848214,0.10727611940298509,0.02040816326530612
Miyagi,27.999999999999996,0.2857142857142857,31.277004722537082,1.0930515516000927,0.14369693011103857,0.010204081632653062
Miyazaki,2.571428571428571,0.2857142857142857,62.09549229878929,2.1917998669297094,0.07516339869281041,0.11111111111111112
Nagano,19.14285714285714,0.0,28.286699097962536,0.6224479858717357,0.15762538382804503,0.0
Nagasaki,2.0,0.0,32.12408630009598,1.7643935850587977,0.14018691588785048,0.0
Nara,23.285714285714285,0.2857142857142857,37.83131575325042,0.9061807125429887,0.12037037037037035,0.012269938650306749
Niigata,5.857142857142856,0.0,37.922844836440476,0.8377581438109372,0.12009803921568629,0.0
Oita,15.428571428571427,0.0,19.691648221781257,0.5932956093681491,0.2183908045977011,0.0
Okayama,5.142857142857142,0.0,92.16729024857712,5.383415809952325,0.05128205128205132,0.0
Okinawa,31.42857142857143,0.14285714285714285,95.4873061714143,0.7388026365410092,0.04954394693200659,0.004545454545454545
Osaka,313.42857142857144,6.428571428571428,48.754385956110184,0.9101267952413864,0.09472804013697544,0.020510483135824976
Saga,5.571428571428571,0.14285714285714285,40.855735831178,0.727870064552855,0.11197916666666663,0.02564102564102564
Saitama,147.14285714285714,1.5714285714285712,42.717958734895745,1.0697746127081242,0.10736981883714314,0.010679611650485435
Shiga,5.285714285714286,0.0,95.6096128669577,1.3273092413377714,0.04948216340621403,0.0
Shimane,1.1428571428571428,0.0,79.06328119385878,1.4145214796673062,0.059523809523809534,0.0
Shizuoka,18.142857142857142,0.42857142857142855,42.17021166268063,1.1529373218721004,0.10868576625738968,0.023622047244094488
Tochigi,17.285714285714285,0.0,30.10263212046736,1.1211016234790139,0.1488636363636363,0.0
Tokushima,0.2857142857142857,0.0,451.2344668136472,1.640670712015276,0.010695187165775444,0.0
Tokyo,460.2857142857143,2.571428571428571,62.92897577451306,1.1495086611899383,0.07420576478013885,0.005586592178770949
Tottori,0.2857142857142857,0.0,160.1047453574984,1.0,0.02985074626865669,0.0
Toyama,1.714285714285714,0.0,189.21881225237215,1.3359169825354342,0.025316455696202556,0.0
Wakayama,6.714285714285714,0.0,51.587578113770284,0.562453651458942,0.08976660682226212,0.0
Yamagata,10.857142857142858,0.0,12.022471730194164,0.5980063676241847,0.33207547169811324,0.0
Yamaguchi,3.0,0.0,89.74069963138808,1.196631236383661,0.052631578947368474,0.0
Yamanashi,2.571428571428571,0.0,73.004550039678,0.9193110577358916,0.06430155210643018,0.0
Zenkoku,2237.428571428571,29.0,46.42495638323929,1.0421974986880314,0.09923727730775,0.012961307623547441
